Server_0C	Server_0	Server_0B	Server_07	Server_03	
3.418	3.356	3.563	3.402	3.364	
3.418	3.356	3.547	3.402	3.364	
3.418	3.356	3.294	3.402	3.364	
3.230	3.356	3.294	3.402	3.364	
3.626	3.356	3.294	3.402	3.364	
3.579	3.356	3.294	3.402	3.364	
3.310	3.356	3.294	3.402	3.364	
3.666	3.356	3.294	3.402	3.364	
3.599	3.356	3.294	3.402	3.364	
3.320	3.356	3.294	3.402	3.364	
3.671	3.356	3.294	3.402	3.364	
3.601	3.356	3.294	3.402	3.364	
3.321	3.356	3.294	3.402	3.364	
3.321	3.356	3.294	3.222	3.364	
3.321	3.356	3.294	3.621	3.364	
3.321	3.356	3.294	3.577	3.364	
3.321	3.356	3.294	3.554	3.364	
3.321	3.356	3.294	3.298	3.364	
3.321	3.356	3.294	3.415	3.364	
3.321	3.356	3.294	3.228	3.364	
3.321	3.356	3.294	3.380	3.364	
3.321	3.356	3.294	3.701	3.364	
3.321	3.356	3.294	3.616	3.364	
3.321	3.356	3.294	3.574	3.364	
3.321	3.356	3.294	3.553	3.364	
3.321	3.356	3.294	3.542	3.364	
3.321	3.356	3.294	3.292	3.364	
3.321	3.356	3.294	3.412	3.364	
3.321	3.356	3.294	3.716	3.364	
3.321	3.356	3.294	3.624	3.364	
3.321	3.356	3.294	3.333	3.364	
3.321	3.356	3.294	3.677	3.364	
3.321	3.356	3.294	3.604	3.364	
3.321	3.356	3.294	3.568	3.364	
3.321	3.356	3.294	3.550	3.364	
3.321	3.356	3.294	3.541	3.364	
3.321	3.356	3.294	3.781	3.364	
3.321	3.356	3.294	3.656	3.364	
3.321	3.356	3.294	3.594	3.364	
3.321	3.356	3.294	3.563	3.364	
3.321	3.356	3.294	3.547	3.364	
3.321	3.356	3.294	3.294	3.364	
3.321	3.356	3.294	3.413	3.364	
3.321	3.356	3.294	3.472	3.364	
3.321	3.356	3.294	3.502	3.364	
3.321	3.356	3.294	3.517	3.364	
3.321	3.356	3.294	3.279	3.364	
3.321	3.356	3.294	3.405	3.364	
3.321	3.356	3.294	3.713	3.364	
3.321	3.356	3.294	3.622	3.364	
3.321	3.356	3.294	3.822	3.364	
3.321	3.356	3.294	3.677	3.364	
3.321	3.356	3.294	3.604	3.364	
3.321	3.356	3.294	3.323	3.364	
3.321	3.356	3.294	3.427	3.364	
3.321	3.356	3.294	3.479	3.364	
3.321	3.356	3.294	3.261	3.364	
3.321	3.356	3.294	3.396	3.364	
3.321	3.356	3.294	3.709	3.364	
3.321	3.356	3.294	3.620	3.364	
3.321	3.356	3.294	3.576	3.364	
3.321	3.356	3.294	3.554	3.364	
3.321	3.356	3.294	3.543	3.364	
3.321	3.356	3.294	3.292	3.364	
3.321	3.356	3.294	3.412	3.364	
3.321	3.356	3.294	3.717	3.364	
3.321	3.356	3.294	3.624	3.364	
3.321	3.356	3.294	3.578	3.364	
3.321	3.356	3.294	3.555	3.364	
3.321	3.356	3.294	3.543	3.364	
3.321	3.356	3.294	3.537	3.364	
3.321	3.356	3.294	3.534	3.364	
3.321	3.356	3.294	3.533	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.287	3.364	
3.321	3.356	3.294	3.654	3.364	
3.321	3.356	3.294	3.348	3.364	
3.321	3.356	3.294	3.685	3.364	
3.321	3.356	3.294	3.608	3.364	
3.321	3.356	3.294	3.570	3.364	
3.321	3.356	3.294	3.306	3.364	
3.321	3.356	3.294	3.419	3.364	
3.321	3.356	3.294	3.475	3.364	
3.321	3.356	3.294	3.258	3.364	
3.321	3.356	3.294	3.395	3.364	
3.321	3.356	3.294	3.463	3.364	
3.321	3.356	3.294	3.742	3.364	
3.321	3.356	3.294	3.392	3.364	
3.321	3.356	3.294	3.707	3.364	
3.321	3.356	3.294	3.619	3.364	
3.321	3.356	3.294	3.575	3.364	
3.321	3.356	3.294	3.309	3.364	
3.321	3.356	3.294	3.420	3.364	
3.321	3.356	3.294	3.476	3.364	
3.321	3.356	3.294	3.504	3.364	
3.321	3.356	3.294	3.273	3.364	
3.321	3.356	3.294	3.647	3.364	
3.321	3.356	3.294	3.344	3.364	
3.321	3.356	3.294	3.683	3.364	
3.321	3.356	3.294	3.607	3.364	
3.321	3.356	3.294	3.569	3.364	
3.321	3.356	3.294	3.550	3.364	
3.321	3.356	3.294	3.541	3.364	
3.321	3.356	3.294	3.536	3.364	
3.321	3.356	3.294	3.534	3.364	
3.321	3.356	3.294	3.533	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.287	3.364	
3.321	3.356	3.294	3.409	3.364	
3.321	3.356	3.294	3.470	3.364	
3.321	3.356	3.294	3.501	3.364	
3.321	3.356	3.294	3.271	3.364	
3.321	3.356	3.294	3.646	3.364	
3.321	3.356	3.294	3.589	3.364	
3.321	3.356	3.294	3.560	3.364	
3.321	3.356	3.294	3.546	3.364	
3.321	3.356	3.294	3.539	3.364	
3.321	3.356	3.294	3.290	3.364	
3.321	3.356	3.294	3.656	3.364	
3.321	3.356	3.294	3.594	3.364	
3.321	3.356	3.294	3.563	3.364	
3.321	3.356	3.294	3.547	3.364	
3.321	3.356	3.294	3.539	3.364	
3.321	3.356	3.294	3.535	3.364	
3.321	3.356	3.294	3.534	3.364	
3.321	3.356	3.294	3.533	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.532	3.364	
3.321	3.356	3.294	3.287	3.364	
3.321	3.356	3.294	3.409	3.364	
3.321	3.356	3.294	3.715	3.364	
3.321	3.356	3.294	3.623	3.364	
3.321	3.356	3.294	3.577	3.364	
3.321	3.356	3.294	3.555	3.364	
3.321	3.356	3.294	3.543	3.364	
3.321	3.356	3.294	3.537	3.364	
3.321	3.356	3.294	3.534	3.364	
3.321	3.356	3.294	3.288	3.364	
3.321	3.356	3.294	3.655	3.364	
3.321	3.356	3.294	3.348	3.364	
3.321	3.356	3.294	3.440	3.364	
3.321	3.356	3.294	3.486	3.364	
3.321	3.356	3.294	3.509	3.364	
3.321	3.356	3.294	3.520	3.364	
3.321	3.356	3.294	3.281	3.364	
3.321	3.356	3.294	3.651	3.364	
3.321	3.356	3.294	3.591	3.364	
3.321	3.356	3.294	3.561	3.364	
3.321	3.356	3.294	3.302	3.364	
3.321	3.356	3.294	3.417	3.364	
3.321	3.356	3.294	3.719	3.364	
3.321	3.356	3.294	3.625	3.364	
3.321	3.356	3.294	3.578	3.364	
3.321	3.356	3.294	3.555	3.364	
3.321	3.356	3.294	3.298	3.364	
3.321	3.356	3.294	3.660	3.364	
3.321	3.356	3.294	3.351	3.364	
3.321	3.356	3.294	3.351	3.203	
3.321	3.356	3.294	3.351	3.612	
3.321	3.356	3.294	3.351	3.572	
3.321	3.356	3.294	3.351	3.552	
3.321	3.356	3.294	3.351	3.297	
3.321	3.356	3.294	3.351	3.659	
3.321	3.356	3.294	3.351	3.595	
3.321	3.356	3.294	3.351	3.563	
3.321	3.356	3.294	3.351	3.548	
3.321	3.356	3.294	3.351	3.540	
3.321	3.356	3.294	3.351	3.536	
3.321	3.356	3.294	3.351	3.534	
3.321	3.356	3.294	3.351	3.288	
3.321	3.356	3.294	3.351	3.654	
3.321	3.356	3.294	3.351	3.593	
3.321	3.356	3.294	3.351	3.562	
3.321	3.356	3.294	3.351	3.547	
3.321	3.356	3.294	3.351	3.539	
3.321	3.356	3.294	3.351	3.535	
3.321	3.356	3.294	3.351	3.289	
3.321	3.356	3.294	3.351	3.655	
3.321	3.356	3.294	3.351	3.593	
3.321	3.356	3.294	3.351	3.562	
3.321	3.356	3.294	3.351	3.547	
3.321	3.356	3.294	3.351	3.539	
3.321	3.356	3.294	3.351	3.535	
3.321	3.356	3.294	3.351	3.534	
3.321	3.356	3.294	3.351	3.533	
3.321	3.356	3.294	3.351	3.532	
