Server_06	Server_0	Server_0A	Server_05	Server_01	
3.288	3.290	3.112	3.535	3.222	
3.288	3.290	3.112	3.534	3.222	
3.288	3.290	3.112	3.533	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.287	3.222	
3.288	3.290	3.112	3.654	3.222	
3.288	3.290	3.112	3.593	3.222	
3.288	3.290	3.112	3.317	3.222	
3.288	3.290	3.112	3.424	3.222	
3.288	3.290	3.112	3.723	3.222	
3.288	3.290	3.112	3.627	3.222	
3.288	3.290	3.112	3.579	3.222	
3.288	3.290	3.112	3.555	3.222	
3.288	3.290	3.112	3.544	3.222	
3.288	3.290	3.112	3.538	3.222	
3.288	3.290	3.112	3.290	3.222	
3.288	3.290	3.112	3.655	3.222	
3.288	3.290	3.112	3.594	3.222	
3.288	3.290	3.112	3.563	3.222	
3.288	3.290	3.112	3.547	3.222	
3.288	3.290	3.112	3.539	3.222	
3.288	3.290	3.112	3.291	3.222	
3.288	3.290	3.112	3.656	3.222	
3.288	3.290	3.112	3.594	3.222	
3.288	3.290	3.112	3.318	3.222	
3.288	3.290	3.112	3.425	3.222	
3.288	3.290	3.112	3.723	3.222	
3.288	3.290	3.112	3.627	3.222	
3.288	3.290	3.112	3.579	3.222	
3.288	3.290	3.112	3.556	3.222	
3.288	3.290	3.112	3.544	3.222	
3.288	3.290	3.112	3.538	3.222	
3.288	3.290	3.112	3.290	3.222	
3.288	3.290	3.112	3.411	3.222	
3.288	3.290	3.112	3.471	3.222	
3.288	3.290	3.112	3.501	3.222	
3.288	3.290	3.112	3.516	3.222	
3.288	3.290	3.112	3.524	3.222	
3.288	3.290	3.112	3.528	3.222	
3.288	3.290	3.112	3.530	3.222	
3.288	3.290	3.112	3.531	3.222	
