Server_0A	Server_0	Server_06	Server_0C	Server_00	
3.248	3.370	3.167	3.225	3.244	
3.248	3.451	3.167	3.225	3.244	
3.248	3.246	3.167	3.225	3.244	
3.248	3.389	3.167	3.225	3.244	
3.248	3.215	3.167	3.225	3.244	
3.248	3.373	3.167	3.225	3.244	
3.248	3.453	3.167	3.225	3.244	
3.248	3.247	3.167	3.225	3.244	
3.248	3.389	3.167	3.225	3.244	
3.248	3.216	3.167	3.225	3.244	
3.248	3.374	3.167	3.225	3.244	
3.248	3.208	3.167	3.225	3.244	
3.248	3.370	3.167	3.225	3.244	
3.248	3.206	3.167	3.225	3.244	
3.248	3.369	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
3.248	3.368	3.167	3.225	3.244	
3.248	3.205	3.167	3.225	3.244	
