Server_0E	Server_0	Server_03	Server_0F	Server_00	
3.288	3.323	3.290	3.280	3.605	
3.288	3.323	3.290	3.280	3.568	
3.288	3.323	3.290	3.280	3.550	
3.288	3.323	3.290	3.280	3.296	
3.288	3.323	3.290	3.280	3.659	
3.288	3.323	3.290	3.280	3.350	
3.288	3.323	3.290	3.280	3.196	
3.288	3.323	3.290	3.280	3.609	
3.288	3.323	3.290	3.280	3.570	
3.288	3.323	3.290	3.280	3.551	
3.288	3.323	3.290	3.280	3.296	
3.288	3.323	3.290	3.280	3.659	
3.288	3.323	3.290	3.280	3.595	
3.288	3.323	3.290	3.280	3.563	
3.288	3.323	3.290	3.280	3.303	
3.288	3.323	3.290	3.280	3.662	
3.288	3.323	3.290	3.280	3.597	
3.288	3.323	3.290	3.280	3.564	
3.288	3.323	3.290	3.280	3.548	
3.288	3.323	3.290	3.280	3.540	
3.288	3.323	3.290	3.280	3.536	
3.288	3.323	3.290	3.280	3.534	
3.288	3.323	3.290	3.280	3.533	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.532	
3.288	3.323	3.290	3.280	3.287	
3.288	3.323	3.290	3.280	3.654	
3.288	3.323	3.290	3.280	3.593	
3.288	3.323	3.290	3.280	3.317	
3.288	3.182	3.290	3.280	3.317	
3.288	3.357	3.290	3.280	3.317	
3.288	3.689	3.290	3.280	3.317	
3.288	3.365	3.290	3.280	3.317	
3.288	3.449	3.290	3.280	3.317	
3.288	3.490	3.290	3.280	3.317	
3.288	3.266	3.290	3.280	3.317	
3.288	3.399	3.290	3.280	3.317	
3.288	3.465	3.290	3.280	3.317	
3.288	3.498	3.290	3.280	3.317	
3.288	3.515	3.290	3.280	3.317	
3.288	3.523	3.290	3.280	3.317	
3.288	3.527	3.290	3.280	3.317	
3.288	3.285	3.290	3.280	3.317	
3.288	3.408	3.290	3.280	3.317	
3.288	3.470	3.290	3.280	3.317	
3.288	3.501	3.290	3.280	3.317	
3.288	3.516	3.290	3.280	3.317	
3.288	3.524	3.290	3.280	3.317	
3.288	3.283	3.290	3.280	3.317	
3.288	3.407	3.290	3.280	3.317	
3.288	3.469	3.290	3.280	3.317	
3.288	3.256	3.290	3.280	3.317	
3.288	3.394	3.290	3.280	3.317	
3.288	3.463	3.290	3.280	3.317	
3.288	3.497	3.290	3.280	3.317	
3.288	3.269	3.290	3.280	3.317	
3.288	3.401	3.290	3.280	3.317	
3.288	3.466	3.290	3.280	3.317	
3.288	3.499	3.290	3.280	3.317	
3.288	3.270	3.290	3.280	3.317	
3.288	3.401	3.290	3.280	3.317	
3.288	3.466	3.290	3.280	3.317	
3.288	3.254	3.290	3.280	3.317	
3.288	3.393	3.290	3.280	3.317	
3.288	3.462	3.290	3.280	3.317	
3.288	3.497	3.290	3.280	3.317	
3.288	3.269	3.290	3.280	3.317	
3.288	3.400	3.290	3.280	3.317	
3.288	3.466	3.290	3.280	3.317	
3.288	3.254	3.290	3.280	3.317	
3.288	3.393	3.290	3.280	3.317	
3.288	3.462	3.290	3.280	3.317	
3.288	3.497	3.290	3.280	3.317	
3.288	3.269	3.290	3.280	3.317	
3.288	3.400	3.290	3.280	3.317	
3.288	3.466	3.290	3.280	3.317	
3.288	3.254	3.290	3.280	3.317	
3.288	3.393	3.290	3.280	3.317	
3.288	3.462	3.290	3.280	3.317	
3.288	3.497	3.290	3.280	3.317	
3.288	3.269	3.290	3.280	3.317	
3.288	3.400	3.290	3.280	3.317	
3.288	3.466	3.290	3.280	3.317	
3.288	3.254	3.290	3.280	3.317	
3.288	3.393	3.290	3.280	3.317	
3.288	3.462	3.290	3.280	3.317	
3.288	3.252	3.290	3.280	3.317	
3.288	3.392	3.290	3.280	3.317	
3.288	3.217	3.290	3.280	3.317	
3.288	3.374	3.290	3.280	3.317	
3.288	3.208	3.290	3.280	3.317	
3.288	3.370	3.290	3.280	3.317	
3.288	3.451	3.290	3.280	3.317	
3.288	3.246	3.290	3.280	3.317	
3.288	3.389	3.290	3.280	3.317	
3.288	3.215	3.290	3.280	3.317	
3.288	3.373	3.290	3.280	3.317	
3.288	3.208	3.290	3.280	3.317	
3.288	3.370	3.290	3.280	3.317	
3.288	3.206	3.290	3.280	3.317	
3.288	3.369	3.290	3.280	3.317	
3.288	3.205	3.290	3.280	3.317	
3.288	3.368	3.290	3.280	3.317	
3.288	3.205	3.290	3.280	3.317	
3.288	3.368	3.290	3.280	3.317	
3.288	3.205	3.290	3.280	3.317	
3.288	3.368	3.290	3.280	3.317	
3.288	3.205	3.290	3.280	3.317	
3.288	3.368	3.290	3.280	3.317	
3.288	3.205	3.290	3.280	3.317	
3.288	3.368	3.290	3.280	3.317	
3.288	3.205	3.290	3.280	3.317	
3.288	3.368	3.290	3.280	3.317	
3.288	3.205	3.290	3.280	3.317	
3.288	3.368	3.290	3.280	3.317	
3.288	3.450	3.290	3.280	3.317	
3.288	3.246	3.290	3.280	3.317	
3.288	3.389	3.290	3.280	3.317	
3.288	3.215	3.290	3.280	3.317	
3.288	3.373	3.290	3.280	3.317	
3.288	3.208	3.290	3.280	3.317	
3.288	3.208	3.290	3.280	3.180	
3.288	3.208	3.290	3.280	3.356	
3.288	3.208	3.290	3.280	3.688	
3.288	3.208	3.290	3.280	3.610	
3.288	3.208	3.290	3.280	3.326	
3.288	3.208	3.290	3.280	3.674	
3.288	3.208	3.290	3.280	3.603	
3.288	3.208	3.290	3.280	3.567	
3.288	3.208	3.290	3.280	3.549	
3.288	3.208	3.290	3.280	3.540	
3.288	3.208	3.290	3.280	3.291	
3.288	3.208	3.290	3.280	3.656	
3.288	3.208	3.290	3.280	3.594	
3.288	3.208	3.290	3.280	3.563	
3.288	3.208	3.290	3.280	3.547	
3.288	3.208	3.290	3.280	3.539	
3.288	3.208	3.290	3.280	3.535	
3.288	3.208	3.290	3.280	3.534	
3.288	3.208	3.290	3.280	3.533	
3.288	3.208	3.290	3.280	3.532	
3.288	3.208	3.290	3.280	3.777	
3.288	3.208	3.290	3.280	3.654	
