Server_09	Server_0	Server_02	Server_0D	Server_0B	
3.315	3.394	3.320	3.371	3.575	
3.315	3.394	3.320	3.371	3.308	
3.315	3.394	3.320	3.371	3.665	
3.315	3.394	3.320	3.371	3.598	
3.315	3.394	3.320	3.371	3.320	
3.315	3.394	3.320	3.371	3.426	
3.315	3.394	3.320	3.371	3.723	
3.315	3.394	3.320	3.371	3.628	
3.315	3.394	3.320	3.371	3.335	
3.315	3.394	3.320	3.371	3.433	
3.315	3.394	3.320	3.371	3.727	
3.315	3.394	3.320	3.371	3.629	
3.315	3.394	3.320	3.371	3.580	
3.315	3.394	3.320	3.371	3.556	
3.315	3.394	3.320	3.371	3.299	
3.315	3.218	3.320	3.371	3.299	
3.315	3.620	3.320	3.371	3.299	
3.315	3.576	3.320	3.371	3.299	
3.315	3.309	3.320	3.371	3.299	
3.315	3.665	3.320	3.371	3.299	
3.315	3.598	3.320	3.371	3.299	
3.315	3.320	3.320	3.371	3.299	
3.315	3.426	3.320	3.371	3.299	
3.315	3.723	3.320	3.371	3.299	
3.315	3.628	3.320	3.371	3.299	
3.315	3.335	3.320	3.371	3.299	
3.315	3.335	3.320	3.206	3.299	
3.315	3.335	3.320	3.614	3.299	
3.315	3.335	3.320	3.573	3.299	
3.315	3.335	3.320	3.552	3.299	
3.315	3.335	3.320	3.787	3.299	
3.315	3.335	3.320	3.659	3.299	
3.315	3.335	3.320	3.350	3.299	
3.315	3.335	3.320	3.196	3.299	
3.315	3.335	3.320	3.609	3.299	
3.315	3.335	3.320	3.570	3.299	
3.315	3.335	3.320	3.306	3.299	
3.315	3.335	3.320	3.419	3.299	
3.315	3.335	3.320	3.720	3.299	
3.315	3.335	3.320	3.381	3.299	
3.315	3.335	3.320	3.211	3.299	
3.315	3.335	3.320	3.616	3.299	
3.315	3.335	3.320	3.574	3.299	
3.315	3.335	3.320	3.553	3.299	
3.315	3.335	3.320	3.542	3.299	
3.315	3.335	3.320	3.292	3.299	
3.315	3.335	3.320	3.657	3.299	
3.315	3.335	3.320	3.594	3.299	
3.315	3.335	3.320	3.318	3.299	
3.315	3.188	3.320	3.318	3.299	
3.315	3.360	3.320	3.318	3.299	
3.315	3.691	3.320	3.318	3.299	
3.315	3.611	3.320	3.318	3.299	
3.315	3.571	3.320	3.318	3.299	
3.315	3.307	3.320	3.318	3.299	
3.315	3.664	3.320	3.318	3.299	
3.315	3.598	3.320	3.318	3.299	
3.315	3.565	3.320	3.318	3.299	
3.315	3.548	3.320	3.318	3.299	
3.315	3.540	3.320	3.318	3.299	
3.315	3.536	3.320	3.318	3.299	
3.315	3.289	3.320	3.318	3.299	
3.315	3.655	3.320	3.318	3.299	
3.315	3.593	3.320	3.318	3.299	
3.315	3.318	3.320	3.318	3.299	
3.315	3.318	3.181	3.318	3.299	
3.315	3.318	3.601	3.318	3.299	
3.315	3.318	3.321	3.318	3.299	
3.315	3.318	3.671	3.318	3.299	
3.315	3.318	3.601	3.318	3.299	
3.315	3.318	3.567	3.318	3.299	
3.315	3.318	3.549	3.318	3.299	
3.315	3.318	3.540	3.318	3.299	
3.315	3.318	3.536	3.318	3.299	
3.315	3.318	3.534	3.318	3.299	
3.315	3.318	3.288	3.318	3.299	
3.315	3.318	3.410	3.318	3.299	
3.315	3.318	3.715	3.318	3.299	
3.315	3.318	3.624	3.318	3.299	
3.315	3.318	3.333	3.318	3.299	
3.315	3.318	3.432	3.318	3.299	
3.315	3.318	3.727	3.318	3.299	
3.315	3.318	3.629	3.318	3.299	
3.315	3.318	3.580	3.318	3.299	
3.315	3.318	3.556	3.318	3.299	
3.315	3.318	3.544	3.318	3.299	
3.315	3.318	3.538	3.318	3.299	
3.315	3.318	3.779	3.318	3.299	
3.315	3.318	3.656	3.318	3.299	
3.315	3.318	3.594	3.318	3.299	
3.315	3.318	3.563	3.318	3.299	
3.315	3.318	3.547	3.318	3.299	
3.315	3.318	3.539	3.318	3.299	
3.315	3.318	3.535	3.318	3.299	
3.315	3.318	3.534	3.318	3.299	
3.315	3.318	3.533	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.287	3.318	3.299	
3.315	3.318	3.654	3.318	3.299	
3.315	3.318	3.593	3.318	3.299	
3.315	3.318	3.562	3.318	3.299	
3.315	3.318	3.547	3.318	3.299	
3.315	3.318	3.539	3.318	3.299	
3.315	3.318	3.291	3.318	3.299	
3.315	3.318	3.411	3.318	3.299	
3.315	3.318	3.716	3.318	3.299	
3.315	3.318	3.624	3.318	3.299	
3.315	3.318	3.578	3.318	3.299	
3.315	3.318	3.555	3.318	3.299	
3.315	3.318	3.543	3.318	3.299	
3.315	3.318	3.537	3.318	3.299	
3.315	3.318	3.534	3.318	3.299	
3.315	3.318	3.533	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.532	3.318	3.299	
3.315	3.318	3.287	3.318	3.299	
3.315	3.318	3.287	3.180	3.299	
3.315	3.318	3.287	3.601	3.299	
3.315	3.318	3.287	3.566	3.299	
3.315	3.318	3.287	3.549	3.299	
3.315	3.318	3.287	3.540	3.299	
3.315	3.318	3.287	3.536	3.299	
3.315	3.318	3.287	3.534	3.299	
3.315	3.318	3.287	3.288	3.299	
3.315	3.318	3.287	3.410	3.299	
3.315	3.318	3.287	3.715	3.299	
3.315	3.318	3.287	3.624	3.299	
3.315	3.318	3.287	3.578	3.299	
3.315	3.318	3.287	3.555	3.299	
3.315	3.318	3.287	3.298	3.299	
3.315	3.318	3.287	3.660	3.299	
3.315	3.318	3.287	3.596	3.299	
3.315	3.318	3.287	3.564	3.299	
3.315	3.318	3.287	3.548	3.299	
3.315	3.318	3.287	3.540	3.299	
3.315	3.318	3.287	3.536	3.299	
3.315	3.318	3.287	3.534	3.299	
3.315	3.318	3.287	3.533	3.299	
3.315	3.318	3.287	3.777	3.299	
3.315	3.318	3.287	3.654	3.299	
3.315	3.318	3.287	3.593	3.299	
3.315	3.318	3.287	3.562	3.299	
3.315	3.318	3.287	3.547	3.299	
3.315	3.318	3.287	3.294	3.299	
3.315	3.318	3.287	3.413	3.299	
3.315	3.318	3.287	3.472	3.299	
3.315	3.318	3.287	3.502	3.299	
3.315	3.318	3.287	3.272	3.299	
3.315	3.318	3.287	3.402	3.299	
3.315	3.318	3.287	3.711	3.299	
3.315	3.318	3.287	3.622	3.299	
3.315	3.318	3.287	3.332	3.299	
3.315	3.318	3.287	3.676	3.299	
3.315	3.318	3.287	3.604	3.299	
3.315	3.318	3.287	3.323	3.299	
3.315	3.318	3.287	3.182	3.299	
3.315	3.318	3.287	3.357	3.299	
3.315	3.318	3.287	3.444	3.299	
3.315	3.318	3.287	3.488	3.299	
3.315	3.318	3.287	3.510	3.299	
3.315	3.318	3.287	3.521	3.299	
3.315	3.318	3.287	3.526	3.299	
3.315	3.318	3.287	3.284	3.299	
3.315	3.318	3.287	3.408	3.299	
3.315	3.318	3.287	3.470	3.299	
3.315	3.318	3.287	3.501	3.299	
3.315	3.318	3.287	3.271	3.299	
3.315	3.318	3.287	3.401	3.299	
3.315	3.318	3.287	3.467	3.299	
3.315	3.318	3.287	3.499	3.299	
3.315	3.318	3.287	3.270	3.299	
3.315	3.318	3.287	3.401	3.299	
3.315	3.318	3.287	3.466	3.299	
3.315	3.318	3.287	3.499	3.299	
3.315	3.318	3.287	3.270	3.299	
3.315	3.318	3.287	3.401	3.299	
3.315	3.318	3.287	3.466	3.299	
3.315	3.318	3.287	3.254	3.299	
