Server_03	Server_0	Server_0C	Server_05	Server_08	
3.321	3.324	3.246	3.306	3.568	
3.321	3.324	3.246	3.306	3.305	
3.321	3.324	3.246	3.306	3.663	
3.321	3.324	3.246	3.306	3.597	
3.321	3.324	3.246	3.306	3.564	
3.321	3.324	3.246	3.306	3.548	
3.321	3.324	3.246	3.306	3.540	
3.321	3.324	3.246	3.306	3.536	
3.321	3.324	3.246	3.306	3.534	
3.321	3.324	3.246	3.306	3.533	
3.321	3.324	3.246	3.306	3.532	
3.321	3.324	3.246	3.306	3.532	
3.321	3.324	3.246	3.306	3.532	
3.321	3.324	3.246	3.306	3.532	
3.321	3.324	3.246	3.306	3.287	
3.321	3.324	3.246	3.306	3.409	
3.321	3.324	3.246	3.306	3.715	
3.321	3.324	3.246	3.306	3.623	
3.321	3.324	3.246	3.306	3.333	
3.321	3.324	3.246	3.306	3.677	
3.321	3.324	3.246	3.306	3.604	
3.321	3.324	3.246	3.306	3.568	
3.321	3.324	3.246	3.306	3.550	
3.321	3.324	3.246	3.306	3.296	
3.321	3.183	3.246	3.306	3.296	
3.321	3.357	3.246	3.306	3.296	
3.321	3.199	3.246	3.306	3.296	
3.321	3.366	3.246	3.306	3.296	
3.321	3.204	3.246	3.306	3.296	
3.321	3.368	3.246	3.306	3.296	
3.321	3.205	3.246	3.306	3.296	
3.321	3.368	3.246	3.306	3.296	
3.321	3.205	3.246	3.306	3.296	
3.321	3.368	3.246	3.306	3.296	
3.321	3.205	3.246	3.306	3.296	
3.321	3.368	3.246	3.306	3.296	
3.321	3.205	3.246	3.306	3.296	
3.321	3.368	3.246	3.306	3.296	
3.321	3.205	3.246	3.306	3.296	
3.321	3.368	3.246	3.306	3.296	
3.321	3.450	3.246	3.306	3.296	
3.321	3.246	3.246	3.306	3.296	
3.321	3.389	3.246	3.306	3.296	
3.321	3.215	3.246	3.306	3.296	
3.321	3.373	3.246	3.306	3.296	
3.321	3.208	3.246	3.306	3.296	
3.321	3.370	3.246	3.306	3.296	
3.321	3.206	3.246	3.306	3.296	
