Server_00	Server_0	Server_03	Server_0A	Server_04	
3.562	3.304	3.303	3.306	3.306	
3.547	3.304	3.303	3.306	3.306	
3.539	3.304	3.303	3.306	3.306	
3.535	3.304	3.303	3.306	3.306	
3.534	3.304	3.303	3.306	3.306	
3.533	3.304	3.303	3.306	3.306	
3.532	3.304	3.303	3.306	3.306	
3.287	3.304	3.303	3.306	3.306	
3.654	3.304	3.303	3.306	3.306	
3.593	3.304	3.303	3.306	3.306	
3.562	3.304	3.303	3.306	3.306	
3.547	3.304	3.303	3.306	3.306	
3.539	3.304	3.303	3.306	3.306	
3.535	3.304	3.303	3.306	3.306	
3.534	3.304	3.303	3.306	3.306	
3.533	3.304	3.303	3.306	3.306	
3.532	3.304	3.303	3.306	3.306	
3.532	3.304	3.303	3.306	3.306	
3.532	3.304	3.303	3.306	3.306	
3.287	3.304	3.303	3.306	3.306	
3.654	3.304	3.303	3.306	3.306	
3.593	3.304	3.303	3.306	3.306	
3.562	3.304	3.303	3.306	3.306	
3.302	3.304	3.303	3.306	3.306	
3.417	3.304	3.303	3.306	3.306	
3.474	3.304	3.303	3.306	3.306	
3.503	3.304	3.303	3.306	3.306	
3.272	3.304	3.303	3.306	3.306	
3.647	3.304	3.303	3.306	3.306	
3.589	3.304	3.303	3.306	3.306	
3.560	3.304	3.303	3.306	3.306	
3.791	3.304	3.303	3.306	3.306	
3.661	3.304	3.303	3.306	3.306	
3.596	3.304	3.303	3.306	3.306	
3.319	3.304	3.303	3.306	3.306	
3.180	3.304	3.303	3.306	3.306	
3.601	3.304	3.303	3.306	3.306	
3.566	3.304	3.303	3.306	3.306	
3.549	3.304	3.303	3.306	3.306	
3.295	3.304	3.303	3.306	3.306	
3.413	3.304	3.303	3.306	3.306	
3.717	3.304	3.303	3.306	3.306	
3.380	3.304	3.303	3.306	3.306	
3.211	3.304	3.303	3.306	3.306	
3.616	3.304	3.303	3.306	3.306	
3.574	3.304	3.303	3.306	3.306	
3.308	3.304	3.303	3.306	3.306	
3.420	3.304	3.303	3.306	3.306	
3.720	3.304	3.303	3.306	3.306	
3.626	3.304	3.303	3.306	3.306	
3.579	3.304	3.303	3.306	3.306	
3.555	3.304	3.303	3.306	3.306	
3.298	3.304	3.303	3.306	3.306	
3.298	3.304	3.303	3.174	3.306	
3.298	3.304	3.303	3.598	3.306	
3.298	3.304	3.303	3.565	3.306	
3.298	3.304	3.303	3.548	3.306	
3.298	3.304	3.303	3.295	3.306	
3.298	3.304	3.303	3.658	3.306	
3.298	3.304	3.303	3.595	3.306	
3.298	3.304	3.303	3.563	3.306	
3.298	3.304	3.303	3.547	3.306	
3.298	3.304	3.303	3.295	3.306	
3.298	3.304	3.303	3.413	3.306	
3.298	3.304	3.303	3.472	3.306	
