Server_0A	Server_0	Server_09	Server_07	Server_0C	
3.323	3.302	3.234	3.303	3.215	
3.323	3.302	3.234	3.303	3.373	
3.323	3.302	3.234	3.303	3.453	
3.323	3.302	3.234	3.303	3.247	
3.323	3.302	3.234	3.303	3.389	
3.323	3.302	3.234	3.303	3.216	
3.323	3.302	3.234	3.303	3.374	
3.323	3.302	3.234	3.303	3.208	
3.323	3.302	3.234	3.303	3.370	
3.323	3.302	3.234	3.303	3.206	
3.323	3.302	3.234	3.303	3.369	
