Server_05	Server_0	Server_0A	Server_04	Server_02	
3.334	3.418	3.396	3.427	3.319	
3.334	3.418	3.396	3.724	3.319	
3.334	3.418	3.396	3.628	3.319	
3.334	3.418	3.396	3.580	3.319	
3.334	3.418	3.396	3.311	3.319	
3.334	3.418	3.396	3.421	3.319	
3.334	3.418	3.396	3.476	3.319	
3.334	3.418	3.396	3.504	3.319	
3.334	3.418	3.396	3.518	3.319	
3.334	3.418	3.396	3.280	3.319	
3.334	3.418	3.396	3.406	3.319	
3.334	3.418	3.396	3.713	3.319	
3.334	3.418	3.396	3.378	3.319	
3.334	3.418	3.396	3.699	3.319	
3.334	3.418	3.396	3.615	3.319	
3.334	3.418	3.396	3.574	3.319	
3.334	3.418	3.396	3.308	3.319	
3.334	3.230	3.396	3.308	3.319	
3.334	3.625	3.396	3.308	3.319	
3.334	3.334	3.396	3.308	3.319	
3.334	3.677	3.396	3.308	3.319	
3.334	3.604	3.396	3.308	3.319	
3.334	3.568	3.396	3.308	3.319	
3.334	3.305	3.396	3.308	3.319	
3.334	3.305	3.219	3.308	3.319	
3.334	3.305	3.620	3.308	3.319	
3.334	3.305	3.576	3.308	3.319	
3.334	3.305	3.554	3.308	3.319	
3.334	3.305	3.543	3.308	3.319	
3.334	3.305	3.292	3.308	3.319	
3.334	3.305	3.657	3.308	3.319	
3.334	3.305	3.594	3.308	3.319	
3.334	3.305	3.563	3.308	3.319	
3.334	3.305	3.302	3.308	3.319	
3.334	3.305	3.417	3.308	3.319	
3.334	3.305	3.719	3.308	3.319	
3.334	3.305	3.380	3.308	3.319	
3.334	3.305	3.211	3.308	3.319	
3.334	3.305	3.616	3.308	3.319	
3.334	3.305	3.574	3.308	3.319	
3.334	3.305	3.553	3.308	3.319	
3.334	3.305	3.542	3.308	3.319	
3.334	3.305	3.292	3.308	3.319	
3.334	3.305	3.657	3.308	3.319	
3.334	3.305	3.349	3.308	3.319	
3.334	3.305	3.195	3.308	3.319	
3.334	3.305	3.364	3.308	3.319	
3.334	3.305	3.692	3.308	3.319	
3.334	3.305	3.612	3.308	3.319	
3.334	3.305	3.572	3.308	3.319	
3.334	3.305	3.552	3.308	3.319	
3.334	3.305	3.297	3.308	3.319	
3.334	3.305	3.414	3.308	3.319	
3.334	3.305	3.718	3.308	3.319	
3.334	3.305	3.625	3.308	3.319	
3.334	3.305	3.578	3.308	3.319	
3.334	3.305	3.555	3.308	3.319	
3.334	3.305	3.543	3.308	3.319	
3.334	3.305	3.537	3.308	3.319	
3.334	3.305	3.535	3.308	3.319	
3.334	3.305	3.533	3.308	3.319	
3.334	3.305	3.287	3.308	3.319	
3.334	3.305	3.654	3.308	3.319	
3.334	3.305	3.348	3.308	3.319	
3.334	3.305	3.195	3.308	3.319	
3.334	3.305	3.608	3.308	3.319	
3.334	3.305	3.325	3.308	3.319	
3.188	3.305	3.325	3.308	3.319	
3.360	3.305	3.325	3.308	3.319	
3.446	3.305	3.325	3.308	3.319	
3.733	3.305	3.325	3.308	3.319	
3.633	3.305	3.325	3.308	3.319	
3.337	3.305	3.325	3.308	3.319	
3.679	3.305	3.325	3.308	3.319	
3.605	3.305	3.325	3.308	3.319	
3.568	3.305	3.325	3.308	3.319	
3.550	3.305	3.325	3.308	3.319	
3.541	3.305	3.325	3.308	3.319	
3.536	3.305	3.325	3.308	3.319	
3.534	3.305	3.325	3.308	3.319	
3.533	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.287	3.305	3.325	3.308	3.319	
3.654	3.305	3.325	3.308	3.319	
3.593	3.305	3.325	3.308	3.319	
3.562	3.305	3.325	3.308	3.319	
3.547	3.305	3.325	3.308	3.319	
3.539	3.305	3.325	3.308	3.319	
3.535	3.305	3.325	3.308	3.319	
3.534	3.305	3.325	3.308	3.319	
3.533	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.287	3.305	3.325	3.308	3.319	
3.654	3.305	3.325	3.308	3.319	
3.593	3.305	3.325	3.308	3.319	
3.562	3.305	3.325	3.308	3.319	
3.547	3.305	3.325	3.308	3.319	
3.294	3.305	3.325	3.308	3.319	
3.413	3.305	3.325	3.308	3.319	
3.472	3.305	3.325	3.308	3.319	
3.502	3.305	3.325	3.308	3.319	
3.272	3.305	3.325	3.308	3.319	
3.647	3.305	3.325	3.308	3.319	
3.589	3.305	3.325	3.308	3.319	
3.560	3.305	3.325	3.308	3.319	
3.546	3.305	3.325	3.308	3.319	
3.539	3.305	3.325	3.308	3.319	
3.535	3.305	3.325	3.308	3.319	
3.533	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.532	3.305	3.325	3.308	3.319	
3.287	3.305	3.325	3.308	3.319	
3.654	3.305	3.325	3.308	3.319	
3.593	3.305	3.325	3.308	3.319	
3.562	3.305	3.325	3.308	3.319	
3.547	3.305	3.325	3.308	3.319	
3.784	3.305	3.325	3.308	3.319	
3.658	3.305	3.325	3.308	3.319	
3.595	3.305	3.325	3.308	3.319	
3.563	3.305	3.325	3.308	3.319	
3.547	3.305	3.325	3.308	3.319	
3.295	3.305	3.325	3.308	3.319	
3.413	3.305	3.325	3.308	3.319	
3.472	3.305	3.325	3.308	3.319	
3.257	3.305	3.325	3.308	3.319	
3.394	3.305	3.325	3.308	3.319	
3.708	3.305	3.325	3.308	3.319	
3.620	3.305	3.325	3.308	3.319	
3.820	3.305	3.325	3.308	3.319	
3.676	3.305	3.325	3.308	3.319	
3.604	3.305	3.325	3.308	3.319	
3.323	3.305	3.325	3.308	3.319	
3.323	3.305	3.183	3.308	3.319	
3.323	3.305	3.357	3.308	3.319	
3.323	3.305	3.445	3.308	3.319	
3.323	3.305	3.733	3.308	3.319	
3.323	3.305	3.387	3.308	3.319	
3.323	3.305	3.459	3.308	3.319	
3.323	3.305	3.740	3.308	3.319	
3.323	3.305	3.391	3.308	3.319	
3.323	3.305	3.216	3.308	3.319	
3.323	3.305	3.619	3.308	3.319	
3.323	3.305	3.575	3.308	3.319	
3.323	3.305	3.553	3.308	3.319	
3.323	3.305	3.542	3.308	3.319	
3.323	3.305	3.537	3.308	3.319	
3.323	3.305	3.534	3.308	3.319	
3.323	3.305	3.533	3.308	3.319	
3.323	3.305	3.532	3.308	3.319	
3.323	3.305	3.532	3.308	3.319	
3.323	3.305	3.532	3.308	3.319	
3.323	3.305	3.532	3.308	3.319	
3.323	3.305	3.532	3.308	3.319	
3.323	3.305	3.532	3.308	3.319	
3.323	3.305	3.287	3.308	3.319	
3.323	3.305	3.654	3.308	3.319	
3.323	3.305	3.593	3.308	3.319	
3.323	3.305	3.562	3.308	3.319	
