Server_0E	Server_0	Server_07	Server_0B	Server_08	
3.322	3.345	3.321	3.226	3.302	
3.322	3.345	3.321	3.623	3.302	
3.322	3.345	3.321	3.578	3.302	
3.322	3.345	3.321	3.555	3.302	
3.322	3.345	3.321	3.543	3.302	
3.322	3.345	3.321	3.537	3.302	
3.322	3.345	3.321	3.534	3.302	
3.322	3.345	3.321	3.533	3.302	
3.322	3.345	3.321	3.532	3.302	
3.322	3.345	3.321	3.532	3.302	
3.322	3.345	3.321	3.532	3.302	
3.322	3.345	3.321	3.532	3.302	
3.322	3.345	3.321	3.532	3.302	
3.322	3.345	3.321	3.287	3.302	
3.322	3.345	3.321	3.654	3.302	
3.322	3.345	3.321	3.593	3.302	
3.322	3.345	3.321	3.562	3.302	
3.322	3.345	3.321	3.547	3.302	
3.322	3.345	3.321	3.784	3.302	
3.322	3.345	3.321	3.658	3.302	
3.322	3.345	3.321	3.595	3.302	
3.322	3.345	3.321	3.563	3.302	
3.322	3.345	3.321	3.547	3.302	
3.322	3.345	3.321	3.539	3.302	
3.322	3.345	3.321	3.536	3.302	
3.322	3.345	3.321	3.289	3.302	
3.322	3.345	3.321	3.410	3.302	
3.322	3.345	3.321	3.716	3.302	
3.322	3.345	3.321	3.624	3.302	
3.322	3.345	3.321	3.333	3.302	
3.322	3.194	3.321	3.333	3.302	
3.322	3.363	3.321	3.333	3.302	
3.322	3.202	3.321	3.333	3.302	
3.322	3.367	3.321	3.333	3.302	
3.322	3.204	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
3.322	3.205	3.321	3.333	3.302	
3.322	3.368	3.321	3.333	3.302	
