Server_01	Server_0	Server_0E	Server_0D	Server_05	
3.318	3.305	3.182	3.161	3.067	
3.180	3.305	3.182	3.161	3.067	
3.356	3.305	3.182	3.161	3.067	
3.444	3.305	3.182	3.161	3.067	
3.243	3.305	3.182	3.161	3.067	
3.387	3.305	3.182	3.161	3.067	
3.214	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.207	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.450	3.305	3.182	3.161	3.067	
3.246	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.215	3.305	3.182	3.161	3.067	
3.373	3.305	3.182	3.161	3.067	
3.453	3.305	3.182	3.161	3.067	
3.247	3.305	3.182	3.161	3.067	
3.389	3.305	3.182	3.161	3.067	
3.216	3.305	3.182	3.161	3.067	
3.374	3.305	3.182	3.161	3.067	
3.208	3.305	3.182	3.161	3.067	
3.370	3.305	3.182	3.161	3.067	
3.206	3.305	3.182	3.161	3.067	
3.369	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
3.368	3.305	3.182	3.161	3.067	
3.205	3.305	3.182	3.161	3.067	
