Server_0B	Server_0	Server_00	Server_05	Server_0F	
3.348	3.255	3.390	3.072	3.288	
3.440	3.255	3.390	3.072	3.288	
3.486	3.255	3.390	3.072	3.288	
3.509	3.255	3.390	3.072	3.288	
3.520	3.255	3.390	3.072	3.288	
3.526	3.255	3.390	3.072	3.288	
3.529	3.255	3.390	3.072	3.288	
3.530	3.255	3.390	3.072	3.288	
3.531	3.255	3.390	3.072	3.288	
3.286	3.255	3.390	3.072	3.288	
3.654	3.255	3.390	3.072	3.288	
