Server_0B	Server_0	Server_03	Server_0D	Server_0C	
3.623	3.649	3.618	3.650	3.603	
3.623	3.649	3.618	3.591	3.603	
3.623	3.590	3.618	3.591	3.603	
3.623	3.806	3.618	3.591	3.603	
3.623	3.424	3.618	3.591	3.603	
3.332	3.424	3.618	3.591	3.603	
3.332	3.424	3.575	3.591	3.603	
3.332	3.424	3.575	3.591	3.567	
3.332	3.424	3.575	3.316	3.567	
3.332	3.424	3.575	3.669	3.567	
3.332	3.424	3.575	3.355	3.567	
3.332	3.424	3.575	3.688	3.567	
3.332	3.424	3.575	3.610	3.567	
3.332	3.424	3.575	3.326	3.567	
3.332	3.424	3.553	3.326	3.567	
3.332	3.424	3.553	3.326	3.549	
3.332	3.424	3.553	3.326	3.785	
3.332	3.424	3.553	3.326	3.414	
3.332	3.424	3.553	3.326	3.717	
3.332	3.424	3.553	3.326	3.624	
3.332	3.424	3.553	3.326	3.578	
3.332	3.424	3.553	3.326	3.310	
3.332	3.424	3.542	3.326	3.310	
3.332	3.424	3.537	3.326	3.310	
3.332	3.424	3.779	3.326	3.310	
3.332	3.424	3.655	3.326	3.310	
3.332	3.424	3.593	3.326	3.310	
3.332	3.424	3.318	3.326	3.310	
3.332	3.424	3.425	3.326	3.310	
3.332	3.424	3.723	3.326	3.310	
3.332	3.424	3.627	3.326	3.310	
3.332	3.424	3.579	3.326	3.310	
3.332	3.424	3.311	3.326	3.310	
3.332	3.424	3.421	3.326	3.310	
3.332	3.424	3.476	3.326	3.310	
3.332	3.424	3.749	3.326	3.310	
3.332	3.424	3.395	3.326	3.310	
3.332	3.424	3.463	3.326	3.310	
3.332	3.424	3.498	3.326	3.310	
3.332	3.424	3.515	3.326	3.310	
3.332	3.424	3.278	3.326	3.310	
3.332	3.424	3.405	3.326	3.310	
3.332	3.424	3.713	3.326	3.310	
3.332	3.424	3.622	3.326	3.310	
3.332	3.424	3.577	3.326	3.310	
3.332	3.424	3.309	3.326	3.310	
3.332	3.424	3.420	3.326	3.310	
3.332	3.424	3.721	3.326	3.310	
3.332	3.424	3.626	3.326	3.310	
3.332	3.424	3.334	3.326	3.310	
3.332	3.424	3.678	3.326	3.310	
3.332	3.424	3.605	3.326	3.310	
3.332	3.424	3.568	3.326	3.310	
3.332	3.424	3.305	3.326	3.310	
3.332	3.424	3.418	3.326	3.310	
3.332	3.424	3.720	3.326	3.310	
3.332	3.424	3.626	3.326	3.310	
3.332	3.424	3.579	3.326	3.310	
3.332	3.424	3.555	3.326	3.310	
3.332	3.424	3.543	3.326	3.310	
3.332	3.424	3.537	3.326	3.310	
3.332	3.424	3.290	3.326	3.310	
3.332	3.424	3.411	3.326	3.310	
3.332	3.424	3.716	3.326	3.310	
3.332	3.424	3.379	3.326	3.310	
3.332	3.233	3.379	3.326	3.310	
3.332	3.627	3.379	3.326	3.310	
3.332	3.334	3.379	3.326	3.310	
3.332	3.433	3.379	3.326	3.310	
3.332	3.482	3.379	3.326	3.310	
3.332	3.507	3.379	3.326	3.310	
3.332	3.274	3.379	3.326	3.310	
3.332	3.648	3.379	3.326	3.310	
3.332	3.590	3.379	3.326	3.310	
3.332	3.561	3.379	3.326	3.310	
3.332	3.301	3.379	3.326	3.310	
3.332	3.661	3.379	3.326	3.310	
3.332	3.596	3.379	3.326	3.310	
3.332	3.564	3.379	3.326	3.310	
3.332	3.548	3.379	3.326	3.310	
3.332	3.540	3.379	3.326	3.310	
3.332	3.536	3.379	3.326	3.310	
3.332	3.289	3.379	3.326	3.310	
3.332	3.655	3.379	3.326	3.310	
3.332	3.593	3.379	3.326	3.310	
3.332	3.562	3.379	3.326	3.310	
3.332	3.547	3.379	3.326	3.310	
3.332	3.539	3.379	3.326	3.310	
3.332	3.535	3.379	3.326	3.310	
3.332	3.534	3.379	3.326	3.310	
3.332	3.533	3.379	3.326	3.310	
3.332	3.532	3.379	3.326	3.310	
3.332	3.287	3.379	3.326	3.310	
3.332	3.654	3.379	3.326	3.310	
3.332	3.593	3.379	3.326	3.310	
3.332	3.562	3.379	3.326	3.310	
3.332	3.302	3.379	3.326	3.310	
3.332	3.417	3.379	3.326	3.310	
3.332	3.474	3.379	3.326	3.310	
3.332	3.258	3.379	3.326	3.310	
3.332	3.395	3.379	3.326	3.310	
3.332	3.708	3.379	3.326	3.310	
3.332	3.375	3.379	3.326	3.310	
3.332	3.453	3.379	3.326	3.310	
3.332	3.248	3.379	3.326	3.310	
3.332	3.390	3.379	3.326	3.310	
3.332	3.461	3.379	3.326	3.310	
3.332	3.496	3.379	3.326	3.310	
3.332	3.514	3.379	3.326	3.310	
3.332	3.523	3.379	3.326	3.310	
3.332	3.527	3.379	3.326	3.310	
3.332	3.529	3.379	3.326	3.310	
3.332	3.286	3.379	3.326	3.310	
3.332	3.409	3.379	3.326	3.310	
3.332	3.470	3.379	3.326	3.310	
3.332	3.501	3.379	3.326	3.310	
3.332	3.516	3.379	3.326	3.310	
3.332	3.524	3.379	3.326	3.310	
3.332	3.283	3.379	3.326	3.310	
3.332	3.407	3.379	3.326	3.310	
3.332	3.469	3.379	3.326	3.310	
3.332	3.501	3.379	3.326	3.310	
3.332	3.271	3.379	3.326	3.310	
3.332	3.401	3.379	3.326	3.310	
3.332	3.466	3.379	3.326	3.310	
3.332	3.254	3.379	3.326	3.310	
3.332	3.393	3.379	3.326	3.310	
3.332	3.462	3.379	3.326	3.310	
3.332	3.497	3.379	3.326	3.310	
3.332	3.269	3.379	3.326	3.310	
3.332	3.400	3.379	3.326	3.310	
3.332	3.466	3.379	3.326	3.310	
3.332	3.254	3.379	3.326	3.310	
3.332	3.393	3.379	3.326	3.310	
3.332	3.462	3.379	3.326	3.310	
3.332	3.497	3.379	3.326	3.310	
3.332	3.269	3.379	3.326	3.310	
3.332	3.400	3.379	3.326	3.310	
3.332	3.466	3.379	3.326	3.310	
3.332	3.254	3.379	3.326	3.310	
3.332	3.393	3.379	3.326	3.310	
3.332	3.462	3.379	3.326	3.310	
3.332	3.497	3.379	3.326	3.310	
3.332	3.269	3.379	3.326	3.310	
3.332	3.400	3.379	3.326	3.310	
3.332	3.466	3.379	3.326	3.310	
3.332	3.499	3.379	3.326	3.310	
3.332	3.270	3.379	3.326	3.310	
3.332	3.401	3.379	3.326	3.310	
3.332	3.466	3.379	3.326	3.310	
3.332	3.254	3.379	3.326	3.310	
3.332	3.393	3.379	3.326	3.310	
3.332	3.462	3.379	3.326	3.310	
3.332	3.252	3.379	3.326	3.310	
3.332	3.392	3.379	3.326	3.310	
3.332	3.462	3.379	3.326	3.310	
3.332	3.252	3.379	3.326	3.310	
3.332	3.392	3.379	3.326	3.310	
3.332	3.217	3.379	3.326	3.310	
3.332	3.374	3.379	3.326	3.310	
3.332	3.453	3.379	3.326	3.310	
3.332	3.247	3.379	3.326	3.310	
3.332	3.389	3.379	3.326	3.310	
3.332	3.216	3.379	3.326	3.310	
3.332	3.374	3.379	3.326	3.310	
3.332	3.374	3.210	3.326	3.310	
3.332	3.374	3.616	3.326	3.310	
3.332	3.374	3.574	3.326	3.310	
3.332	3.374	3.308	3.326	3.310	
3.332	3.374	3.664	3.326	3.310	
3.332	3.374	3.598	3.326	3.310	
3.332	3.374	3.565	3.326	3.310	
3.332	3.374	3.548	3.326	3.310	
3.332	3.374	3.540	3.326	3.310	
3.332	3.374	3.291	3.326	3.310	
3.332	3.374	3.656	3.326	3.310	
3.332	3.374	3.594	3.326	3.310	
3.332	3.374	3.563	3.326	3.310	
3.332	3.374	3.547	3.326	3.310	
3.332	3.374	3.539	3.326	3.310	
3.332	3.374	3.291	3.326	3.310	
3.332	3.374	3.656	3.326	3.310	
3.332	3.374	3.594	3.326	3.310	
3.332	3.374	3.563	3.326	3.310	
3.332	3.374	3.302	3.326	3.310	
3.332	3.374	3.417	3.326	3.310	
3.332	3.374	3.474	3.326	3.310	
3.332	3.374	3.503	3.326	3.310	
3.332	3.374	3.517	3.326	3.310	
3.332	3.374	3.280	3.326	3.310	
3.332	3.374	3.406	3.326	3.310	
3.332	3.374	3.713	3.326	3.310	
3.332	3.374	3.622	3.326	3.310	
3.332	3.374	3.822	3.326	3.310	
3.332	3.374	3.677	3.326	3.310	
3.332	3.374	3.604	3.326	3.310	
3.332	3.374	3.568	3.326	3.310	
3.332	3.374	3.305	3.326	3.310	
3.332	3.374	3.418	3.326	3.310	
3.332	3.374	3.475	3.326	3.310	
3.332	3.374	3.503	3.326	3.310	
3.332	3.374	3.762	3.326	3.310	
3.332	3.374	3.647	3.326	3.310	
3.332	3.374	3.589	3.326	3.310	
3.332	3.374	3.316	3.326	3.310	
3.332	3.374	3.424	3.326	3.310	
3.332	3.374	3.478	3.326	3.310	
3.332	3.374	3.505	3.326	3.310	
3.332	3.374	3.518	3.326	3.310	
3.332	3.374	3.525	3.326	3.310	
3.332	3.374	3.528	3.326	3.310	
3.332	3.374	3.530	3.326	3.310	
3.332	3.374	3.531	3.326	3.310	
3.332	3.374	3.531	3.326	3.310	
