Server_00	Server_0	Server_0C	Server_0D	Server_05	
3.304	3.317	3.093	3.315	3.293	
3.304	3.317	3.093	3.424	3.293	
3.304	3.317	3.093	3.478	3.293	
3.304	3.317	3.093	3.505	3.293	
3.304	3.317	3.093	3.273	3.293	
3.304	3.317	3.093	3.402	3.293	
3.304	3.317	3.093	3.467	3.293	
3.304	3.317	3.093	3.499	3.293	
3.304	3.317	3.093	3.515	3.293	
3.304	3.317	3.093	3.524	3.293	
3.304	3.317	3.093	3.283	3.293	
3.304	3.317	3.093	3.407	3.293	
3.304	3.317	3.093	3.469	3.293	
3.304	3.317	3.093	3.500	3.293	
3.304	3.317	3.093	3.271	3.293	
3.304	3.317	3.093	3.401	3.293	
3.304	3.317	3.093	3.466	3.293	
3.304	3.317	3.093	3.254	3.293	
3.304	3.317	3.093	3.393	3.293	
3.304	3.317	3.093	3.462	3.293	
3.304	3.317	3.093	3.497	3.293	
3.304	3.317	3.093	3.269	3.293	
3.304	3.317	3.093	3.400	3.293	
