Server_0C	Server_0	Server_0A	Server_00	Server_0D	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.287	3.290	3.131	
3.203	3.303	3.654	3.290	3.131	
3.203	3.303	3.593	3.290	3.131	
3.203	3.303	3.562	3.290	3.131	
3.203	3.303	3.547	3.290	3.131	
3.203	3.303	3.539	3.290	3.131	
3.203	3.303	3.291	3.290	3.131	
3.203	3.303	3.656	3.290	3.131	
3.203	3.303	3.594	3.290	3.131	
3.203	3.303	3.563	3.290	3.131	
3.203	3.303	3.792	3.290	3.131	
3.203	3.303	3.662	3.290	3.131	
3.203	3.303	3.597	3.290	3.131	
3.203	3.303	3.564	3.290	3.131	
3.203	3.303	3.793	3.290	3.131	
3.203	3.303	3.662	3.290	3.131	
3.203	3.303	3.597	3.290	3.131	
3.203	3.303	3.564	3.290	3.131	
3.203	3.303	3.548	3.290	3.131	
3.203	3.303	3.540	3.290	3.131	
3.203	3.303	3.536	3.290	3.131	
3.203	3.303	3.534	3.290	3.131	
3.203	3.303	3.288	3.290	3.131	
3.203	3.303	3.410	3.290	3.131	
3.203	3.303	3.715	3.290	3.131	
3.203	3.303	3.624	3.290	3.131	
3.203	3.303	3.578	3.290	3.131	
3.203	3.303	3.555	3.290	3.131	
3.203	3.303	3.788	3.290	3.131	
3.203	3.303	3.660	3.290	3.131	
3.203	3.303	3.596	3.290	3.131	
3.203	3.303	3.319	3.290	3.131	
3.203	3.303	3.180	3.290	3.131	
3.203	3.303	3.601	3.290	3.131	
3.203	3.303	3.566	3.290	3.131	
3.203	3.303	3.304	3.290	3.131	
3.203	3.303	3.418	3.290	3.131	
3.203	3.303	3.719	3.290	3.131	
3.203	3.303	3.626	3.290	3.131	
3.203	3.303	3.334	3.290	3.131	
3.203	3.303	3.433	3.290	3.131	
3.203	3.303	3.482	3.290	3.131	
3.203	3.303	3.262	3.290	3.131	
3.203	3.303	3.397	3.290	3.131	
3.203	3.303	3.709	3.290	3.131	
3.203	3.303	3.375	3.290	3.131	
3.203	3.303	3.209	3.290	3.131	
3.203	3.303	3.615	3.290	3.131	
3.203	3.303	3.573	3.290	3.131	
3.203	3.303	3.552	3.290	3.131	
3.203	3.303	3.542	3.290	3.131	
3.203	3.303	3.537	3.290	3.131	
3.203	3.303	3.779	3.290	3.131	
3.203	3.303	3.655	3.290	3.131	
3.203	3.303	3.593	3.290	3.131	
3.203	3.303	3.563	3.290	3.131	
3.203	3.303	3.302	3.290	3.131	
3.203	3.303	3.417	3.290	3.131	
3.203	3.303	3.474	3.290	3.131	
3.203	3.303	3.503	3.290	3.131	
3.203	3.303	3.272	3.290	3.131	
3.203	3.303	3.647	3.290	3.131	
3.203	3.303	3.589	3.290	3.131	
3.203	3.303	3.560	3.290	3.131	
