Server_02	Server_0	Server_01	Server_03	Server_0A	
3.329	3.359	3.318	3.362	3.523	
3.329	3.359	3.318	3.362	3.282	
3.329	3.359	3.318	3.362	3.652	
3.329	3.359	3.318	3.362	3.592	
3.329	3.359	3.318	3.362	3.562	
3.329	3.359	3.318	3.362	3.302	
3.329	3.359	3.318	3.362	3.661	
3.329	3.359	3.318	3.362	3.597	
3.329	3.359	3.318	3.362	3.319	
3.329	3.359	3.318	3.202	3.319	
3.329	3.359	3.318	3.367	3.319	
3.329	3.359	3.318	3.694	3.319	
3.329	3.359	3.318	3.613	3.319	
3.329	3.359	3.318	3.572	3.319	
3.329	3.359	3.318	3.307	3.319	
3.329	3.359	3.318	3.664	3.319	
3.329	3.359	3.318	3.598	3.319	
3.329	3.359	3.318	3.565	3.319	
3.329	3.359	3.318	3.548	3.319	
3.329	3.359	3.318	3.540	3.319	
3.329	3.359	3.318	3.536	3.319	
3.329	3.359	3.318	3.534	3.319	
3.329	3.359	3.318	3.288	3.319	
3.329	3.359	3.318	3.410	3.319	
3.329	3.359	3.318	3.715	3.319	
3.329	3.359	3.318	3.379	3.319	
3.329	3.359	3.318	3.700	3.319	
3.329	3.359	3.318	3.616	3.319	
3.329	3.359	3.318	3.329	3.319	
3.329	3.200	3.318	3.329	3.319	
3.329	3.611	3.318	3.329	3.319	
3.329	3.326	3.318	3.329	3.319	
3.329	3.429	3.318	3.329	3.319	
3.329	3.480	3.318	3.329	3.319	
3.329	3.751	3.318	3.329	3.319	
3.329	3.396	3.318	3.329	3.319	
3.329	3.464	3.318	3.329	3.319	
3.329	3.498	3.318	3.329	3.319	
3.329	3.515	3.318	3.329	3.319	
3.329	3.523	3.318	3.329	3.319	
3.329	3.527	3.318	3.329	3.319	
3.329	3.529	3.318	3.329	3.319	
3.329	3.286	3.318	3.329	3.319	
3.329	3.409	3.318	3.329	3.319	
3.329	3.715	3.318	3.329	3.319	
3.329	3.623	3.318	3.329	3.319	
3.329	3.333	3.318	3.329	3.319	
3.329	3.677	3.318	3.329	3.319	
3.329	3.604	3.318	3.329	3.319	
3.329	3.568	3.318	3.329	3.319	
3.329	3.550	3.318	3.329	3.319	
3.329	3.541	3.318	3.329	3.319	
3.329	3.536	3.318	3.329	3.319	
3.329	3.534	3.318	3.329	3.319	
3.329	3.533	3.318	3.329	3.319	
3.329	3.532	3.318	3.329	3.319	
3.329	3.287	3.318	3.329	3.319	
3.329	3.409	3.318	3.329	3.319	
3.329	3.715	3.318	3.329	3.319	
3.329	3.379	3.318	3.329	3.319	
3.329	3.210	3.318	3.329	3.319	
3.329	3.371	3.318	3.329	3.319	
3.329	3.696	3.318	3.329	3.319	
3.329	3.369	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.450	3.318	3.329	3.319	
3.329	3.491	3.318	3.329	3.319	
3.329	3.511	3.318	3.329	3.319	
3.329	3.521	3.318	3.329	3.319	
3.329	3.526	3.318	3.329	3.319	
3.329	3.284	3.318	3.329	3.319	
3.329	3.408	3.318	3.329	3.319	
3.329	3.470	3.318	3.329	3.319	
3.329	3.501	3.318	3.329	3.319	
3.329	3.516	3.318	3.329	3.319	
3.329	3.524	3.318	3.329	3.319	
3.329	3.283	3.318	3.329	3.319	
3.329	3.407	3.318	3.329	3.319	
3.329	3.469	3.318	3.329	3.319	
3.329	3.500	3.318	3.329	3.319	
3.329	3.271	3.318	3.329	3.319	
3.329	3.401	3.318	3.329	3.319	
3.329	3.466	3.318	3.329	3.319	
3.329	3.499	3.318	3.329	3.319	
3.329	3.270	3.318	3.329	3.319	
3.329	3.401	3.318	3.329	3.319	
3.329	3.466	3.318	3.329	3.319	
3.329	3.499	3.318	3.329	3.319	
3.329	3.270	3.318	3.329	3.319	
3.329	3.401	3.318	3.329	3.319	
3.329	3.466	3.318	3.329	3.319	
3.329	3.254	3.318	3.329	3.319	
3.329	3.393	3.318	3.329	3.319	
3.329	3.462	3.318	3.329	3.319	
3.329	3.497	3.318	3.329	3.319	
3.329	3.269	3.318	3.329	3.319	
3.329	3.400	3.318	3.329	3.319	
3.329	3.466	3.318	3.329	3.319	
3.329	3.254	3.318	3.329	3.319	
3.329	3.393	3.318	3.329	3.319	
3.329	3.462	3.318	3.329	3.319	
3.329	3.497	3.318	3.329	3.319	
3.329	3.269	3.318	3.329	3.319	
3.329	3.400	3.318	3.329	3.319	
3.329	3.466	3.318	3.329	3.319	
3.329	3.254	3.318	3.329	3.319	
3.329	3.393	3.318	3.329	3.319	
3.329	3.462	3.318	3.329	3.319	
3.329	3.497	3.318	3.329	3.319	
3.329	3.269	3.318	3.329	3.319	
3.329	3.400	3.318	3.329	3.319	
3.329	3.466	3.318	3.329	3.319	
3.329	3.254	3.318	3.329	3.319	
3.329	3.393	3.318	3.329	3.319	
3.329	3.462	3.318	3.329	3.319	
3.329	3.252	3.318	3.329	3.319	
3.329	3.392	3.318	3.329	3.319	
3.329	3.217	3.318	3.329	3.319	
3.329	3.374	3.318	3.329	3.319	
3.329	3.453	3.318	3.329	3.319	
3.329	3.247	3.318	3.329	3.319	
3.329	3.389	3.318	3.329	3.319	
3.329	3.216	3.318	3.329	3.319	
3.329	3.374	3.318	3.329	3.319	
3.329	3.208	3.318	3.329	3.319	
3.329	3.370	3.318	3.329	3.319	
3.329	3.451	3.318	3.329	3.319	
3.329	3.246	3.318	3.329	3.319	
3.329	3.389	3.318	3.329	3.319	
3.329	3.215	3.318	3.329	3.319	
3.329	3.373	3.318	3.329	3.319	
3.329	3.208	3.318	3.329	3.319	
3.329	3.370	3.318	3.329	3.319	
3.329	3.206	3.318	3.329	3.319	
3.329	3.369	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
3.329	3.368	3.318	3.329	3.319	
3.329	3.205	3.318	3.329	3.319	
