Server_0C	Server_0	Server_09	Server_07	Server_01	
3.302	3.288	3.187	3.654	3.298	
3.302	3.288	3.187	3.593	3.298	
3.302	3.288	3.187	3.562	3.298	
3.302	3.288	3.187	3.547	3.298	
3.302	3.288	3.187	3.539	3.298	
3.302	3.288	3.187	3.535	3.298	
3.302	3.288	3.187	3.534	3.298	
3.302	3.288	3.187	3.533	3.298	
3.302	3.288	3.187	3.287	3.298	
3.302	3.288	3.187	3.654	3.298	
3.302	3.288	3.187	3.348	3.298	
3.302	3.288	3.187	3.440	3.298	
3.302	3.288	3.187	3.486	3.298	
3.302	3.288	3.187	3.509	3.298	
3.302	3.288	3.187	3.520	3.298	
3.302	3.288	3.187	3.281	3.298	
3.302	3.288	3.187	3.651	3.298	
3.302	3.288	3.187	3.591	3.298	
3.302	3.288	3.187	3.317	3.298	
3.302	3.288	3.187	3.424	3.298	
3.302	3.288	3.187	3.478	3.298	
3.302	3.288	3.187	3.750	3.298	
3.302	3.288	3.187	3.641	3.298	
3.302	3.288	3.187	3.586	3.298	
3.302	3.288	3.187	3.314	3.298	
3.302	3.288	3.187	3.423	3.298	
3.302	3.288	3.187	3.722	3.298	
3.302	3.288	3.187	3.382	3.298	
3.302	3.288	3.187	3.457	3.298	
3.302	3.288	3.187	3.494	3.298	
3.302	3.288	3.187	3.513	3.298	
3.302	3.288	3.187	3.522	3.298	
3.302	3.288	3.187	3.282	3.298	
3.302	3.288	3.187	3.407	3.298	
3.302	3.288	3.187	3.714	3.298	
3.302	3.288	3.187	3.623	3.298	
3.302	3.288	3.187	3.332	3.298	
3.302	3.288	3.187	3.432	3.298	
3.302	3.288	3.187	3.727	3.298	
3.302	3.288	3.187	3.629	3.298	
3.302	3.288	3.187	3.580	3.298	
3.302	3.288	3.187	3.556	3.298	
3.302	3.288	3.187	3.544	3.298	
3.302	3.288	3.187	3.538	3.298	
3.302	3.288	3.187	3.535	3.298	
3.302	3.288	3.187	3.533	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.287	3.298	
3.302	3.288	3.187	3.654	3.298	
3.302	3.288	3.187	3.593	3.298	
3.302	3.288	3.187	3.562	3.298	
3.302	3.288	3.187	3.547	3.298	
