Server_03	Server_0	Server_09	Server_08	Server_0E	
3.305	3.302	3.304	3.562	3.275	
3.305	3.302	3.304	3.547	3.275	
3.305	3.302	3.304	3.539	3.275	
3.305	3.302	3.304	3.291	3.275	
3.305	3.302	3.304	3.411	3.275	
3.305	3.302	3.304	3.471	3.275	
3.305	3.302	3.304	3.501	3.275	
3.305	3.302	3.304	3.272	3.275	
3.305	3.302	3.304	3.402	3.275	
3.305	3.302	3.304	3.711	3.275	
3.305	3.302	3.304	3.621	3.275	
3.305	3.302	3.304	3.577	3.275	
3.305	3.302	3.304	3.554	3.275	
3.305	3.302	3.304	3.543	3.275	
3.305	3.302	3.304	3.537	3.275	
3.305	3.302	3.304	3.534	3.275	
3.305	3.302	3.304	3.533	3.275	
3.305	3.302	3.304	3.287	3.275	
3.305	3.302	3.304	3.409	3.275	
3.305	3.302	3.304	3.715	3.275	
3.305	3.302	3.304	3.623	3.275	
3.305	3.302	3.304	3.578	3.275	
3.305	3.302	3.304	3.555	3.275	
3.305	3.302	3.304	3.543	3.275	
3.305	3.302	3.304	3.537	3.275	
3.305	3.302	3.304	3.534	3.275	
3.305	3.302	3.304	3.533	3.275	
3.305	3.302	3.304	3.777	3.275	
3.305	3.302	3.304	3.654	3.275	
3.305	3.302	3.304	3.593	3.275	
3.305	3.302	3.304	3.562	3.275	
3.305	3.302	3.304	3.547	3.275	
3.305	3.302	3.304	3.539	3.275	
3.305	3.302	3.304	3.535	3.275	
3.305	3.302	3.304	3.534	3.275	
3.305	3.302	3.304	3.533	3.275	
