Server_0E	Server_0	Server_07	Server_08	Server_0C	
3.425	3.447	3.092	3.394	3.598	
3.425	3.447	3.092	3.394	3.320	
3.425	3.447	3.092	3.394	3.671	
3.425	3.447	3.092	3.394	3.601	
3.425	3.447	3.092	3.394	3.321	
3.425	3.447	3.092	3.394	3.427	
3.425	3.447	3.092	3.394	3.479	
3.425	3.447	3.092	3.394	3.750	
3.425	3.447	3.092	3.394	3.641	
3.425	3.447	3.092	3.394	3.341	
3.425	3.244	3.092	3.394	3.341	
3.425	3.388	3.092	3.394	3.341	
3.425	3.705	3.092	3.394	3.341	
3.425	3.618	3.092	3.394	3.341	
3.425	3.575	3.092	3.394	3.341	
3.425	3.308	3.092	3.394	3.341	
3.425	3.420	3.092	3.394	3.341	
3.425	3.721	3.092	3.394	3.341	
3.425	3.381	3.092	3.394	3.341	
3.234	3.381	3.092	3.394	3.341	
3.383	3.381	3.092	3.394	3.341	
3.457	3.381	3.092	3.394	3.341	
3.739	3.381	3.092	3.394	3.341	
3.635	3.381	3.092	3.394	3.341	
3.339	3.381	3.092	3.394	3.341	
3.680	3.381	3.092	3.394	3.341	
3.606	3.381	3.092	3.394	3.341	
3.569	3.381	3.092	3.394	3.341	
3.305	3.381	3.092	3.394	3.341	
3.418	3.381	3.092	3.394	3.341	
3.720	3.381	3.092	3.394	3.341	
3.626	3.381	3.092	3.394	3.341	
3.579	3.381	3.092	3.394	3.341	
3.555	3.381	3.092	3.394	3.341	
3.543	3.381	3.092	3.394	3.341	
3.537	3.381	3.092	3.394	3.341	
3.290	3.381	3.092	3.394	3.341	
3.655	3.381	3.092	3.394	3.341	
3.594	3.381	3.092	3.394	3.341	
3.563	3.381	3.092	3.394	3.341	
3.547	3.381	3.092	3.394	3.341	
3.294	3.381	3.092	3.394	3.341	
3.413	3.381	3.092	3.394	3.341	
3.472	3.381	3.092	3.394	3.341	
3.747	3.381	3.092	3.394	3.341	
3.639	3.381	3.092	3.394	3.341	
3.585	3.381	3.092	3.394	3.341	
3.314	3.381	3.092	3.394	3.341	
3.667	3.381	3.092	3.394	3.341	
3.599	3.381	3.092	3.394	3.341	
3.566	3.381	3.092	3.394	3.341	
3.549	3.381	3.092	3.394	3.341	
3.540	3.381	3.092	3.394	3.341	
3.536	3.381	3.092	3.394	3.341	
3.289	3.381	3.092	3.394	3.341	
3.410	3.381	3.092	3.394	3.341	
3.716	3.381	3.092	3.394	3.341	
3.624	3.381	3.092	3.394	3.341	
3.333	3.381	3.092	3.394	3.341	
3.677	3.381	3.092	3.394	3.341	
3.604	3.381	3.092	3.394	3.341	
3.323	3.381	3.092	3.394	3.341	
3.427	3.381	3.092	3.394	3.341	
3.479	3.381	3.092	3.394	3.341	
3.506	3.381	3.092	3.394	3.341	
3.519	3.381	3.092	3.394	3.341	
3.525	3.381	3.092	3.394	3.341	
3.283	3.381	3.092	3.394	3.341	
3.408	3.381	3.092	3.394	3.341	
3.714	3.381	3.092	3.394	3.341	
3.623	3.381	3.092	3.394	3.341	
3.577	3.381	3.092	3.394	3.341	
3.310	3.381	3.092	3.394	3.341	
3.665	3.381	3.092	3.394	3.341	
3.598	3.381	3.092	3.394	3.341	
3.565	3.381	3.092	3.394	3.341	
3.303	3.381	3.092	3.394	3.341	
3.303	3.381	3.092	3.218	3.341	
3.303	3.381	3.092	3.620	3.341	
3.303	3.381	3.092	3.576	3.341	
3.303	3.381	3.092	3.554	3.341	
3.303	3.381	3.092	3.543	3.341	
3.303	3.381	3.092	3.537	3.341	
3.303	3.381	3.092	3.534	3.341	
3.303	3.381	3.092	3.533	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.776	3.341	
3.303	3.381	3.092	3.654	3.341	
3.303	3.381	3.092	3.593	3.341	
3.303	3.381	3.092	3.562	3.341	
3.303	3.381	3.092	3.547	3.341	
3.303	3.381	3.092	3.539	3.341	
3.303	3.381	3.092	3.535	3.341	
3.303	3.381	3.092	3.534	3.341	
3.303	3.381	3.092	3.533	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.776	3.341	
3.303	3.381	3.092	3.654	3.341	
3.303	3.381	3.092	3.593	3.341	
3.303	3.381	3.092	3.562	3.341	
3.303	3.381	3.092	3.547	3.341	
3.303	3.381	3.092	3.539	3.341	
3.303	3.381	3.092	3.535	3.341	
3.303	3.381	3.092	3.289	3.341	
3.303	3.381	3.092	3.410	3.341	
3.303	3.381	3.092	3.471	3.341	
3.303	3.381	3.092	3.501	3.341	
3.303	3.381	3.092	3.516	3.341	
3.303	3.381	3.092	3.769	3.341	
3.303	3.381	3.092	3.650	3.341	
3.303	3.381	3.092	3.591	3.341	
3.303	3.381	3.092	3.561	3.341	
3.303	3.381	3.092	3.546	3.341	
3.303	3.381	3.092	3.539	3.341	
3.303	3.381	3.092	3.535	3.341	
3.303	3.381	3.092	3.533	3.341	
3.303	3.381	3.092	3.533	3.341	
3.303	3.381	3.092	3.287	3.341	
3.303	3.381	3.092	3.654	3.341	
3.303	3.381	3.092	3.593	3.341	
3.303	3.381	3.092	3.562	3.341	
3.303	3.381	3.092	3.547	3.341	
3.303	3.381	3.092	3.539	3.341	
3.303	3.381	3.092	3.535	3.341	
3.303	3.381	3.092	3.534	3.341	
3.303	3.381	3.092	3.533	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.532	3.341	
3.303	3.381	3.092	3.287	3.341	
3.303	3.381	3.092	3.409	3.341	
3.303	3.381	3.092	3.715	3.341	
3.303	3.381	3.092	3.623	3.341	
3.303	3.381	3.092	3.333	3.341	
3.303	3.381	3.092	3.432	3.341	
3.303	3.381	3.092	3.482	3.341	
3.303	3.381	3.092	3.752	3.341	
3.303	3.381	3.092	3.642	3.341	
3.303	3.381	3.092	3.342	3.341	
3.303	3.211	3.092	3.342	3.341	
3.303	3.372	3.092	3.342	3.341	
3.303	3.207	3.092	3.342	3.341	
3.303	3.369	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.369	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
3.303	3.205	3.092	3.342	3.341	
3.303	3.368	3.092	3.342	3.341	
