Server_09	Server_0	Server_07	Server_0A	Server_08	
3.357	3.336	3.303	3.728	3.234	
3.357	3.336	3.303	3.630	3.234	
3.357	3.336	3.303	3.336	3.234	
3.357	3.336	3.303	3.434	3.234	
3.357	3.336	3.303	3.727	3.234	
3.357	3.336	3.303	3.385	3.234	
3.357	3.336	3.303	3.213	3.234	
3.357	3.336	3.303	3.617	3.234	
3.357	3.336	3.303	3.574	3.234	
3.357	3.336	3.303	3.553	3.234	
3.357	3.336	3.303	3.787	3.234	
3.357	3.336	3.303	3.659	3.234	
3.357	3.336	3.303	3.351	3.234	
3.199	3.336	3.303	3.351	3.234	
3.365	3.336	3.303	3.351	3.234	
3.449	3.336	3.303	3.351	3.234	
3.490	3.336	3.303	3.351	3.234	
3.756	3.336	3.303	3.351	3.234	
3.644	3.336	3.303	3.351	3.234	
3.588	3.336	3.303	3.351	3.234	
3.315	3.336	3.303	3.351	3.234	
3.668	3.336	3.303	3.351	3.234	
3.600	3.336	3.303	3.351	3.234	
3.566	3.336	3.303	3.351	3.234	
3.304	3.336	3.303	3.351	3.234	
3.304	3.336	3.303	3.196	3.234	
3.304	3.336	3.303	3.364	3.234	
3.304	3.336	3.303	3.448	3.234	
3.304	3.336	3.303	3.734	3.234	
3.304	3.336	3.303	3.633	3.234	
3.304	3.336	3.303	3.337	3.234	
3.304	3.336	3.303	3.679	3.234	
3.304	3.336	3.303	3.361	3.234	
3.304	3.336	3.303	3.201	3.234	
3.304	3.336	3.303	3.366	3.234	
3.304	3.336	3.303	3.449	3.234	
3.304	3.336	3.303	3.735	3.234	
3.304	3.336	3.303	3.633	3.234	
3.304	3.336	3.303	3.338	3.234	
3.304	3.336	3.303	3.679	3.234	
3.304	3.336	3.303	3.605	3.234	
3.304	3.336	3.303	3.569	3.234	
3.304	3.336	3.303	3.550	3.234	
3.304	3.336	3.303	3.541	3.234	
3.304	3.336	3.303	3.536	3.234	
3.304	3.336	3.303	3.534	3.234	
3.304	3.336	3.303	3.533	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.287	3.234	
3.304	3.336	3.303	3.654	3.234	
3.304	3.336	3.303	3.348	3.234	
3.304	3.336	3.303	3.440	3.234	
3.304	3.336	3.303	3.241	3.234	
3.304	3.336	3.303	3.386	3.234	
3.304	3.336	3.303	3.704	3.234	
3.304	3.336	3.303	3.373	3.234	
3.304	3.336	3.303	3.207	3.234	
3.304	3.336	3.303	3.614	3.234	
3.304	3.336	3.303	3.573	3.234	
3.304	3.336	3.303	3.552	3.234	
3.304	3.336	3.303	3.542	3.234	
3.304	3.336	3.303	3.537	3.234	
3.304	3.336	3.303	3.534	3.234	
3.304	3.336	3.303	3.533	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.287	3.234	
3.304	3.336	3.303	3.654	3.234	
3.304	3.336	3.303	3.593	3.234	
3.304	3.336	3.303	3.562	3.234	
3.304	3.336	3.303	3.547	3.234	
3.304	3.336	3.303	3.539	3.234	
3.304	3.336	3.303	3.535	3.234	
3.304	3.336	3.303	3.534	3.234	
3.304	3.336	3.303	3.533	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.777	3.234	
3.304	3.336	3.303	3.654	3.234	
3.304	3.336	3.303	3.593	3.234	
3.304	3.336	3.303	3.562	3.234	
3.304	3.336	3.303	3.547	3.234	
3.304	3.336	3.303	3.539	3.234	
3.304	3.336	3.303	3.535	3.234	
3.304	3.336	3.303	3.534	3.234	
3.304	3.336	3.303	3.533	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.287	3.234	
3.304	3.336	3.303	3.654	3.234	
3.304	3.336	3.303	3.593	3.234	
3.304	3.336	3.303	3.562	3.234	
3.304	3.336	3.303	3.547	3.234	
3.304	3.336	3.303	3.539	3.234	
3.304	3.336	3.303	3.291	3.234	
3.304	3.336	3.303	3.411	3.234	
3.304	3.336	3.303	3.716	3.234	
3.304	3.336	3.303	3.624	3.234	
3.304	3.336	3.303	3.578	3.234	
3.304	3.336	3.303	3.555	3.234	
3.304	3.336	3.303	3.788	3.234	
3.304	3.336	3.303	3.660	3.234	
3.304	3.336	3.303	3.596	3.234	
3.304	3.336	3.303	3.564	3.234	
3.304	3.336	3.303	3.548	3.234	
3.304	3.336	3.303	3.784	3.234	
3.304	3.336	3.303	3.658	3.234	
3.304	3.336	3.303	3.595	3.234	
3.304	3.336	3.303	3.563	3.234	
3.304	3.336	3.303	3.547	3.234	
3.304	3.336	3.303	3.539	3.234	
3.304	3.336	3.303	3.536	3.234	
3.304	3.336	3.303	3.534	3.234	
3.304	3.336	3.303	3.533	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.776	3.234	
3.304	3.336	3.303	3.654	3.234	
3.304	3.336	3.303	3.593	3.234	
3.304	3.336	3.303	3.317	3.234	
3.304	3.336	3.303	3.424	3.234	
3.304	3.336	3.303	3.478	3.234	
3.304	3.336	3.303	3.260	3.234	
3.304	3.336	3.303	3.396	3.234	
3.304	3.336	3.303	3.708	3.234	
3.304	3.336	3.303	3.620	3.234	
3.304	3.336	3.303	3.331	3.234	
3.304	3.336	3.303	3.431	3.234	
3.304	3.336	3.303	3.726	3.234	
3.304	3.336	3.303	3.384	3.234	
3.304	3.336	3.303	3.213	3.234	
3.304	3.336	3.303	3.617	3.234	
3.304	3.336	3.303	3.574	3.234	
3.304	3.336	3.303	3.308	3.234	
3.304	3.336	3.303	3.420	3.234	
3.304	3.336	3.303	3.721	3.234	
3.304	3.336	3.303	3.626	3.234	
3.304	3.336	3.303	3.579	3.234	
3.304	3.336	3.303	3.555	3.234	
3.304	3.336	3.303	3.543	3.234	
3.304	3.336	3.303	3.537	3.234	
3.304	3.336	3.303	3.535	3.234	
3.304	3.336	3.303	3.533	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.532	3.234	
3.304	3.336	3.303	3.287	3.234	
3.304	3.336	3.303	3.654	3.234	
3.304	3.336	3.303	3.593	3.234	
3.304	3.336	3.303	3.562	3.234	
