Server_0C	Server_0	Server_0A	Server_0B	Server_09	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.287	3.054	
3.246	3.295	3.165	3.409	3.054	
3.246	3.295	3.165	3.715	3.054	
3.246	3.295	3.165	3.623	3.054	
3.246	3.295	3.165	3.577	3.054	
3.246	3.295	3.165	3.555	3.054	
3.246	3.295	3.165	3.543	3.054	
3.246	3.295	3.165	3.537	3.054	
3.246	3.295	3.165	3.534	3.054	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.287	3.054	
3.246	3.295	3.165	3.409	3.054	
3.246	3.295	3.165	3.715	3.054	
3.246	3.295	3.165	3.623	3.054	
3.246	3.295	3.165	3.577	3.054	
3.246	3.295	3.165	3.799	3.054	
3.246	3.295	3.165	3.665	3.054	
3.246	3.295	3.165	3.599	3.054	
3.246	3.295	3.165	3.565	3.054	
3.246	3.295	3.165	3.548	3.054	
3.246	3.295	3.165	3.540	3.054	
3.246	3.295	3.165	3.536	3.054	
3.246	3.295	3.165	3.534	3.054	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.287	3.054	
3.246	3.295	3.165	3.409	3.054	
3.246	3.295	3.165	3.715	3.054	
3.246	3.295	3.165	3.623	3.054	
3.246	3.295	3.165	3.578	3.054	
3.246	3.295	3.165	3.555	3.054	
3.246	3.295	3.165	3.543	3.054	
3.246	3.295	3.165	3.537	3.054	
3.246	3.295	3.165	3.534	3.054	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.287	3.054	
3.246	3.295	3.165	3.654	3.054	
3.246	3.295	3.165	3.593	3.054	
3.246	3.295	3.165	3.562	3.054	
3.246	3.295	3.165	3.547	3.054	
3.246	3.295	3.165	3.539	3.054	
3.246	3.295	3.165	3.291	3.054	
3.246	3.295	3.165	3.411	3.054	
3.246	3.295	3.165	3.716	3.054	
3.246	3.295	3.165	3.379	3.054	
3.246	3.295	3.165	3.210	3.054	
3.246	3.295	3.165	3.616	3.054	
3.246	3.295	3.165	3.574	3.054	
3.246	3.295	3.165	3.553	3.054	
3.246	3.295	3.165	3.542	3.054	
3.246	3.295	3.165	3.537	3.054	
3.246	3.295	3.165	3.534	3.054	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.287	3.054	
3.246	3.295	3.165	3.654	3.054	
3.246	3.295	3.165	3.348	3.054	
3.246	3.295	3.165	3.685	3.054	
3.246	3.295	3.165	3.608	3.054	
3.246	3.295	3.165	3.570	3.054	
3.246	3.295	3.165	3.551	3.054	
3.246	3.295	3.165	3.541	3.054	
3.246	3.295	3.165	3.536	3.054	
3.246	3.295	3.165	3.534	3.054	
3.246	3.295	3.165	3.288	3.054	
3.246	3.295	3.165	3.410	3.054	
