Server_0E	Server_0	Server_0C	Server_0D	Server_08	
3.322	3.601	3.322	3.391	3.449	
3.322	3.322	3.322	3.391	3.449	
3.322	3.322	3.322	3.391	3.245	
3.322	3.322	3.322	3.391	3.633	
3.322	3.322	3.322	3.391	3.582	
3.322	3.322	3.322	3.391	3.312	
3.322	3.322	3.322	3.391	3.422	
3.322	3.322	3.322	3.391	3.722	
3.322	3.322	3.322	3.391	3.627	
3.322	3.322	3.322	3.391	3.334	
3.322	3.322	3.322	3.391	3.433	
3.322	3.322	3.322	3.391	3.727	
3.322	3.322	3.322	3.391	3.629	
3.322	3.322	3.322	3.391	3.336	
3.322	3.322	3.322	3.391	3.434	
3.322	3.322	3.322	3.391	3.727	
3.322	3.322	3.322	3.391	3.385	
3.322	3.322	3.322	3.216	3.385	
3.322	3.322	3.322	3.619	3.385	
3.322	3.322	3.322	3.575	3.385	
3.322	3.322	3.322	3.553	3.385	
3.322	3.322	3.322	3.298	3.385	
3.322	3.322	3.322	3.659	3.385	
3.322	3.322	3.322	3.595	3.385	
3.322	3.322	3.322	3.319	3.385	
3.322	3.322	3.322	3.425	3.385	
3.322	3.322	3.322	3.478	3.385	
3.322	3.322	3.322	3.505	3.385	
3.322	3.322	3.322	3.763	3.385	
3.322	3.322	3.322	3.402	3.385	
3.322	3.322	3.322	3.222	3.385	
3.322	3.322	3.322	3.622	3.385	
3.322	3.322	3.322	3.577	3.385	
3.322	3.322	3.322	3.309	3.385	
3.322	3.322	3.322	3.665	3.385	
3.322	3.322	3.322	3.598	3.385	
3.322	3.322	3.322	3.565	3.385	
3.322	3.322	3.322	3.548	3.385	
3.322	3.322	3.322	3.540	3.385	
3.322	3.322	3.322	3.536	3.385	
3.322	3.322	3.322	3.289	3.385	
3.322	3.322	3.322	3.410	3.385	
3.322	3.322	3.322	3.716	3.385	
3.322	3.322	3.322	3.624	3.385	
3.322	3.322	3.322	3.333	3.385	
3.322	3.322	3.322	3.677	3.385	
3.322	3.322	3.322	3.604	3.385	
3.322	3.322	3.322	3.323	3.385	
3.322	3.322	3.322	3.323	3.213	
3.322	3.322	3.322	3.323	3.617	
3.322	3.322	3.322	3.323	3.574	
3.322	3.322	3.322	3.323	3.553	
3.322	3.322	3.322	3.323	3.787	
3.322	3.322	3.322	3.323	3.659	
3.322	3.322	3.322	3.323	3.351	
3.322	3.322	3.322	3.323	3.196	
3.322	3.322	3.322	3.323	3.609	
3.322	3.322	3.322	3.323	3.570	
3.322	3.322	3.322	3.323	3.551	
3.322	3.322	3.322	3.323	3.541	
3.322	3.322	3.322	3.323	3.536	
3.322	3.322	3.322	3.323	3.289	
3.322	3.322	3.322	3.323	3.410	
3.322	3.322	3.322	3.323	3.716	
3.322	3.322	3.322	3.323	3.624	
3.322	3.322	3.322	3.323	3.333	
3.322	3.322	3.322	3.323	3.677	
3.322	3.322	3.322	3.323	3.604	
3.322	3.322	3.322	3.323	3.568	
3.322	3.322	3.322	3.323	3.550	
3.322	3.322	3.322	3.323	3.541	
3.322	3.322	3.322	3.323	3.536	
3.322	3.322	3.322	3.323	3.534	
3.322	3.322	3.322	3.323	3.533	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.287	
3.322	3.322	3.322	3.323	3.654	
3.322	3.322	3.322	3.323	3.593	
3.322	3.322	3.322	3.323	3.562	
3.322	3.322	3.322	3.323	3.302	
3.322	3.322	3.322	3.323	3.417	
3.322	3.322	3.322	3.323	3.719	
3.322	3.322	3.322	3.323	3.625	
3.322	3.322	3.322	3.323	3.334	
3.322	3.322	3.322	3.323	3.433	
3.322	3.322	3.322	3.323	3.482	
3.322	3.322	3.322	3.323	3.752	
3.322	3.322	3.322	3.323	3.642	
3.322	3.322	3.322	3.323	3.342	
3.322	3.322	3.322	3.323	3.437	
3.322	3.322	3.322	3.323	3.484	
3.322	3.322	3.322	3.323	3.508	
3.322	3.322	3.322	3.323	3.520	
3.322	3.322	3.322	3.323	3.526	
3.322	3.322	3.322	3.323	3.529	
3.322	3.322	3.322	3.323	3.530	
3.322	3.322	3.322	3.323	3.531	
3.322	3.322	3.322	3.323	3.776	
3.322	3.322	3.322	3.323	3.654	
3.322	3.322	3.322	3.323	3.593	
3.322	3.322	3.322	3.323	3.317	
3.322	3.322	3.322	3.323	3.424	
3.322	3.322	3.322	3.323	3.478	
3.322	3.322	3.322	3.323	3.505	
3.322	3.322	3.322	3.323	3.518	
3.322	3.322	3.322	3.323	3.770	
3.322	3.322	3.322	3.323	3.651	
3.322	3.322	3.322	3.323	3.591	
3.322	3.322	3.322	3.323	3.561	
3.322	3.322	3.322	3.323	3.546	
3.322	3.322	3.322	3.323	3.539	
3.322	3.322	3.322	3.323	3.535	
3.322	3.322	3.322	3.323	3.533	
3.322	3.322	3.322	3.323	3.533	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.776	
3.322	3.322	3.322	3.323	3.654	
3.322	3.322	3.322	3.323	3.593	
3.322	3.322	3.322	3.323	3.317	
3.322	3.322	3.322	3.323	3.424	
3.322	3.322	3.322	3.323	3.233	
3.322	3.322	3.322	3.323	3.627	
3.322	3.322	3.322	3.323	3.334	
3.322	3.322	3.322	3.323	3.188	
3.322	3.322	3.322	3.323	3.605	
3.322	3.322	3.322	3.323	3.568	
3.322	3.322	3.322	3.323	3.550	
3.322	3.322	3.322	3.323	3.541	
3.322	3.322	3.322	3.323	3.536	
3.322	3.322	3.322	3.323	3.779	
3.322	3.322	3.322	3.323	3.655	
3.322	3.322	3.322	3.323	3.593	
3.322	3.322	3.322	3.323	3.562	
3.322	3.322	3.322	3.323	3.547	
3.322	3.322	3.322	3.323	3.539	
3.322	3.322	3.322	3.323	3.535	
3.322	3.322	3.322	3.323	3.534	
3.322	3.322	3.322	3.323	3.533	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.532	
3.322	3.322	3.322	3.323	3.287	
3.322	3.322	3.322	3.323	3.654	
3.322	3.322	3.322	3.323	3.593	
3.322	3.322	3.322	3.323	3.317	
3.322	3.322	3.322	3.323	3.424	
3.322	3.322	3.322	3.323	3.723	
3.322	3.322	3.322	3.323	3.627	
3.322	3.322	3.322	3.323	3.579	
3.322	3.322	3.322	3.323	3.555	
3.322	3.322	3.322	3.323	3.299	
3.322	3.322	3.322	3.323	3.660	
3.322	3.322	3.322	3.323	3.596	
3.322	3.322	3.322	3.323	3.564	
3.322	3.322	3.322	3.323	3.303	
3.322	3.322	3.322	3.182	3.303	
3.322	3.322	3.322	3.357	3.303	
3.322	3.322	3.322	3.444	3.303	
3.322	3.322	3.322	3.488	3.303	
3.322	3.322	3.322	3.510	3.303	
3.322	3.322	3.322	3.276	3.303	
3.322	3.322	3.322	3.404	3.303	
3.322	3.322	3.322	3.468	3.303	
3.322	3.322	3.322	3.500	3.303	
3.322	3.322	3.322	3.271	3.303	
3.322	3.322	3.322	3.401	3.303	
3.322	3.322	3.322	3.466	3.303	
3.322	3.322	3.322	3.254	3.303	
3.322	3.322	3.322	3.393	3.303	
3.322	3.322	3.322	3.462	3.303	
3.322	3.322	3.322	3.497	3.303	
3.322	3.322	3.322	3.269	3.303	
3.322	3.322	3.322	3.400	3.303	
3.322	3.322	3.322	3.466	3.303	
