Server_0F	Server_0	Server_07	Server_0C	Server_04	
3.417	3.323	3.170	3.099	3.322	
3.719	3.323	3.170	3.099	3.322	
3.625	3.323	3.170	3.099	3.322	
3.579	3.323	3.170	3.099	3.322	
3.310	3.323	3.170	3.099	3.322	
3.666	3.323	3.170	3.099	3.322	
3.354	3.323	3.170	3.099	3.322	
3.198	3.323	3.170	3.099	3.322	
3.609	3.323	3.170	3.099	3.322	
3.571	3.323	3.170	3.099	3.322	
3.306	3.323	3.170	3.099	3.322	
3.664	3.323	3.170	3.099	3.322	
3.598	3.323	3.170	3.099	3.322	
3.320	3.323	3.170	3.099	3.322	
3.320	3.182	3.170	3.099	3.322	
3.320	3.602	3.170	3.099	3.322	
3.320	3.567	3.170	3.099	3.322	
3.320	3.304	3.170	3.099	3.322	
3.320	3.663	3.170	3.099	3.322	
3.320	3.352	3.170	3.099	3.322	
3.320	3.197	3.170	3.099	3.322	
3.320	3.609	3.170	3.099	3.322	
3.320	3.570	3.170	3.099	3.322	
3.320	3.551	3.170	3.099	3.322	
3.320	3.296	3.170	3.099	3.322	
3.320	3.414	3.170	3.099	3.322	
3.320	3.718	3.170	3.099	3.322	
3.320	3.625	3.170	3.099	3.322	
3.320	3.333	3.170	3.099	3.322	
3.320	3.432	3.170	3.099	3.322	
3.320	3.482	3.170	3.099	3.322	
3.320	3.752	3.170	3.099	3.322	
3.320	3.397	3.170	3.099	3.322	
3.320	3.219	3.170	3.099	3.322	
3.320	3.620	3.170	3.099	3.322	
3.320	3.576	3.170	3.099	3.322	
3.320	3.309	3.170	3.099	3.322	
3.320	3.665	3.170	3.099	3.322	
3.320	3.598	3.170	3.099	3.322	
3.320	3.565	3.170	3.099	3.322	
3.320	3.303	3.170	3.099	3.322	
3.320	3.303	3.170	3.099	3.182	
3.320	3.303	3.170	3.099	3.357	
3.320	3.303	3.170	3.099	3.444	
3.320	3.303	3.170	3.099	3.733	
3.320	3.303	3.170	3.099	3.632	
3.320	3.303	3.170	3.099	3.582	
3.320	3.303	3.170	3.099	3.557	
3.320	3.303	3.170	3.099	3.299	
3.320	3.303	3.170	3.099	3.660	
3.320	3.303	3.170	3.099	3.351	
3.320	3.303	3.170	3.099	3.196	
3.320	3.303	3.170	3.099	3.609	
3.320	3.303	3.170	3.099	3.570	
3.320	3.303	3.170	3.099	3.551	
3.320	3.303	3.170	3.099	3.296	
3.320	3.303	3.170	3.099	3.659	
3.320	3.303	3.170	3.099	3.595	
3.320	3.303	3.170	3.099	3.563	
3.320	3.303	3.170	3.099	3.547	
3.320	3.303	3.170	3.099	3.540	
3.320	3.303	3.170	3.099	3.536	
3.320	3.303	3.170	3.099	3.534	
3.320	3.303	3.170	3.099	3.533	
3.320	3.303	3.170	3.099	3.532	
3.320	3.303	3.170	3.099	3.287	
3.320	3.303	3.170	3.099	3.409	
3.320	3.303	3.170	3.099	3.715	
3.320	3.303	3.170	3.099	3.623	
3.320	3.303	3.170	3.099	3.578	
3.320	3.303	3.170	3.099	3.555	
3.320	3.303	3.170	3.099	3.543	
3.320	3.303	3.170	3.099	3.292	
3.320	3.303	3.170	3.099	3.412	
3.320	3.303	3.170	3.099	3.717	
3.320	3.303	3.170	3.099	3.624	
3.320	3.303	3.170	3.099	3.578	
3.320	3.303	3.170	3.099	3.555	
3.320	3.303	3.170	3.099	3.298	
3.320	3.303	3.170	3.099	3.415	
3.320	3.303	3.170	3.099	3.473	
3.320	3.303	3.170	3.099	3.502	
3.320	3.303	3.170	3.099	3.517	
3.320	3.303	3.170	3.099	3.279	
3.320	3.303	3.170	3.099	3.405	
3.320	3.303	3.170	3.099	3.469	
3.320	3.303	3.170	3.099	3.500	
3.320	3.303	3.170	3.099	3.271	
3.320	3.303	3.170	3.099	3.401	
3.320	3.303	3.170	3.099	3.466	
3.320	3.303	3.170	3.099	3.254	
3.320	3.303	3.170	3.099	3.393	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.497	
3.320	3.303	3.170	3.099	3.269	
3.320	3.303	3.170	3.099	3.400	
3.320	3.303	3.170	3.099	3.466	
3.320	3.303	3.170	3.099	3.499	
3.320	3.303	3.170	3.099	3.270	
3.320	3.303	3.170	3.099	3.401	
3.320	3.303	3.170	3.099	3.466	
3.320	3.303	3.170	3.099	3.254	
3.320	3.303	3.170	3.099	3.393	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.497	
3.320	3.303	3.170	3.099	3.269	
3.320	3.303	3.170	3.099	3.400	
3.320	3.303	3.170	3.099	3.466	
3.320	3.303	3.170	3.099	3.254	
3.320	3.303	3.170	3.099	3.393	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.252	
3.320	3.303	3.170	3.099	3.392	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.252	
3.320	3.303	3.170	3.099	3.392	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.252	
3.320	3.303	3.170	3.099	3.392	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.252	
3.320	3.303	3.170	3.099	3.392	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.497	
3.320	3.303	3.170	3.099	3.269	
3.320	3.303	3.170	3.099	3.400	
3.320	3.303	3.170	3.099	3.466	
3.320	3.303	3.170	3.099	3.254	
3.320	3.303	3.170	3.099	3.393	
3.320	3.303	3.170	3.099	3.462	
3.320	3.303	3.170	3.099	3.252	
3.320	3.303	3.170	3.099	3.392	
3.320	3.303	3.170	3.099	3.217	
3.320	3.303	3.170	3.099	3.374	
3.320	3.303	3.170	3.099	3.453	
3.320	3.303	3.170	3.099	3.247	
3.320	3.303	3.170	3.099	3.389	
3.320	3.303	3.170	3.099	3.216	
3.320	3.303	3.170	3.099	3.374	
3.320	3.303	3.170	3.099	3.208	
3.320	3.303	3.170	3.099	3.370	
3.320	3.303	3.170	3.099	3.451	
3.320	3.303	3.170	3.099	3.246	
3.320	3.303	3.170	3.099	3.389	
3.320	3.303	3.170	3.099	3.215	
3.320	3.303	3.170	3.099	3.373	
3.320	3.303	3.170	3.099	3.453	
3.320	3.303	3.170	3.099	3.247	
3.320	3.303	3.170	3.099	3.389	
3.320	3.303	3.170	3.099	3.216	
3.320	3.303	3.170	3.099	3.374	
3.320	3.303	3.170	3.099	3.208	
3.320	3.303	3.170	3.099	3.370	
3.320	3.303	3.170	3.099	3.206	
3.320	3.303	3.170	3.099	3.369	
3.320	3.303	3.170	3.099	3.205	
3.320	3.303	3.170	3.099	3.368	
3.320	3.303	3.170	3.099	3.205	
3.320	3.303	3.170	3.099	3.368	
3.320	3.303	3.170	3.099	3.205	
3.320	3.303	3.170	3.099	3.368	
3.320	3.303	3.170	3.099	3.205	
3.320	3.303	3.170	3.099	3.368	
3.320	3.303	3.170	3.099	3.205	
3.320	3.303	3.170	3.099	3.368	
3.320	3.303	3.170	3.099	3.205	
3.320	3.303	3.170	3.099	3.368	
3.320	3.303	3.170	3.099	3.450	
3.320	3.303	3.170	3.099	3.246	
3.320	3.303	3.170	3.099	3.389	
3.320	3.303	3.170	3.099	3.215	
3.320	3.303	3.170	3.099	3.373	
3.320	3.303	3.170	3.099	3.208	
3.320	3.303	3.170	3.099	3.370	
3.320	3.303	3.170	3.099	3.451	
3.320	3.303	3.170	3.099	3.246	
3.181	3.303	3.170	3.099	3.246	
3.356	3.303	3.170	3.099	3.246	
3.444	3.303	3.170	3.099	3.246	
3.243	3.303	3.170	3.099	3.246	
3.387	3.303	3.170	3.099	3.246	
3.215	3.303	3.170	3.099	3.246	
3.373	3.303	3.170	3.099	3.246	
3.207	3.303	3.170	3.099	3.246	
3.370	3.303	3.170	3.099	3.246	
3.206	3.303	3.170	3.099	3.246	
3.369	3.303	3.170	3.099	3.246	
3.205	3.303	3.170	3.099	3.246	
3.368	3.303	3.170	3.099	3.246	
3.205	3.303	3.170	3.099	3.246	
3.368	3.303	3.170	3.099	3.246	
3.450	3.303	3.170	3.099	3.246	
