Server_07	Server_0	Server_0E	Server_0D	Server_0A	
3.319	3.303	3.563	3.209	3.322	
3.319	3.303	3.547	3.209	3.322	
3.319	3.303	3.539	3.209	3.322	
3.319	3.303	3.535	3.209	3.322	
3.319	3.303	3.778	3.209	3.322	
3.319	3.303	3.655	3.209	3.322	
3.319	3.303	3.593	3.209	3.322	
3.319	3.303	3.562	3.209	3.322	
3.319	3.303	3.547	3.209	3.322	
3.319	3.303	3.539	3.209	3.322	
3.319	3.303	3.535	3.209	3.322	
3.319	3.303	3.778	3.209	3.322	
3.319	3.303	3.655	3.209	3.322	
3.319	3.303	3.593	3.209	3.322	
3.319	3.303	3.562	3.209	3.322	
3.319	3.303	3.547	3.209	3.322	
3.319	3.303	3.539	3.209	3.322	
3.319	3.303	3.535	3.209	3.322	
3.319	3.303	3.534	3.209	3.322	
3.319	3.303	3.777	3.209	3.322	
3.319	3.303	3.654	3.209	3.322	
3.319	3.303	3.593	3.209	3.322	
3.319	3.303	3.562	3.209	3.322	
3.319	3.303	3.547	3.209	3.322	
3.319	3.303	3.539	3.209	3.322	
3.319	3.303	3.535	3.209	3.322	
3.319	3.303	3.534	3.209	3.322	
3.319	3.303	3.533	3.209	3.322	
3.319	3.303	3.532	3.209	3.322	
3.319	3.303	3.777	3.209	3.322	
3.319	3.303	3.654	3.209	3.322	
3.319	3.303	3.593	3.209	3.322	
3.319	3.303	3.562	3.209	3.322	
3.319	3.303	3.547	3.209	3.322	
3.319	3.303	3.539	3.209	3.322	
3.319	3.303	3.535	3.209	3.322	
3.319	3.303	3.289	3.209	3.322	
3.319	3.303	3.410	3.209	3.322	
3.319	3.303	3.471	3.209	3.322	
3.319	3.303	3.501	3.209	3.322	
3.319	3.303	3.272	3.209	3.322	
3.319	3.303	3.646	3.209	3.322	
3.319	3.303	3.589	3.209	3.322	
3.319	3.303	3.560	3.209	3.322	
3.319	3.303	3.546	3.209	3.322	
3.319	3.303	3.539	3.209	3.322	
3.319	3.303	3.535	3.209	3.322	
3.319	3.303	3.533	3.209	3.322	
3.319	3.303	3.288	3.209	3.322	
3.319	3.303	3.654	3.209	3.322	
3.319	3.303	3.348	3.209	3.322	
3.319	3.303	3.195	3.209	3.322	
3.319	3.303	3.608	3.209	3.322	
3.319	3.303	3.570	3.209	3.322	
3.319	3.303	3.551	3.209	3.322	
3.319	3.303	3.541	3.209	3.322	
3.319	3.303	3.781	3.209	3.322	
3.319	3.303	3.411	3.209	3.322	
3.319	3.303	3.472	3.209	3.322	
3.319	3.303	3.257	3.209	3.322	
3.319	3.303	3.394	3.209	3.322	
3.319	3.303	3.463	3.209	3.322	
3.319	3.303	3.497	3.209	3.322	
3.319	3.303	3.514	3.209	3.322	
3.319	3.303	3.523	3.209	3.322	
3.319	3.303	3.527	3.209	3.322	
3.319	3.303	3.285	3.209	3.322	
3.319	3.303	3.408	3.209	3.322	
3.319	3.303	3.470	3.209	3.322	
3.319	3.303	3.501	3.209	3.322	
3.319	3.303	3.516	3.209	3.322	
3.319	3.303	3.279	3.209	3.322	
3.319	3.303	3.405	3.209	3.322	
3.319	3.303	3.224	3.209	3.322	
3.319	3.303	3.378	3.209	3.322	
3.319	3.303	3.455	3.209	3.322	
3.319	3.303	3.248	3.209	3.322	
3.319	3.303	3.390	3.209	3.322	
3.319	3.303	3.461	3.209	3.322	
3.319	3.303	3.251	3.209	3.322	
3.319	3.303	3.391	3.209	3.322	
3.319	3.303	3.462	3.209	3.322	
3.319	3.303	3.252	3.209	3.322	
3.319	3.303	3.392	3.209	3.322	
3.319	3.303	3.217	3.209	3.322	
3.319	3.303	3.374	3.209	3.322	
3.319	3.303	3.453	3.209	3.322	
3.319	3.303	3.247	3.209	3.322	
3.319	3.303	3.389	3.209	3.322	
