Server_04	Server_0	Server_03	Server_0D	Server_0B	
3.322	3.305	3.299	3.170	3.303	
3.322	3.418	3.299	3.170	3.303	
3.322	3.720	3.299	3.170	3.303	
3.322	3.626	3.299	3.170	3.303	
3.322	3.334	3.299	3.170	3.303	
3.322	3.188	3.299	3.170	3.303	
3.322	3.604	3.299	3.170	3.303	
3.322	3.568	3.299	3.170	3.303	
3.322	3.305	3.299	3.170	3.303	
3.322	3.418	3.299	3.170	3.303	
3.322	3.720	3.299	3.170	3.303	
3.322	3.626	3.299	3.170	3.303	
3.322	3.579	3.299	3.170	3.303	
3.322	3.310	3.299	3.170	3.303	
3.322	3.666	3.299	3.170	3.303	
3.322	3.599	3.299	3.170	3.303	
3.322	3.565	3.299	3.170	3.303	
3.322	3.303	3.299	3.170	3.303	
3.322	3.662	3.299	3.170	3.303	
3.322	3.597	3.299	3.170	3.303	
3.322	3.319	3.299	3.170	3.303	
3.182	3.319	3.299	3.170	3.303	
3.357	3.319	3.299	3.170	3.303	
3.444	3.319	3.299	3.170	3.303	
3.733	3.319	3.299	3.170	3.303	
3.632	3.319	3.299	3.170	3.303	
3.582	3.319	3.299	3.170	3.303	
3.312	3.319	3.299	3.170	3.303	
3.667	3.319	3.299	3.170	3.303	
3.599	3.319	3.299	3.170	3.303	
3.565	3.319	3.299	3.170	3.303	
3.548	3.319	3.299	3.170	3.303	
3.540	3.319	3.299	3.170	3.303	
3.536	3.319	3.299	3.170	3.303	
3.534	3.319	3.299	3.170	3.303	
3.533	3.319	3.299	3.170	3.303	
3.532	3.319	3.299	3.170	3.303	
3.287	3.319	3.299	3.170	3.303	
3.409	3.319	3.299	3.170	3.303	
3.715	3.319	3.299	3.170	3.303	
3.623	3.319	3.299	3.170	3.303	
3.578	3.319	3.299	3.170	3.303	
3.555	3.319	3.299	3.170	3.303	
3.543	3.319	3.299	3.170	3.303	
3.292	3.319	3.299	3.170	3.303	
3.292	3.181	3.299	3.170	3.303	
3.292	3.356	3.299	3.170	3.303	
3.292	3.444	3.299	3.170	3.303	
3.292	3.733	3.299	3.170	3.303	
3.292	3.387	3.299	3.170	3.303	
3.292	3.459	3.299	3.170	3.303	
3.292	3.740	3.299	3.170	3.303	
3.292	3.391	3.299	3.170	3.303	
3.292	3.216	3.299	3.170	3.303	
3.292	3.374	3.299	3.170	3.303	
3.292	3.453	3.299	3.170	3.303	
3.292	3.492	3.299	3.170	3.303	
3.292	3.512	3.299	3.170	3.303	
3.292	3.277	3.299	3.170	3.303	
3.292	3.404	3.299	3.170	3.303	
3.292	3.468	3.299	3.170	3.303	
3.292	3.500	3.299	3.170	3.303	
3.292	3.516	3.299	3.170	3.303	
3.292	3.524	3.299	3.170	3.303	
3.292	3.528	3.299	3.170	3.303	
3.292	3.285	3.299	3.170	3.303	
3.292	3.408	3.299	3.170	3.303	
3.292	3.470	3.299	3.170	3.303	
3.292	3.501	3.299	3.170	3.303	
3.292	3.516	3.299	3.170	3.303	
3.292	3.279	3.299	3.170	3.303	
3.292	3.405	3.299	3.170	3.303	
3.292	3.468	3.299	3.170	3.303	
3.292	3.255	3.299	3.170	3.303	
3.292	3.393	3.299	3.170	3.303	
3.292	3.462	3.299	3.170	3.303	
3.292	3.497	3.299	3.170	3.303	
3.292	3.269	3.299	3.170	3.303	
3.292	3.401	3.299	3.170	3.303	
3.292	3.466	3.299	3.170	3.303	
3.292	3.254	3.299	3.170	3.303	
3.292	3.393	3.299	3.170	3.303	
3.292	3.462	3.299	3.170	3.303	
3.292	3.497	3.299	3.170	3.303	
3.292	3.269	3.299	3.170	3.303	
3.292	3.400	3.299	3.170	3.303	
3.292	3.466	3.299	3.170	3.303	
3.292	3.499	3.299	3.170	3.303	
3.292	3.270	3.299	3.170	3.303	
3.292	3.401	3.299	3.170	3.303	
3.292	3.466	3.299	3.170	3.303	
3.292	3.254	3.299	3.170	3.303	
3.292	3.393	3.299	3.170	3.303	
3.292	3.462	3.299	3.170	3.303	
3.292	3.497	3.299	3.170	3.303	
3.292	3.269	3.299	3.170	3.303	
3.292	3.400	3.299	3.170	3.303	
3.292	3.466	3.299	3.170	3.303	
3.292	3.254	3.299	3.170	3.303	
3.292	3.393	3.299	3.170	3.303	
3.292	3.462	3.299	3.170	3.303	
3.292	3.252	3.299	3.170	3.303	
3.292	3.392	3.299	3.170	3.303	
3.292	3.462	3.299	3.170	3.303	
3.292	3.252	3.299	3.170	3.303	
3.292	3.392	3.299	3.170	3.303	
3.292	3.462	3.299	3.170	3.303	
3.292	3.252	3.299	3.170	3.303	
3.292	3.392	3.299	3.170	3.303	
3.292	3.217	3.299	3.170	3.303	
3.292	3.374	3.299	3.170	3.303	
3.292	3.453	3.299	3.170	3.303	
3.292	3.247	3.299	3.170	3.303	
3.292	3.389	3.299	3.170	3.303	
3.292	3.216	3.299	3.170	3.303	
3.292	3.374	3.299	3.170	3.303	
3.292	3.453	3.299	3.170	3.303	
3.292	3.247	3.299	3.170	3.303	
3.292	3.389	3.299	3.170	3.303	
3.292	3.216	3.299	3.170	3.303	
3.292	3.374	3.299	3.170	3.303	
3.292	3.208	3.299	3.170	3.303	
3.292	3.370	3.299	3.170	3.303	
3.292	3.206	3.299	3.170	3.303	
3.292	3.369	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
3.292	3.368	3.299	3.170	3.303	
3.292	3.205	3.299	3.170	3.303	
