Server_05	Server_0	Server_00	Server_01	Server_0B	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.776	3.301	3.247	3.246	3.278	
3.409	3.301	3.247	3.246	3.278	
3.470	3.301	3.247	3.246	3.278	
3.501	3.301	3.247	3.246	3.278	
3.516	3.301	3.247	3.246	3.278	
3.769	3.301	3.247	3.246	3.278	
3.650	3.301	3.247	3.246	3.278	
3.591	3.301	3.247	3.246	3.278	
3.561	3.301	3.247	3.246	3.278	
3.546	3.301	3.247	3.246	3.278	
3.539	3.301	3.247	3.246	3.278	
3.290	3.301	3.247	3.246	3.278	
3.656	3.301	3.247	3.246	3.278	
3.594	3.301	3.247	3.246	3.278	
3.318	3.301	3.247	3.246	3.278	
3.425	3.301	3.247	3.246	3.278	
3.478	3.301	3.247	3.246	3.278	
3.750	3.301	3.247	3.246	3.278	
3.641	3.301	3.247	3.246	3.278	
3.586	3.301	3.247	3.246	3.278	
3.559	3.301	3.247	3.246	3.278	
3.300	3.301	3.247	3.246	3.278	
3.300	3.172	3.247	3.246	3.278	
3.300	3.352	3.247	3.246	3.278	
3.300	3.197	3.247	3.246	3.278	
3.300	3.364	3.247	3.246	3.278	
3.300	3.203	3.247	3.246	3.278	
3.300	3.367	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.205	3.247	3.246	3.278	
3.300	3.368	3.247	3.246	3.278	
3.300	3.450	3.247	3.246	3.278	
3.300	3.246	3.247	3.246	3.278	
3.300	3.389	3.247	3.246	3.278	
3.300	3.215	3.247	3.246	3.278	
