Server_0A	Server_0	Server_0F	Server_06	Server_0D	
3.274	3.294	3.295	3.021	3.360	
3.403	3.294	3.295	3.021	3.360	
3.712	3.294	3.295	3.021	3.360	
3.622	3.294	3.295	3.021	3.360	
3.577	3.294	3.295	3.021	3.360	
3.309	3.294	3.295	3.021	3.360	
3.665	3.294	3.295	3.021	3.360	
3.598	3.294	3.295	3.021	3.360	
3.320	3.294	3.295	3.021	3.360	
3.426	3.294	3.295	3.021	3.360	
3.724	3.294	3.295	3.021	3.360	
3.628	3.294	3.295	3.021	3.360	
3.335	3.294	3.295	3.021	3.360	
3.433	3.294	3.295	3.021	3.360	
3.727	3.294	3.295	3.021	3.360	
3.629	3.294	3.295	3.021	3.360	
3.580	3.294	3.295	3.021	3.360	
3.556	3.294	3.295	3.021	3.360	
3.544	3.294	3.295	3.021	3.360	
3.293	3.294	3.295	3.021	3.360	
3.412	3.294	3.295	3.021	3.360	
3.717	3.294	3.295	3.021	3.360	
3.624	3.294	3.295	3.021	3.360	
3.578	3.294	3.295	3.021	3.360	
3.310	3.294	3.295	3.021	3.360	
3.310	3.294	3.295	3.021	3.201	
3.310	3.294	3.295	3.021	3.366	
3.310	3.294	3.295	3.021	3.694	
3.310	3.294	3.295	3.021	3.613	
3.310	3.294	3.295	3.021	3.572	
3.310	3.294	3.295	3.021	3.552	
3.310	3.294	3.295	3.021	3.297	
3.310	3.294	3.295	3.021	3.659	
3.310	3.294	3.295	3.021	3.595	
3.310	3.294	3.295	3.021	3.319	
3.310	3.294	3.295	3.021	3.670	
3.310	3.294	3.295	3.021	3.601	
3.310	3.294	3.295	3.021	3.321	
3.310	3.294	3.295	3.021	3.182	
3.310	3.294	3.295	3.021	3.601	
3.310	3.294	3.295	3.021	3.322	
3.310	3.294	3.295	3.021	3.427	
3.310	3.294	3.295	3.021	3.724	
3.310	3.294	3.295	3.021	3.628	
3.310	3.294	3.295	3.021	3.580	
3.310	3.294	3.295	3.021	3.556	
3.310	3.294	3.295	3.021	3.544	
3.310	3.294	3.295	3.021	3.538	
3.310	3.294	3.295	3.021	3.290	
3.176	3.294	3.295	3.021	3.290	
3.598	3.294	3.295	3.021	3.290	
3.565	3.294	3.295	3.021	3.290	
3.548	3.294	3.295	3.021	3.290	
3.540	3.294	3.295	3.021	3.290	
3.536	3.294	3.295	3.021	3.290	
3.534	3.294	3.295	3.021	3.290	
3.533	3.294	3.295	3.021	3.290	
3.287	3.294	3.295	3.021	3.290	
3.654	3.294	3.295	3.021	3.290	
3.348	3.294	3.295	3.021	3.290	
3.685	3.294	3.295	3.021	3.290	
3.363	3.294	3.295	3.021	3.290	
3.202	3.294	3.295	3.021	3.290	
3.612	3.294	3.295	3.021	3.290	
3.327	3.294	3.295	3.021	3.290	
3.184	3.294	3.295	3.021	3.290	
3.603	3.294	3.295	3.021	3.290	
3.567	3.294	3.295	3.021	3.290	
3.549	3.294	3.295	3.021	3.290	
3.540	3.294	3.295	3.021	3.290	
3.536	3.294	3.295	3.021	3.290	
3.534	3.294	3.295	3.021	3.290	
3.533	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.287	3.294	3.295	3.021	3.290	
3.654	3.294	3.295	3.021	3.290	
3.593	3.294	3.295	3.021	3.290	
3.562	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.539	3.294	3.295	3.021	3.290	
3.535	3.294	3.295	3.021	3.290	
3.534	3.294	3.295	3.021	3.290	
3.533	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.777	3.294	3.295	3.021	3.290	
3.654	3.294	3.295	3.021	3.290	
3.593	3.294	3.295	3.021	3.290	
3.562	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.539	3.294	3.295	3.021	3.290	
3.535	3.294	3.295	3.021	3.290	
3.534	3.294	3.295	3.021	3.290	
3.533	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.287	3.294	3.295	3.021	3.290	
3.654	3.294	3.295	3.021	3.290	
3.593	3.294	3.295	3.021	3.290	
3.562	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.539	3.294	3.295	3.021	3.290	
3.291	3.294	3.295	3.021	3.290	
3.656	3.294	3.295	3.021	3.290	
3.594	3.294	3.295	3.021	3.290	
3.563	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.784	3.294	3.295	3.021	3.290	
3.658	3.294	3.295	3.021	3.290	
3.595	3.294	3.295	3.021	3.290	
3.563	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.784	3.294	3.295	3.021	3.290	
3.658	3.294	3.295	3.021	3.290	
3.595	3.294	3.295	3.021	3.290	
3.563	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.539	3.294	3.295	3.021	3.290	
3.291	3.294	3.295	3.021	3.290	
3.656	3.294	3.295	3.021	3.290	
3.594	3.294	3.295	3.021	3.290	
3.563	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.539	3.294	3.295	3.021	3.290	
3.535	3.294	3.295	3.021	3.290	
3.534	3.294	3.295	3.021	3.290	
3.533	3.294	3.295	3.021	3.290	
3.287	3.294	3.295	3.021	3.290	
3.409	3.294	3.295	3.021	3.290	
3.715	3.294	3.295	3.021	3.290	
3.623	3.294	3.295	3.021	3.290	
3.333	3.294	3.295	3.021	3.290	
3.677	3.294	3.295	3.021	3.290	
3.604	3.294	3.295	3.021	3.290	
3.323	3.294	3.295	3.021	3.290	
3.182	3.294	3.295	3.021	3.290	
3.602	3.294	3.295	3.021	3.290	
3.322	3.294	3.295	3.021	3.290	
3.182	3.294	3.295	3.021	3.290	
3.357	3.294	3.295	3.021	3.290	
3.689	3.294	3.295	3.021	3.290	
3.365	3.294	3.295	3.021	3.290	
3.448	3.294	3.295	3.021	3.290	
3.735	3.294	3.295	3.021	3.290	
3.633	3.294	3.295	3.021	3.290	
3.582	3.294	3.295	3.021	3.290	
3.557	3.294	3.295	3.021	3.290	
3.544	3.294	3.295	3.021	3.290	
3.538	3.294	3.295	3.021	3.290	
3.535	3.294	3.295	3.021	3.290	
3.533	3.294	3.295	3.021	3.290	
3.532	3.294	3.295	3.021	3.290	
3.287	3.294	3.295	3.021	3.290	
3.654	3.294	3.295	3.021	3.290	
3.593	3.294	3.295	3.021	3.290	
3.562	3.294	3.295	3.021	3.290	
3.547	3.294	3.295	3.021	3.290	
3.294	3.294	3.295	3.021	3.290	
3.413	3.294	3.295	3.021	3.290	
