Server_04	Server_0	Server_0D	Server_03	Server_0E	
3.354	3.303	3.323	3.348	3.579	
3.354	3.303	3.323	3.348	3.555	
3.354	3.303	3.323	3.348	3.543	
3.354	3.303	3.323	3.348	3.293	
3.354	3.303	3.323	3.348	3.412	
3.354	3.303	3.323	3.348	3.717	
3.354	3.303	3.323	3.348	3.379	
3.354	3.303	3.323	3.348	3.211	
3.354	3.303	3.323	3.348	3.616	
3.354	3.303	3.323	3.348	3.574	
3.354	3.303	3.323	3.348	3.308	
3.354	3.303	3.323	3.348	3.664	
3.354	3.303	3.323	3.348	3.598	
3.354	3.303	3.323	3.348	3.565	
3.354	3.303	3.323	3.348	3.303	
3.354	3.303	3.323	3.348	3.417	
3.354	3.303	3.323	3.348	3.230	
3.354	3.303	3.323	3.348	3.381	
3.354	3.303	3.323	3.348	3.701	
3.354	3.303	3.323	3.348	3.616	
3.354	3.303	3.323	3.348	3.574	
3.354	3.303	3.323	3.348	3.308	
3.354	3.303	3.323	3.348	3.665	
3.354	3.303	3.323	3.348	3.598	
3.354	3.303	3.323	3.348	3.565	
3.354	3.303	3.323	3.348	3.303	
3.198	3.303	3.323	3.348	3.303	
3.365	3.303	3.323	3.348	3.303	
3.448	3.303	3.323	3.348	3.303	
3.490	3.303	3.323	3.348	3.303	
3.266	3.303	3.323	3.348	3.303	
3.399	3.303	3.323	3.348	3.303	
3.465	3.303	3.323	3.348	3.303	
3.498	3.303	3.323	3.348	3.303	
3.270	3.303	3.323	3.348	3.303	
3.401	3.303	3.323	3.348	3.303	
3.466	3.303	3.323	3.348	3.303	
3.499	3.303	3.323	3.348	3.303	
3.270	3.303	3.323	3.348	3.303	
3.401	3.303	3.323	3.348	3.303	
3.466	3.303	3.323	3.348	3.303	
3.254	3.303	3.323	3.348	3.303	
3.393	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.497	3.303	3.323	3.348	3.303	
3.269	3.303	3.323	3.348	3.303	
3.400	3.303	3.323	3.348	3.303	
3.466	3.303	3.323	3.348	3.303	
3.254	3.303	3.323	3.348	3.303	
3.393	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.497	3.303	3.323	3.348	3.303	
3.269	3.303	3.323	3.348	3.303	
3.400	3.303	3.323	3.348	3.303	
3.466	3.303	3.323	3.348	3.303	
3.254	3.303	3.323	3.348	3.303	
3.393	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.252	3.303	3.323	3.348	3.303	
3.392	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.497	3.303	3.323	3.348	3.303	
3.269	3.303	3.323	3.348	3.303	
3.400	3.303	3.323	3.348	3.303	
3.466	3.303	3.323	3.348	3.303	
3.254	3.303	3.323	3.348	3.303	
3.393	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.252	3.303	3.323	3.348	3.303	
3.392	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.252	3.303	3.323	3.348	3.303	
3.392	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.252	3.303	3.323	3.348	3.303	
3.392	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.252	3.303	3.323	3.348	3.303	
3.392	3.303	3.323	3.348	3.303	
3.462	3.303	3.323	3.348	3.303	
3.252	3.303	3.323	3.348	3.303	
3.392	3.303	3.323	3.348	3.303	
3.217	3.303	3.323	3.348	3.303	
3.374	3.303	3.323	3.348	3.303	
3.208	3.303	3.323	3.348	3.303	
3.370	3.303	3.323	3.348	3.303	
3.451	3.303	3.323	3.348	3.303	
3.246	3.303	3.323	3.348	3.303	
3.389	3.303	3.323	3.348	3.303	
3.215	3.303	3.323	3.348	3.303	
3.373	3.303	3.323	3.348	3.303	
3.453	3.303	3.323	3.348	3.303	
3.247	3.303	3.323	3.348	3.303	
3.389	3.303	3.323	3.348	3.303	
3.216	3.303	3.323	3.348	3.303	
3.374	3.303	3.323	3.348	3.303	
3.208	3.303	3.323	3.348	3.303	
3.370	3.303	3.323	3.348	3.303	
3.206	3.303	3.323	3.348	3.303	
3.369	3.303	3.323	3.348	3.303	
3.205	3.303	3.323	3.348	3.303	
3.368	3.303	3.323	3.348	3.303	
3.205	3.303	3.323	3.348	3.303	
3.368	3.303	3.323	3.348	3.303	
3.205	3.303	3.323	3.348	3.303	
3.368	3.303	3.323	3.348	3.303	
3.450	3.303	3.323	3.348	3.303	
3.246	3.303	3.323	3.348	3.303	
3.246	3.303	3.323	3.195	3.303	
3.246	3.303	3.323	3.608	3.303	
3.246	3.303	3.323	3.325	3.303	
3.246	3.303	3.323	3.673	3.303	
3.246	3.303	3.323	3.602	3.303	
3.246	3.303	3.323	3.567	3.303	
3.246	3.303	3.323	3.304	3.303	
3.246	3.303	3.323	3.418	3.303	
3.246	3.303	3.323	3.720	3.303	
3.246	3.303	3.323	3.626	3.303	
3.246	3.303	3.323	3.579	3.303	
3.246	3.303	3.323	3.555	3.303	
3.246	3.303	3.323	3.543	3.303	
3.246	3.303	3.323	3.537	3.303	
3.246	3.303	3.323	3.290	3.303	
3.246	3.303	3.323	3.655	3.303	
3.246	3.303	3.323	3.594	3.303	
3.246	3.303	3.323	3.563	3.303	
3.246	3.303	3.323	3.547	3.303	
3.246	3.303	3.323	3.539	3.303	
3.246	3.303	3.323	3.535	3.303	
3.246	3.303	3.323	3.534	3.303	
3.246	3.303	3.323	3.533	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
3.246	3.303	3.323	3.532	3.303	
