Server_0B	Server_0	Server_0D	Server_06	Server_00	
3.310	3.318	3.545	3.313	3.170	
3.310	3.318	3.539	3.313	3.170	
3.310	3.318	3.535	3.313	3.170	
3.310	3.318	3.533	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.287	3.313	3.170	
3.310	3.318	3.654	3.313	3.170	
3.310	3.318	3.348	3.313	3.170	
3.310	3.318	3.440	3.313	3.170	
3.310	3.318	3.486	3.313	3.170	
3.310	3.318	3.509	3.313	3.170	
3.310	3.318	3.275	3.313	3.170	
3.310	3.318	3.403	3.313	3.170	
3.310	3.318	3.712	3.313	3.170	
3.310	3.318	3.622	3.313	3.170	
3.310	3.318	3.577	3.313	3.170	
3.310	3.318	3.554	3.313	3.170	
3.310	3.318	3.543	3.313	3.170	
3.310	3.318	3.537	3.313	3.170	
3.310	3.318	3.534	3.313	3.170	
3.310	3.318	3.288	3.313	3.170	
3.310	3.318	3.410	3.313	3.170	
3.310	3.318	3.716	3.313	3.170	
3.310	3.318	3.624	3.313	3.170	
3.310	3.318	3.578	3.313	3.170	
3.310	3.318	3.555	3.313	3.170	
3.310	3.318	3.298	3.313	3.170	
3.310	3.318	3.660	3.313	3.170	
3.310	3.318	3.596	3.313	3.170	
3.310	3.318	3.564	3.313	3.170	
3.310	3.318	3.548	3.313	3.170	
3.310	3.318	3.540	3.313	3.170	
3.310	3.318	3.536	3.313	3.170	
3.310	3.318	3.778	3.313	3.170	
3.310	3.318	3.655	3.313	3.170	
3.310	3.318	3.593	3.313	3.170	
3.310	3.318	3.562	3.313	3.170	
3.310	3.318	3.547	3.313	3.170	
3.310	3.318	3.539	3.313	3.170	
3.310	3.318	3.535	3.313	3.170	
3.310	3.318	3.289	3.313	3.170	
3.310	3.318	3.410	3.313	3.170	
3.310	3.318	3.716	3.313	3.170	
3.310	3.318	3.624	3.313	3.170	
3.310	3.318	3.333	3.313	3.170	
3.310	3.318	3.432	3.313	3.170	
3.310	3.318	3.482	3.313	3.170	
3.310	3.318	3.507	3.313	3.170	
3.310	3.318	3.274	3.313	3.170	
3.310	3.318	3.403	3.313	3.170	
3.310	3.318	3.712	3.313	3.170	
3.310	3.318	3.377	3.313	3.170	
3.310	3.318	3.209	3.313	3.170	
3.310	3.318	3.370	3.313	3.170	
3.310	3.318	3.451	3.313	3.170	
3.310	3.318	3.491	3.313	3.170	
3.310	3.318	3.511	3.313	3.170	
3.310	3.318	3.522	3.313	3.170	
3.310	3.318	3.527	3.313	3.170	
3.310	3.318	3.529	3.313	3.170	
3.310	3.318	3.285	3.313	3.170	
3.310	3.318	3.409	3.313	3.170	
3.310	3.318	3.470	3.313	3.170	
3.310	3.318	3.501	3.313	3.170	
3.310	3.318	3.271	3.313	3.170	
3.310	3.318	3.401	3.313	3.170	
3.310	3.318	3.467	3.313	3.170	
3.310	3.318	3.499	3.313	3.170	
3.310	3.318	3.270	3.313	3.170	
3.310	3.318	3.401	3.313	3.170	
3.310	3.318	3.466	3.313	3.170	
3.310	3.318	3.254	3.313	3.170	
3.310	3.318	3.393	3.313	3.170	
3.310	3.318	3.462	3.313	3.170	
