Server_00	Server_0	Server_07	Server_0F	Server_0B	
3.305	3.269	3.200	3.247	3.095	
3.305	3.400	3.200	3.247	3.095	
3.305	3.466	3.200	3.247	3.095	
3.305	3.499	3.200	3.247	3.095	
3.305	3.270	3.200	3.247	3.095	
3.305	3.401	3.200	3.247	3.095	
3.305	3.466	3.200	3.247	3.095	
3.305	3.254	3.200	3.247	3.095	
3.305	3.393	3.200	3.247	3.095	
3.305	3.462	3.200	3.247	3.095	
3.305	3.497	3.200	3.247	3.095	
3.305	3.269	3.200	3.247	3.095	
3.305	3.400	3.200	3.247	3.095	
3.305	3.466	3.200	3.247	3.095	
3.305	3.254	3.200	3.247	3.095	
3.305	3.393	3.200	3.247	3.095	
3.305	3.462	3.200	3.247	3.095	
3.305	3.497	3.200	3.247	3.095	
3.305	3.269	3.200	3.247	3.095	
3.305	3.400	3.200	3.247	3.095	
3.305	3.466	3.200	3.247	3.095	
3.305	3.254	3.200	3.247	3.095	
3.305	3.393	3.200	3.247	3.095	
3.305	3.462	3.200	3.247	3.095	
3.305	3.252	3.200	3.247	3.095	
3.305	3.392	3.200	3.247	3.095	
3.305	3.462	3.200	3.247	3.095	
3.305	3.252	3.200	3.247	3.095	
3.305	3.392	3.200	3.247	3.095	
3.305	3.462	3.200	3.247	3.095	
3.305	3.252	3.200	3.247	3.095	
3.305	3.392	3.200	3.247	3.095	
3.305	3.217	3.200	3.247	3.095	
3.305	3.374	3.200	3.247	3.095	
3.305	3.208	3.200	3.247	3.095	
3.305	3.370	3.200	3.247	3.095	
3.305	3.451	3.200	3.247	3.095	
3.305	3.246	3.200	3.247	3.095	
3.305	3.389	3.200	3.247	3.095	
3.305	3.215	3.200	3.247	3.095	
3.305	3.373	3.200	3.247	3.095	
3.305	3.208	3.200	3.247	3.095	
3.305	3.370	3.200	3.247	3.095	
3.305	3.206	3.200	3.247	3.095	
3.305	3.369	3.200	3.247	3.095	
3.305	3.205	3.200	3.247	3.095	
3.305	3.368	3.200	3.247	3.095	
3.305	3.205	3.200	3.247	3.095	
3.305	3.368	3.200	3.247	3.095	
3.305	3.205	3.200	3.247	3.095	
3.305	3.368	3.200	3.247	3.095	
3.305	3.205	3.200	3.247	3.095	
3.305	3.368	3.200	3.247	3.095	
3.305	3.205	3.200	3.247	3.095	
3.305	3.368	3.200	3.247	3.095	
3.305	3.205	3.200	3.247	3.095	
3.305	3.368	3.200	3.247	3.095	
3.305	3.205	3.200	3.247	3.095	
3.305	3.368	3.200	3.247	3.095	
3.305	3.450	3.200	3.247	3.095	
3.305	3.246	3.200	3.247	3.095	
3.173	3.246	3.200	3.247	3.095	
3.597	3.246	3.200	3.247	3.095	
3.564	3.246	3.200	3.247	3.095	
3.303	3.246	3.200	3.247	3.095	
3.662	3.246	3.200	3.247	3.095	
3.597	3.246	3.200	3.247	3.095	
3.319	3.246	3.200	3.247	3.095	
3.181	3.246	3.200	3.247	3.095	
3.601	3.246	3.200	3.247	3.095	
3.566	3.246	3.200	3.247	3.095	
3.549	3.246	3.200	3.247	3.095	
3.540	3.246	3.200	3.247	3.095	
3.536	3.246	3.200	3.247	3.095	
3.289	3.246	3.200	3.247	3.095	
3.655	3.246	3.200	3.247	3.095	
3.593	3.246	3.200	3.247	3.095	
3.562	3.246	3.200	3.247	3.095	
3.547	3.246	3.200	3.247	3.095	
3.539	3.246	3.200	3.247	3.095	
3.780	3.246	3.200	3.247	3.095	
3.656	3.246	3.200	3.247	3.095	
3.594	3.246	3.200	3.247	3.095	
3.563	3.246	3.200	3.247	3.095	
3.547	3.246	3.200	3.247	3.095	
3.539	3.246	3.200	3.247	3.095	
