Server_04	Server_0	Server_00	Server_0D	Server_0E	
3.317	3.320	3.182	3.544	3.289	
3.317	3.320	3.182	3.293	3.289	
3.317	3.320	3.182	3.412	3.289	
3.317	3.320	3.182	3.472	3.289	
3.317	3.320	3.182	3.747	3.289	
3.317	3.320	3.182	3.394	3.289	
3.317	3.320	3.182	3.463	3.289	
3.317	3.320	3.182	3.742	3.289	
3.317	3.320	3.182	3.392	3.289	
3.317	3.320	3.182	3.217	3.289	
3.317	3.320	3.182	3.619	3.289	
3.317	3.320	3.182	3.575	3.289	
3.317	3.320	3.182	3.553	3.289	
3.317	3.320	3.182	3.543	3.289	
3.317	3.320	3.182	3.537	3.289	
3.317	3.320	3.182	3.289	3.289	
3.317	3.320	3.182	3.655	3.289	
3.317	3.320	3.182	3.593	3.289	
3.317	3.320	3.182	3.318	3.289	
3.317	3.320	3.182	3.425	3.289	
3.317	3.320	3.182	3.723	3.289	
3.317	3.320	3.182	3.627	3.289	
3.317	3.320	3.182	3.579	3.289	
3.317	3.320	3.182	3.311	3.289	
3.317	3.320	3.182	3.421	3.289	
3.317	3.320	3.182	3.721	3.289	
3.317	3.320	3.182	3.626	3.289	
3.317	3.320	3.182	3.334	3.289	
3.317	3.320	3.182	3.433	3.289	
3.317	3.320	3.182	3.482	3.289	
3.317	3.320	3.182	3.752	3.289	
3.317	3.320	3.182	3.642	3.289	
3.317	3.320	3.182	3.587	3.289	
3.317	3.320	3.182	3.559	3.289	
3.317	3.320	3.182	3.300	3.289	
3.317	3.320	3.182	3.416	3.289	
3.317	3.320	3.182	3.719	3.289	
3.317	3.320	3.182	3.625	3.289	
3.317	3.320	3.182	3.333	3.289	
3.317	3.320	3.182	3.433	3.289	
3.317	3.320	3.182	3.482	3.289	
3.317	3.320	3.182	3.262	3.289	
3.317	3.320	3.182	3.397	3.289	
3.317	3.320	3.182	3.709	3.289	
3.317	3.320	3.182	3.620	3.289	
3.317	3.320	3.182	3.576	3.289	
3.317	3.320	3.182	3.554	3.289	
3.317	3.320	3.182	3.298	3.289	
3.317	3.320	3.182	3.659	3.289	
3.317	3.320	3.182	3.596	3.289	
3.317	3.320	3.182	3.319	3.289	
3.317	3.320	3.182	3.425	3.289	
3.317	3.320	3.182	3.723	3.289	
3.317	3.320	3.182	3.627	3.289	
3.317	3.320	3.182	3.335	3.289	
3.317	3.320	3.182	3.433	3.289	
3.317	3.320	3.182	3.237	3.289	
3.317	3.320	3.182	3.385	3.289	
3.317	3.320	3.182	3.458	3.289	
3.317	3.320	3.182	3.740	3.289	
3.317	3.320	3.182	3.636	3.289	
3.317	3.320	3.182	3.584	3.289	
3.317	3.320	3.182	3.558	3.289	
3.317	3.320	3.182	3.545	3.289	
3.317	3.320	3.182	3.538	3.289	
3.317	3.320	3.182	3.290	3.289	
3.317	3.320	3.182	3.656	3.289	
3.317	3.320	3.182	3.594	3.289	
3.317	3.320	3.182	3.563	3.289	
3.317	3.320	3.182	3.547	3.289	
3.317	3.320	3.182	3.539	3.289	
3.317	3.320	3.182	3.291	3.289	
3.317	3.320	3.182	3.656	3.289	
3.317	3.320	3.182	3.594	3.289	
3.317	3.320	3.182	3.563	3.289	
3.317	3.320	3.182	3.547	3.289	
3.317	3.320	3.182	3.539	3.289	
3.317	3.320	3.182	3.535	3.289	
3.317	3.320	3.182	3.289	3.289	
3.317	3.320	3.182	3.655	3.289	
3.317	3.320	3.182	3.593	3.289	
3.317	3.320	3.182	3.562	3.289	
3.317	3.320	3.182	3.547	3.289	
3.317	3.320	3.182	3.539	3.289	
3.317	3.320	3.182	3.535	3.289	
3.317	3.320	3.182	3.289	3.289	
3.317	3.320	3.182	3.410	3.289	
3.317	3.320	3.182	3.716	3.289	
3.317	3.320	3.182	3.624	3.289	
3.317	3.320	3.182	3.578	3.289	
3.317	3.320	3.182	3.555	3.289	
3.317	3.320	3.182	3.543	3.289	
3.317	3.320	3.182	3.537	3.289	
3.317	3.320	3.182	3.534	3.289	
3.317	3.320	3.182	3.533	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.287	3.289	
3.317	3.320	3.182	3.409	3.289	
3.317	3.320	3.182	3.715	3.289	
3.317	3.320	3.182	3.623	3.289	
3.317	3.320	3.182	3.577	3.289	
3.317	3.320	3.182	3.555	3.289	
3.317	3.320	3.182	3.543	3.289	
3.317	3.320	3.182	3.537	3.289	
3.317	3.320	3.182	3.534	3.289	
3.317	3.320	3.182	3.533	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.532	3.289	
3.317	3.320	3.182	3.287	3.289	
3.317	3.320	3.182	3.654	3.289	
3.317	3.320	3.182	3.348	3.289	
3.317	3.320	3.182	3.440	3.289	
3.317	3.320	3.182	3.486	3.289	
3.317	3.320	3.182	3.509	3.289	
3.317	3.320	3.182	3.275	3.289	
3.317	3.320	3.182	3.403	3.289	
3.317	3.320	3.182	3.712	3.289	
3.317	3.320	3.182	3.622	3.289	
3.317	3.320	3.182	3.577	3.289	
3.317	3.320	3.182	3.554	3.289	
3.317	3.320	3.182	3.543	3.289	
3.317	3.320	3.182	3.782	3.289	
3.317	3.320	3.182	3.657	3.289	
3.317	3.320	3.182	3.349	3.289	
3.317	3.320	3.182	3.440	3.289	
3.317	3.320	3.182	3.486	3.289	
3.317	3.320	3.182	3.509	3.289	
3.317	3.320	3.182	3.520	3.289	
3.317	3.320	3.182	3.526	3.289	
3.317	3.320	3.182	3.284	3.289	
3.317	3.320	3.182	3.653	3.289	
3.317	3.320	3.182	3.592	3.289	
3.317	3.320	3.182	3.562	3.289	
3.317	3.320	3.182	3.547	3.289	
3.317	3.320	3.182	3.539	3.289	
3.317	3.320	3.182	3.780	3.289	
3.317	3.320	3.182	3.656	3.289	
3.317	3.320	3.182	3.594	3.289	
3.317	3.320	3.182	3.563	3.289	
3.317	3.320	3.182	3.547	3.289	
3.317	3.320	3.182	3.539	3.289	
3.317	3.320	3.182	3.535	3.289	
3.317	3.320	3.182	3.534	3.289	
3.317	3.320	3.182	3.288	3.289	
3.317	3.320	3.182	3.654	3.289	
3.317	3.320	3.182	3.593	3.289	
3.317	3.320	3.182	3.562	3.289	
3.317	3.320	3.182	3.302	3.289	
3.317	3.320	3.182	3.417	3.289	
3.317	3.320	3.182	3.474	3.289	
3.317	3.320	3.182	3.503	3.289	
3.317	3.320	3.182	3.272	3.289	
3.317	3.320	3.182	3.647	3.289	
3.317	3.320	3.182	3.589	3.289	
3.317	3.320	3.182	3.315	3.289	
3.317	3.320	3.182	3.424	3.289	
3.317	3.320	3.182	3.478	3.289	
3.317	3.320	3.182	3.260	3.289	
3.317	3.320	3.182	3.396	3.289	
3.317	3.320	3.182	3.464	3.289	
3.317	3.320	3.182	3.498	3.289	
3.317	3.320	3.182	3.515	3.289	
3.317	3.320	3.182	3.523	3.289	
3.317	3.320	3.182	3.527	3.289	
3.317	3.320	3.182	3.285	3.289	
3.317	3.320	3.182	3.408	3.289	
3.317	3.320	3.182	3.470	3.289	
3.317	3.320	3.182	3.501	3.289	
3.317	3.320	3.182	3.271	3.289	
3.317	3.320	3.182	3.401	3.289	
3.317	3.320	3.182	3.467	3.289	
3.317	3.320	3.182	3.254	3.289	
3.317	3.320	3.182	3.393	3.289	
3.317	3.320	3.182	3.462	3.289	
3.317	3.320	3.182	3.497	3.289	
3.317	3.320	3.182	3.269	3.289	
3.317	3.320	3.182	3.400	3.289	
