Server_09	Server_0	Server_0E	Server_01	Server_0F	
3.294	3.288	3.228	3.215	3.208	
3.294	3.288	3.228	3.215	3.370	
3.294	3.288	3.228	3.215	3.206	
3.294	3.288	3.228	3.215	3.369	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.450	
3.294	3.288	3.228	3.215	3.246	
3.294	3.288	3.228	3.215	3.389	
3.294	3.288	3.228	3.215	3.215	
3.294	3.288	3.228	3.215	3.373	
3.294	3.288	3.228	3.215	3.208	
3.294	3.288	3.228	3.215	3.370	
3.294	3.288	3.228	3.215	3.206	
3.294	3.288	3.228	3.215	3.369	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.450	
3.294	3.288	3.228	3.215	3.246	
3.294	3.288	3.228	3.215	3.389	
3.294	3.288	3.228	3.215	3.215	
3.294	3.288	3.228	3.215	3.373	
3.294	3.288	3.228	3.215	3.208	
3.294	3.288	3.228	3.215	3.370	
3.294	3.288	3.228	3.215	3.206	
3.294	3.288	3.228	3.215	3.369	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.450	
3.294	3.288	3.228	3.215	3.246	
3.294	3.288	3.228	3.215	3.389	
3.294	3.288	3.228	3.215	3.215	
3.294	3.288	3.228	3.215	3.373	
3.294	3.288	3.228	3.215	3.208	
3.294	3.288	3.228	3.215	3.370	
3.294	3.288	3.228	3.215	3.206	
3.294	3.288	3.228	3.215	3.369	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.205	
3.294	3.288	3.228	3.215	3.368	
3.294	3.288	3.228	3.215	3.450	
3.294	3.288	3.228	3.215	3.246	
3.294	3.288	3.228	3.215	3.389	
3.294	3.288	3.228	3.215	3.215	
3.294	3.288	3.228	3.215	3.373	
3.294	3.288	3.228	3.215	3.208	
3.294	3.288	3.228	3.215	3.370	
3.294	3.288	3.228	3.215	3.206	
3.294	3.288	3.228	3.215	3.369	
3.294	3.288	3.228	3.215	3.450	
3.294	3.288	3.228	3.215	3.246	
3.294	3.288	3.228	3.215	3.389	
3.294	3.288	3.228	3.215	3.215	
3.294	3.288	3.228	3.215	3.373	
3.294	3.288	3.228	3.215	3.208	
3.294	3.288	3.228	3.215	3.370	
3.294	3.288	3.228	3.215	3.206	
