Server_0C	Server_0	Server_0D	Server_0E	Server_01	
3.299	3.411	3.219	3.267	3.255	
3.299	3.471	3.219	3.267	3.255	
3.299	3.501	3.219	3.267	3.255	
3.299	3.272	3.219	3.267	3.255	
3.299	3.402	3.219	3.267	3.255	
3.299	3.711	3.219	3.267	3.255	
3.299	3.377	3.219	3.267	3.255	
3.299	3.454	3.219	3.267	3.255	
3.299	3.738	3.219	3.267	3.255	
3.299	3.390	3.219	3.267	3.255	
3.299	3.216	3.219	3.267	3.255	
3.299	3.374	3.219	3.267	3.255	
3.299	3.453	3.219	3.267	3.255	
3.299	3.492	3.219	3.267	3.255	
3.299	3.512	3.219	3.267	3.255	
3.299	3.277	3.219	3.267	3.255	
3.299	3.404	3.219	3.267	3.255	
3.299	3.468	3.219	3.267	3.255	
3.299	3.500	3.219	3.267	3.255	
3.299	3.516	3.219	3.267	3.255	
3.299	3.524	3.219	3.267	3.255	
3.299	3.528	3.219	3.267	3.255	
3.299	3.285	3.219	3.267	3.255	
3.299	3.408	3.219	3.267	3.255	
3.299	3.470	3.219	3.267	3.255	
3.299	3.501	3.219	3.267	3.255	
3.299	3.516	3.219	3.267	3.255	
3.299	3.279	3.219	3.267	3.255	
3.299	3.405	3.219	3.267	3.255	
3.299	3.468	3.219	3.267	3.255	
3.299	3.255	3.219	3.267	3.255	
3.299	3.393	3.219	3.267	3.255	
3.299	3.462	3.219	3.267	3.255	
3.299	3.497	3.219	3.267	3.255	
3.299	3.269	3.219	3.267	3.255	
3.299	3.401	3.219	3.267	3.255	
3.299	3.466	3.219	3.267	3.255	
3.299	3.254	3.219	3.267	3.255	
3.299	3.393	3.219	3.267	3.255	
3.299	3.462	3.219	3.267	3.255	
3.299	3.497	3.219	3.267	3.255	
3.299	3.269	3.219	3.267	3.255	
3.299	3.400	3.219	3.267	3.255	
3.299	3.466	3.219	3.267	3.255	
3.299	3.499	3.219	3.267	3.255	
3.299	3.270	3.219	3.267	3.255	
3.299	3.401	3.219	3.267	3.255	
3.299	3.466	3.219	3.267	3.255	
3.299	3.254	3.219	3.267	3.255	
3.299	3.393	3.219	3.267	3.255	
3.299	3.462	3.219	3.267	3.255	
3.299	3.497	3.219	3.267	3.255	
3.299	3.269	3.219	3.267	3.255	
3.299	3.400	3.219	3.267	3.255	
3.299	3.466	3.219	3.267	3.255	
3.299	3.254	3.219	3.267	3.255	
3.299	3.393	3.219	3.267	3.255	
3.299	3.462	3.219	3.267	3.255	
3.299	3.252	3.219	3.267	3.255	
3.299	3.392	3.219	3.267	3.255	
3.299	3.462	3.219	3.267	3.255	
3.299	3.252	3.219	3.267	3.255	
3.299	3.392	3.219	3.267	3.255	
3.299	3.462	3.219	3.267	3.255	
3.299	3.252	3.219	3.267	3.255	
3.299	3.392	3.219	3.267	3.255	
3.299	3.217	3.219	3.267	3.255	
3.299	3.374	3.219	3.267	3.255	
3.299	3.453	3.219	3.267	3.255	
3.299	3.247	3.219	3.267	3.255	
3.299	3.389	3.219	3.267	3.255	
3.299	3.216	3.219	3.267	3.255	
3.299	3.374	3.219	3.267	3.255	
3.299	3.453	3.219	3.267	3.255	
3.299	3.247	3.219	3.267	3.255	
3.299	3.389	3.219	3.267	3.255	
3.299	3.216	3.219	3.267	3.255	
3.299	3.374	3.219	3.267	3.255	
3.299	3.208	3.219	3.267	3.255	
3.299	3.370	3.219	3.267	3.255	
3.299	3.206	3.219	3.267	3.255	
3.299	3.369	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
3.299	3.368	3.219	3.267	3.255	
3.299	3.205	3.219	3.267	3.255	
