Server_04	Server_0	Server_0A	Server_03	Server_09	
3.414	3.316	3.024	3.320	3.235	
3.718	3.316	3.024	3.320	3.235	
3.625	3.316	3.024	3.320	3.235	
3.578	3.316	3.024	3.320	3.235	
3.555	3.316	3.024	3.320	3.235	
3.543	3.316	3.024	3.320	3.235	
3.537	3.316	3.024	3.320	3.235	
3.534	3.316	3.024	3.320	3.235	
3.533	3.316	3.024	3.320	3.235	
3.532	3.316	3.024	3.320	3.235	
3.287	3.316	3.024	3.320	3.235	
3.654	3.316	3.024	3.320	3.235	
3.593	3.316	3.024	3.320	3.235	
3.562	3.316	3.024	3.320	3.235	
3.547	3.316	3.024	3.320	3.235	
3.539	3.316	3.024	3.320	3.235	
3.291	3.316	3.024	3.320	3.235	
3.411	3.316	3.024	3.320	3.235	
3.716	3.316	3.024	3.320	3.235	
3.624	3.316	3.024	3.320	3.235	
3.578	3.316	3.024	3.320	3.235	
3.555	3.316	3.024	3.320	3.235	
3.543	3.316	3.024	3.320	3.235	
3.292	3.316	3.024	3.320	3.235	
3.412	3.316	3.024	3.320	3.235	
3.472	3.316	3.024	3.320	3.235	
3.257	3.316	3.024	3.320	3.235	
3.394	3.316	3.024	3.320	3.235	
3.463	3.316	3.024	3.320	3.235	
3.497	3.316	3.024	3.320	3.235	
3.270	3.316	3.024	3.320	3.235	
3.401	3.316	3.024	3.320	3.235	
3.466	3.316	3.024	3.320	3.235	
3.499	3.316	3.024	3.320	3.235	
3.270	3.316	3.024	3.320	3.235	
3.401	3.316	3.024	3.320	3.235	
3.466	3.316	3.024	3.320	3.235	
3.254	3.316	3.024	3.320	3.235	
3.393	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.497	3.316	3.024	3.320	3.235	
3.269	3.316	3.024	3.320	3.235	
3.400	3.316	3.024	3.320	3.235	
3.466	3.316	3.024	3.320	3.235	
3.254	3.316	3.024	3.320	3.235	
3.393	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.497	3.316	3.024	3.320	3.235	
3.269	3.316	3.024	3.320	3.235	
3.400	3.316	3.024	3.320	3.235	
3.466	3.316	3.024	3.320	3.235	
3.254	3.316	3.024	3.320	3.235	
3.393	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.252	3.316	3.024	3.320	3.235	
3.392	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.497	3.316	3.024	3.320	3.235	
3.269	3.316	3.024	3.320	3.235	
3.400	3.316	3.024	3.320	3.235	
3.466	3.316	3.024	3.320	3.235	
3.254	3.316	3.024	3.320	3.235	
3.393	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.252	3.316	3.024	3.320	3.235	
3.392	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.252	3.316	3.024	3.320	3.235	
3.392	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.252	3.316	3.024	3.320	3.235	
3.392	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.252	3.316	3.024	3.320	3.235	
3.392	3.316	3.024	3.320	3.235	
3.462	3.316	3.024	3.320	3.235	
3.252	3.316	3.024	3.320	3.235	
3.392	3.316	3.024	3.320	3.235	
3.217	3.316	3.024	3.320	3.235	
3.374	3.316	3.024	3.320	3.235	
3.453	3.316	3.024	3.320	3.235	
3.247	3.316	3.024	3.320	3.235	
3.389	3.316	3.024	3.320	3.235	
3.216	3.316	3.024	3.320	3.235	
3.374	3.316	3.024	3.320	3.235	
3.208	3.316	3.024	3.320	3.235	
3.370	3.316	3.024	3.320	3.235	
3.451	3.316	3.024	3.320	3.235	
3.246	3.316	3.024	3.320	3.235	
3.389	3.316	3.024	3.320	3.235	
3.215	3.316	3.024	3.320	3.235	
3.373	3.316	3.024	3.320	3.235	
3.208	3.316	3.024	3.320	3.235	
3.370	3.316	3.024	3.320	3.235	
3.206	3.316	3.024	3.320	3.235	
3.369	3.316	3.024	3.320	3.235	
3.205	3.316	3.024	3.320	3.235	
3.368	3.316	3.024	3.320	3.235	
3.205	3.316	3.024	3.320	3.235	
3.368	3.316	3.024	3.320	3.235	
3.450	3.316	3.024	3.320	3.235	
3.246	3.316	3.024	3.320	3.235	
3.389	3.316	3.024	3.320	3.235	
3.215	3.316	3.024	3.320	3.235	
3.373	3.316	3.024	3.320	3.235	
3.208	3.316	3.024	3.320	3.235	
3.370	3.316	3.024	3.320	3.235	
3.206	3.316	3.024	3.320	3.235	
3.369	3.316	3.024	3.320	3.235	
3.205	3.316	3.024	3.320	3.235	
3.368	3.316	3.024	3.320	3.235	
3.205	3.316	3.024	3.320	3.235	
3.368	3.316	3.024	3.320	3.235	
3.205	3.316	3.024	3.320	3.235	
3.368	3.316	3.024	3.320	3.235	
3.450	3.316	3.024	3.320	3.235	
3.246	3.316	3.024	3.320	3.235	
3.389	3.316	3.024	3.320	3.235	
3.215	3.316	3.024	3.320	3.235	
3.373	3.316	3.024	3.320	3.235	
3.208	3.316	3.024	3.320	3.235	
3.370	3.316	3.024	3.320	3.235	
3.206	3.316	3.024	3.320	3.235	
3.369	3.316	3.024	3.320	3.235	
3.450	3.316	3.024	3.320	3.235	
3.246	3.316	3.024	3.320	3.235	
3.389	3.316	3.024	3.320	3.235	
3.215	3.316	3.024	3.320	3.235	
3.373	3.316	3.024	3.320	3.235	
3.208	3.316	3.024	3.320	3.235	
3.370	3.316	3.024	3.320	3.235	
3.451	3.316	3.024	3.320	3.235	
3.246	3.316	3.024	3.320	3.235	
3.389	3.316	3.024	3.320	3.235	
3.215	3.316	3.024	3.320	3.235	
3.373	3.316	3.024	3.320	3.235	
3.208	3.316	3.024	3.320	3.235	
