Server_07	Server_0	Server_08	Server_0E	Server_01	
3.303	3.374	3.139	3.319	3.295	
3.303	3.208	3.139	3.319	3.295	
3.303	3.370	3.139	3.319	3.295	
3.303	3.451	3.139	3.319	3.295	
3.303	3.246	3.139	3.319	3.295	
3.303	3.389	3.139	3.319	3.295	
3.303	3.215	3.139	3.319	3.295	
3.303	3.373	3.139	3.319	3.295	
3.303	3.208	3.139	3.319	3.295	
3.303	3.370	3.139	3.319	3.295	
3.303	3.206	3.139	3.319	3.295	
3.303	3.369	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
3.303	3.368	3.139	3.319	3.295	
3.303	3.205	3.139	3.319	3.295	
