Server_0C	Server_0	Server_0A	Server_04	Server_05	
3.379	3.307	3.324	3.321	3.621	
3.379	3.307	3.324	3.321	3.576	
3.379	3.307	3.324	3.321	3.309	
3.379	3.307	3.324	3.321	3.420	
3.379	3.307	3.324	3.321	3.721	
3.379	3.307	3.324	3.321	3.381	
3.379	3.307	3.324	3.321	3.212	
3.379	3.307	3.324	3.321	3.616	
3.379	3.307	3.324	3.321	3.574	
3.379	3.307	3.324	3.321	3.308	
3.379	3.307	3.324	3.321	3.420	
3.379	3.307	3.324	3.321	3.720	
3.379	3.307	3.324	3.321	3.626	
3.379	3.307	3.324	3.321	3.334	
3.210	3.307	3.324	3.321	3.334	
3.371	3.307	3.324	3.321	3.334	
3.451	3.307	3.324	3.321	3.334	
3.491	3.307	3.324	3.321	3.334	
3.512	3.307	3.324	3.321	3.334	
3.277	3.307	3.324	3.321	3.334	
3.404	3.307	3.324	3.321	3.334	
3.223	3.307	3.324	3.321	3.334	
3.377	3.307	3.324	3.321	3.334	
3.210	3.307	3.324	3.321	3.334	
3.371	3.307	3.324	3.321	3.334	
3.451	3.307	3.324	3.321	3.334	
3.246	3.307	3.324	3.321	3.334	
3.389	3.307	3.324	3.321	3.334	
3.215	3.307	3.324	3.321	3.334	
3.374	3.307	3.324	3.321	3.334	
3.208	3.307	3.324	3.321	3.334	
3.370	3.307	3.324	3.321	3.334	
3.206	3.307	3.324	3.321	3.334	
3.369	3.307	3.324	3.321	3.334	
3.205	3.307	3.324	3.321	3.334	
3.368	3.307	3.324	3.321	3.334	
3.205	3.307	3.324	3.321	3.334	
3.368	3.307	3.324	3.321	3.334	
3.205	3.307	3.324	3.321	3.334	
3.368	3.307	3.324	3.321	3.334	
3.205	3.307	3.324	3.321	3.334	
3.368	3.307	3.324	3.321	3.334	
3.205	3.307	3.324	3.321	3.334	
3.368	3.307	3.324	3.321	3.334	
3.205	3.307	3.324	3.321	3.334	
3.368	3.307	3.324	3.321	3.334	
3.450	3.307	3.324	3.321	3.334	
3.246	3.307	3.324	3.321	3.334	
3.389	3.307	3.324	3.321	3.334	
3.460	3.307	3.324	3.321	3.334	
3.251	3.307	3.324	3.321	3.334	
3.391	3.307	3.324	3.321	3.334	
3.217	3.307	3.324	3.321	3.334	
3.374	3.307	3.324	3.321	3.334	
3.453	3.307	3.324	3.321	3.334	
3.247	3.307	3.324	3.321	3.334	
3.389	3.307	3.324	3.321	3.334	
3.216	3.307	3.324	3.321	3.334	
3.374	3.307	3.324	3.321	3.334	
3.208	3.307	3.324	3.321	3.334	
3.370	3.307	3.324	3.321	3.334	
3.451	3.307	3.324	3.321	3.334	
3.246	3.307	3.324	3.321	3.334	
3.389	3.307	3.324	3.321	3.334	
3.215	3.307	3.324	3.321	3.334	
3.215	3.307	3.324	3.321	3.188	
3.215	3.307	3.324	3.321	3.360	
3.215	3.307	3.324	3.321	3.446	
3.215	3.307	3.324	3.321	3.733	
3.215	3.307	3.324	3.321	3.633	
3.215	3.307	3.324	3.321	3.337	
3.215	3.307	3.324	3.321	3.679	
3.215	3.307	3.324	3.321	3.605	
3.215	3.307	3.324	3.321	3.568	
3.215	3.307	3.324	3.321	3.550	
3.215	3.307	3.324	3.321	3.541	
3.215	3.307	3.324	3.321	3.536	
3.215	3.307	3.324	3.321	3.534	
3.215	3.307	3.324	3.321	3.533	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.287	
3.215	3.307	3.324	3.321	3.654	
3.215	3.307	3.324	3.321	3.593	
3.215	3.307	3.324	3.321	3.562	
3.215	3.307	3.324	3.321	3.547	
3.215	3.307	3.324	3.321	3.539	
3.215	3.307	3.324	3.321	3.535	
3.215	3.307	3.324	3.321	3.534	
3.215	3.307	3.324	3.321	3.288	
3.215	3.307	3.324	3.321	3.410	
3.215	3.307	3.324	3.321	3.715	
3.215	3.307	3.324	3.321	3.623	
3.215	3.307	3.324	3.321	3.578	
3.215	3.307	3.324	3.321	3.555	
3.215	3.307	3.324	3.321	3.543	
3.215	3.307	3.324	3.321	3.537	
3.215	3.307	3.324	3.321	3.534	
3.215	3.307	3.324	3.321	3.288	
3.215	3.307	3.324	3.321	3.410	
3.215	3.307	3.324	3.321	3.471	
3.215	3.307	3.324	3.321	3.501	
3.215	3.307	3.324	3.321	3.516	
3.215	3.307	3.324	3.321	3.524	
3.215	3.307	3.324	3.321	3.283	
3.215	3.307	3.324	3.321	3.652	
3.215	3.307	3.324	3.321	3.592	
3.215	3.307	3.324	3.321	3.317	
3.215	3.307	3.324	3.321	3.669	
3.215	3.307	3.324	3.321	3.600	
3.215	3.307	3.324	3.321	3.566	
3.215	3.307	3.324	3.321	3.549	
3.215	3.307	3.324	3.321	3.540	
3.215	3.307	3.324	3.321	3.536	
3.215	3.307	3.324	3.321	3.534	
3.215	3.307	3.324	3.321	3.533	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.287	
3.215	3.307	3.324	3.321	3.654	
3.215	3.307	3.324	3.321	3.593	
3.215	3.307	3.324	3.321	3.562	
3.215	3.307	3.324	3.321	3.547	
3.215	3.307	3.324	3.321	3.539	
3.215	3.307	3.324	3.321	3.535	
3.215	3.307	3.324	3.321	3.534	
3.215	3.307	3.324	3.321	3.533	
3.215	3.307	3.324	3.321	3.532	
3.215	3.307	3.324	3.321	3.287	
3.215	3.307	3.324	3.321	3.654	
3.215	3.307	3.324	3.321	3.593	
3.215	3.307	3.324	3.321	3.317	
3.215	3.307	3.324	3.321	3.424	
3.215	3.307	3.324	3.321	3.723	
3.215	3.307	3.324	3.321	3.627	
3.215	3.307	3.324	3.321	3.579	
3.215	3.307	3.324	3.321	3.555	
3.215	3.307	3.324	3.321	3.544	
3.215	3.307	3.324	3.321	3.538	
3.215	3.307	3.324	3.321	3.290	
3.215	3.307	3.324	3.321	3.655	
3.215	3.307	3.324	3.321	3.594	
3.215	3.307	3.324	3.321	3.563	
3.215	3.307	3.324	3.321	3.547	
3.215	3.307	3.324	3.321	3.539	
3.215	3.307	3.324	3.321	3.291	
3.215	3.307	3.324	3.321	3.656	
3.215	3.307	3.324	3.321	3.594	
3.215	3.307	3.324	3.321	3.318	
3.215	3.307	3.324	3.321	3.425	
3.215	3.307	3.324	3.321	3.723	
3.215	3.307	3.324	3.321	3.627	
3.215	3.307	3.324	3.321	3.579	
3.215	3.307	3.324	3.321	3.556	
3.215	3.307	3.324	3.321	3.544	
3.215	3.307	3.324	3.321	3.538	
3.215	3.307	3.324	3.321	3.290	
3.215	3.307	3.324	3.321	3.655	
3.215	3.307	3.324	3.321	3.594	
3.215	3.307	3.324	3.321	3.563	
3.215	3.307	3.324	3.321	3.547	
3.215	3.307	3.324	3.321	3.539	
3.215	3.307	3.324	3.321	3.291	
3.215	3.307	3.324	3.321	3.411	
3.215	3.307	3.324	3.321	3.226	
