Server_02	Server_0	Server_01	Server_05	Server_0E	
3.303	3.269	3.030	3.270	3.134	
3.303	3.400	3.030	3.270	3.134	
3.303	3.466	3.030	3.270	3.134	
3.303	3.499	3.030	3.270	3.134	
3.303	3.270	3.030	3.270	3.134	
3.303	3.401	3.030	3.270	3.134	
3.303	3.466	3.030	3.270	3.134	
3.303	3.254	3.030	3.270	3.134	
3.303	3.393	3.030	3.270	3.134	
3.303	3.462	3.030	3.270	3.134	
3.303	3.497	3.030	3.270	3.134	
3.303	3.269	3.030	3.270	3.134	
3.303	3.400	3.030	3.270	3.134	
3.303	3.466	3.030	3.270	3.134	
3.303	3.254	3.030	3.270	3.134	
3.303	3.393	3.030	3.270	3.134	
3.303	3.462	3.030	3.270	3.134	
3.303	3.497	3.030	3.270	3.134	
3.303	3.269	3.030	3.270	3.134	
3.303	3.400	3.030	3.270	3.134	
3.303	3.466	3.030	3.270	3.134	
3.303	3.254	3.030	3.270	3.134	
3.303	3.393	3.030	3.270	3.134	
3.303	3.462	3.030	3.270	3.134	
3.303	3.252	3.030	3.270	3.134	
3.303	3.392	3.030	3.270	3.134	
3.303	3.462	3.030	3.270	3.134	
3.303	3.252	3.030	3.270	3.134	
3.303	3.392	3.030	3.270	3.134	
3.303	3.462	3.030	3.270	3.134	
3.303	3.252	3.030	3.270	3.134	
3.303	3.392	3.030	3.270	3.134	
3.303	3.217	3.030	3.270	3.134	
3.303	3.374	3.030	3.270	3.134	
3.303	3.208	3.030	3.270	3.134	
3.303	3.370	3.030	3.270	3.134	
3.303	3.451	3.030	3.270	3.134	
3.303	3.246	3.030	3.270	3.134	
3.303	3.389	3.030	3.270	3.134	
3.303	3.215	3.030	3.270	3.134	
3.303	3.373	3.030	3.270	3.134	
3.303	3.208	3.030	3.270	3.134	
3.303	3.370	3.030	3.270	3.134	
3.303	3.206	3.030	3.270	3.134	
3.303	3.369	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.205	3.030	3.270	3.134	
3.303	3.368	3.030	3.270	3.134	
3.303	3.450	3.030	3.270	3.134	
3.303	3.246	3.030	3.270	3.134	
3.303	3.389	3.030	3.270	3.134	
3.303	3.215	3.030	3.270	3.134	
3.303	3.373	3.030	3.270	3.134	
