Server_01	Server_0	Server_00	Server_0C	Server_07	
3.271	3.355	3.352	3.334	3.319	
3.401	3.355	3.352	3.334	3.319	
3.222	3.355	3.352	3.334	3.319	
3.377	3.355	3.352	3.334	3.319	
3.454	3.355	3.352	3.334	3.319	
3.248	3.355	3.352	3.334	3.319	
3.390	3.355	3.352	3.334	3.319	
3.461	3.355	3.352	3.334	3.319	
3.251	3.355	3.352	3.334	3.319	
3.391	3.355	3.352	3.334	3.319	
3.462	3.355	3.352	3.334	3.319	
3.252	3.355	3.352	3.334	3.319	
3.392	3.355	3.352	3.334	3.319	
3.217	3.355	3.352	3.334	3.319	
3.374	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.205	3.355	3.352	3.334	3.319	
3.368	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
3.370	3.355	3.352	3.334	3.319	
3.206	3.355	3.352	3.334	3.319	
3.369	3.355	3.352	3.334	3.319	
3.450	3.355	3.352	3.334	3.319	
3.246	3.355	3.352	3.334	3.319	
3.389	3.355	3.352	3.334	3.319	
3.215	3.355	3.352	3.334	3.319	
3.373	3.355	3.352	3.334	3.319	
3.208	3.355	3.352	3.334	3.319	
