Server_00	Server_0	Server_03	Server_08	Server_0A	
3.322	3.424	3.739	3.381	3.322	
3.322	3.424	3.635	3.381	3.322	
3.322	3.424	3.583	3.381	3.322	
3.322	3.424	3.313	3.381	3.322	
3.322	3.424	3.422	3.381	3.322	
3.322	3.424	3.477	3.381	3.322	
3.322	3.424	3.749	3.381	3.322	
3.322	3.424	3.395	3.381	3.322	
3.322	3.233	3.395	3.381	3.322	
3.322	3.382	3.395	3.381	3.322	
3.322	3.457	3.395	3.381	3.322	
3.322	3.739	3.395	3.381	3.322	
3.322	3.635	3.395	3.381	3.322	
3.322	3.339	3.395	3.381	3.322	
3.322	3.435	3.395	3.381	3.322	
3.322	3.483	3.395	3.381	3.322	
3.322	3.752	3.395	3.381	3.322	
3.322	3.397	3.395	3.381	3.322	
3.322	3.219	3.395	3.381	3.322	
3.322	3.620	3.395	3.381	3.322	
3.322	3.576	3.395	3.381	3.322	
3.322	3.309	3.395	3.381	3.322	
3.322	3.665	3.395	3.381	3.322	
3.322	3.598	3.395	3.381	3.322	
3.322	3.565	3.395	3.381	3.322	
3.322	3.303	3.395	3.381	3.322	
3.322	3.303	3.219	3.381	3.322	
3.322	3.303	3.375	3.381	3.322	
3.322	3.303	3.453	3.381	3.322	
3.322	3.303	3.737	3.381	3.322	
3.322	3.303	3.390	3.381	3.322	
3.322	3.303	3.216	3.381	3.322	
3.322	3.303	3.618	3.381	3.322	
3.322	3.303	3.575	3.381	3.322	
3.322	3.303	3.553	3.381	3.322	
3.322	3.303	3.298	3.381	3.322	
3.322	3.303	3.415	3.381	3.322	
3.322	3.303	3.718	3.381	3.322	
3.322	3.303	3.625	3.381	3.322	
3.322	3.303	3.578	3.381	3.322	
3.322	3.303	3.310	3.381	3.322	
3.322	3.303	3.421	3.381	3.322	
3.322	3.303	3.721	3.381	3.322	
3.322	3.303	3.626	3.381	3.322	
3.322	3.303	3.579	3.381	3.322	
3.322	3.303	3.555	3.381	3.322	
3.322	3.303	3.543	3.381	3.322	
3.322	3.303	3.538	3.381	3.322	
3.322	3.303	3.535	3.381	3.322	
3.322	3.303	3.288	3.381	3.322	
3.322	3.303	3.410	3.381	3.322	
3.322	3.303	3.716	3.381	3.322	
3.322	3.303	3.624	3.381	3.322	
3.322	3.303	3.578	3.381	3.322	
3.322	3.303	3.555	3.381	3.322	
3.322	3.303	3.543	3.381	3.322	
3.322	3.303	3.537	3.381	3.322	
3.322	3.303	3.534	3.381	3.322	
3.322	3.303	3.533	3.381	3.322	
3.322	3.303	3.287	3.381	3.322	
3.322	3.303	3.410	3.381	3.322	
3.322	3.303	3.715	3.381	3.322	
3.322	3.303	3.623	3.381	3.322	
3.322	3.303	3.333	3.381	3.322	
3.322	3.303	3.677	3.381	3.322	
3.322	3.303	3.604	3.381	3.322	
3.322	3.303	3.568	3.381	3.322	
3.322	3.303	3.550	3.381	3.322	
3.322	3.303	3.541	3.381	3.322	
3.322	3.303	3.536	3.381	3.322	
3.322	3.303	3.534	3.381	3.322	
3.322	3.303	3.533	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.776	3.381	3.322	
3.322	3.303	3.654	3.381	3.322	
3.322	3.303	3.593	3.381	3.322	
3.322	3.303	3.562	3.381	3.322	
3.322	3.303	3.547	3.381	3.322	
3.322	3.303	3.294	3.381	3.322	
3.322	3.303	3.413	3.381	3.322	
3.322	3.303	3.472	3.381	3.322	
3.322	3.303	3.747	3.381	3.322	
3.322	3.303	3.639	3.381	3.322	
3.322	3.303	3.585	3.381	3.322	
3.322	3.303	3.558	3.381	3.322	
3.322	3.303	3.545	3.381	3.322	
3.322	3.303	3.538	3.381	3.322	
3.322	3.303	3.535	3.381	3.322	
3.322	3.303	3.778	3.381	3.322	
3.322	3.303	3.655	3.381	3.322	
3.322	3.303	3.593	3.381	3.322	
3.322	3.303	3.562	3.381	3.322	
3.322	3.303	3.547	3.381	3.322	
3.322	3.303	3.539	3.381	3.322	
3.322	3.303	3.535	3.381	3.322	
3.322	3.303	3.534	3.381	3.322	
3.322	3.303	3.533	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.776	3.381	3.322	
3.322	3.303	3.654	3.381	3.322	
3.322	3.303	3.593	3.381	3.322	
3.322	3.303	3.562	3.381	3.322	
3.322	3.303	3.547	3.381	3.322	
3.322	3.303	3.539	3.381	3.322	
3.322	3.303	3.535	3.381	3.322	
3.322	3.303	3.534	3.381	3.322	
3.322	3.303	3.533	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.532	3.381	3.322	
3.322	3.303	3.287	3.381	3.322	
3.322	3.303	3.654	3.381	3.322	
3.322	3.303	3.593	3.381	3.322	
3.322	3.303	3.562	3.381	3.322	
3.322	3.303	3.547	3.381	3.322	
3.322	3.303	3.539	3.381	3.322	
3.322	3.303	3.535	3.381	3.322	
3.322	3.303	3.534	3.381	3.322	
3.322	3.303	3.533	3.381	3.322	
3.322	3.303	3.287	3.381	3.322	
3.322	3.303	3.287	3.211	3.322	
3.322	3.303	3.287	3.616	3.322	
3.322	3.303	3.287	3.574	3.322	
3.322	3.303	3.287	3.553	3.322	
3.322	3.303	3.287	3.542	3.322	
3.322	3.303	3.287	3.537	3.322	
3.322	3.303	3.287	3.534	3.322	
3.322	3.303	3.287	3.533	3.322	
3.322	3.303	3.287	3.532	3.322	
3.322	3.303	3.287	3.532	3.322	
3.322	3.303	3.287	3.532	3.322	
3.322	3.303	3.287	3.532	3.322	
3.322	3.303	3.287	3.532	3.322	
3.322	3.303	3.287	3.776	3.322	
3.322	3.303	3.287	3.654	3.322	
3.322	3.303	3.287	3.593	3.322	
3.322	3.303	3.287	3.317	3.322	
3.322	3.303	3.287	3.317	3.182	
3.322	3.303	3.287	3.317	3.357	
3.322	3.303	3.287	3.317	3.689	
3.322	3.303	3.287	3.317	3.610	
3.322	3.303	3.287	3.317	3.326	
3.322	3.303	3.287	3.317	3.184	
3.322	3.303	3.287	3.317	3.603	
3.322	3.303	3.287	3.317	3.567	
3.322	3.303	3.287	3.317	3.304	
3.322	3.303	3.287	3.317	3.418	
3.322	3.303	3.287	3.317	3.720	
3.322	3.303	3.287	3.317	3.381	
3.322	3.303	3.287	3.317	3.211	
3.322	3.303	3.287	3.317	3.616	
3.322	3.303	3.287	3.317	3.574	
3.322	3.303	3.287	3.317	3.308	
3.322	3.303	3.287	3.317	3.665	
3.322	3.303	3.287	3.317	3.598	
3.322	3.303	3.287	3.317	3.565	
3.322	3.303	3.287	3.317	3.548	
3.322	3.303	3.287	3.317	3.540	
3.322	3.303	3.287	3.317	3.536	
3.322	3.303	3.287	3.317	3.534	
3.322	3.303	3.287	3.317	3.533	
3.322	3.303	3.287	3.317	3.532	
3.322	3.303	3.287	3.317	3.532	
3.322	3.303	3.287	3.317	3.532	
3.322	3.303	3.287	3.317	3.532	
3.322	3.303	3.287	3.317	3.532	
3.322	3.303	3.287	3.317	3.287	
3.322	3.303	3.287	3.317	3.654	
3.322	3.303	3.287	3.317	3.593	
3.322	3.303	3.287	3.317	3.562	
