Server_0D	Server_0	Server_04	Server_0A	Server_0B	
3.640	3.319	3.333	3.321	3.320	
3.341	3.319	3.333	3.321	3.320	
3.681	3.319	3.333	3.321	3.320	
3.606	3.319	3.333	3.321	3.320	
3.569	3.319	3.333	3.321	3.320	
3.550	3.319	3.333	3.321	3.320	
3.541	3.319	3.333	3.321	3.320	
3.536	3.319	3.333	3.321	3.320	
3.289	3.319	3.333	3.321	3.320	
3.410	3.319	3.333	3.321	3.320	
3.716	3.319	3.333	3.321	3.320	
3.379	3.319	3.333	3.321	3.320	
3.210	3.319	3.333	3.321	3.320	
3.616	3.319	3.333	3.321	3.320	
3.574	3.319	3.333	3.321	3.320	
3.308	3.319	3.333	3.321	3.320	
3.664	3.319	3.333	3.321	3.320	
3.598	3.319	3.333	3.321	3.320	
3.565	3.319	3.333	3.321	3.320	
3.548	3.319	3.333	3.321	3.320	
3.295	3.319	3.333	3.321	3.320	
3.413	3.319	3.333	3.321	3.320	
3.717	3.319	3.333	3.321	3.320	
3.624	3.319	3.333	3.321	3.320	
3.333	3.319	3.333	3.321	3.320	
3.432	3.319	3.333	3.321	3.320	
3.482	3.319	3.333	3.321	3.320	
3.507	3.319	3.333	3.321	3.320	
3.274	3.319	3.333	3.321	3.320	
3.648	3.319	3.333	3.321	3.320	
3.345	3.319	3.333	3.321	3.320	
3.438	3.319	3.333	3.321	3.320	
3.730	3.319	3.333	3.321	3.320	
3.631	3.319	3.333	3.321	3.320	
3.581	3.319	3.333	3.321	3.320	
3.556	3.319	3.333	3.321	3.320	
3.544	3.319	3.333	3.321	3.320	
3.538	3.319	3.333	3.321	3.320	
3.290	3.319	3.333	3.321	3.320	
3.290	3.319	3.188	3.321	3.320	
3.290	3.319	3.604	3.321	3.320	
3.290	3.319	3.568	3.321	3.320	
3.290	3.319	3.305	3.321	3.320	
3.290	3.319	3.663	3.321	3.320	
3.290	3.319	3.597	3.321	3.320	
3.290	3.319	3.564	3.321	3.320	
3.290	3.319	3.548	3.321	3.320	
3.290	3.319	3.540	3.321	3.320	
3.290	3.319	3.291	3.321	3.320	
3.290	3.319	3.411	3.321	3.320	
3.290	3.319	3.716	3.321	3.320	
3.290	3.319	3.624	3.321	3.320	
3.290	3.319	3.578	3.321	3.320	
3.290	3.319	3.555	3.321	3.320	
3.290	3.319	3.543	3.321	3.320	
3.290	3.319	3.292	3.321	3.320	
3.290	3.319	3.412	3.321	3.320	
3.290	3.319	3.472	3.321	3.320	
3.290	3.319	3.502	3.321	3.320	
3.290	3.319	3.272	3.321	3.320	
3.290	3.319	3.402	3.321	3.320	
3.290	3.319	3.467	3.321	3.320	
3.290	3.319	3.254	3.321	3.320	
3.290	3.319	3.393	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.497	3.321	3.320	
3.290	3.319	3.269	3.321	3.320	
3.290	3.319	3.400	3.321	3.320	
3.290	3.319	3.466	3.321	3.320	
3.290	3.319	3.499	3.321	3.320	
3.290	3.319	3.270	3.321	3.320	
3.290	3.319	3.401	3.321	3.320	
3.290	3.319	3.466	3.321	3.320	
3.290	3.319	3.254	3.321	3.320	
3.290	3.319	3.393	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.497	3.321	3.320	
3.290	3.319	3.269	3.321	3.320	
3.290	3.319	3.400	3.321	3.320	
3.290	3.319	3.466	3.321	3.320	
3.290	3.319	3.254	3.321	3.320	
3.290	3.319	3.393	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.497	3.321	3.320	
3.290	3.319	3.269	3.321	3.320	
3.290	3.319	3.400	3.321	3.320	
3.290	3.319	3.466	3.321	3.320	
3.290	3.319	3.254	3.321	3.320	
3.290	3.319	3.393	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.462	3.321	3.320	
3.290	3.319	3.252	3.321	3.320	
3.290	3.319	3.392	3.321	3.320	
3.290	3.319	3.217	3.321	3.320	
3.290	3.319	3.374	3.321	3.320	
3.290	3.319	3.208	3.321	3.320	
3.290	3.319	3.370	3.321	3.320	
3.290	3.319	3.451	3.321	3.320	
3.290	3.319	3.246	3.321	3.320	
3.290	3.319	3.389	3.321	3.320	
3.290	3.319	3.215	3.321	3.320	
3.290	3.319	3.373	3.321	3.320	
3.290	3.319	3.453	3.321	3.320	
3.290	3.319	3.247	3.321	3.320	
3.290	3.319	3.389	3.321	3.320	
3.290	3.319	3.216	3.321	3.320	
3.290	3.319	3.216	3.181	3.320	
3.290	3.319	3.216	3.356	3.320	
3.290	3.319	3.216	3.689	3.320	
3.290	3.319	3.216	3.610	3.320	
3.290	3.319	3.216	3.571	3.320	
3.290	3.319	3.216	3.796	3.320	
3.290	3.319	3.216	3.664	3.320	
3.290	3.319	3.216	3.598	3.320	
3.290	3.319	3.216	3.565	3.320	
3.290	3.319	3.216	3.548	3.320	
3.290	3.319	3.216	3.295	3.320	
3.290	3.319	3.216	3.295	3.181	
3.290	3.319	3.216	3.295	3.356	
3.290	3.319	3.216	3.295	3.689	
3.290	3.319	3.216	3.295	3.610	
3.290	3.319	3.216	3.295	3.326	
3.290	3.319	3.216	3.295	3.674	
3.290	3.319	3.216	3.295	3.603	
3.290	3.319	3.216	3.295	3.322	
3.290	3.319	3.216	3.295	3.427	
3.290	3.319	3.216	3.295	3.479	
3.290	3.319	3.216	3.295	3.750	
3.290	3.319	3.216	3.295	3.641	
3.290	3.319	3.216	3.295	3.586	
3.290	3.319	3.216	3.295	3.559	
3.290	3.319	3.216	3.295	3.545	
3.290	3.319	3.216	3.295	3.538	
3.290	3.319	3.216	3.295	3.535	
3.290	3.319	3.216	3.295	3.533	
3.290	3.319	3.216	3.295	3.288	
3.290	3.181	3.216	3.295	3.288	
3.290	3.356	3.216	3.295	3.288	
3.290	3.199	3.216	3.295	3.288	
3.290	3.365	3.216	3.295	3.288	
3.290	3.204	3.216	3.295	3.288	
3.290	3.368	3.216	3.295	3.288	
3.290	3.205	3.216	3.295	3.288	
3.290	3.368	3.216	3.295	3.288	
3.290	3.450	3.216	3.295	3.288	
3.290	3.246	3.216	3.295	3.288	
3.290	3.389	3.216	3.295	3.288	
3.290	3.215	3.216	3.295	3.288	
