Server_04	Server_0	Server_0A	Server_09	Server_0D	
3.292	3.459	3.272	3.309	3.261	
3.292	3.740	3.272	3.309	3.261	
3.292	3.391	3.272	3.309	3.261	
3.292	3.216	3.272	3.309	3.261	
3.292	3.374	3.272	3.309	3.261	
3.292	3.453	3.272	3.309	3.261	
3.292	3.492	3.272	3.309	3.261	
3.292	3.512	3.272	3.309	3.261	
3.292	3.277	3.272	3.309	3.261	
3.292	3.404	3.272	3.309	3.261	
3.292	3.468	3.272	3.309	3.261	
3.292	3.500	3.272	3.309	3.261	
3.292	3.516	3.272	3.309	3.261	
3.292	3.524	3.272	3.309	3.261	
3.292	3.528	3.272	3.309	3.261	
3.292	3.285	3.272	3.309	3.261	
3.292	3.408	3.272	3.309	3.261	
3.292	3.470	3.272	3.309	3.261	
3.292	3.501	3.272	3.309	3.261	
3.292	3.516	3.272	3.309	3.261	
3.292	3.279	3.272	3.309	3.261	
3.292	3.405	3.272	3.309	3.261	
3.292	3.468	3.272	3.309	3.261	
3.292	3.255	3.272	3.309	3.261	
3.292	3.393	3.272	3.309	3.261	
3.292	3.462	3.272	3.309	3.261	
3.292	3.497	3.272	3.309	3.261	
3.292	3.269	3.272	3.309	3.261	
3.292	3.401	3.272	3.309	3.261	
3.292	3.466	3.272	3.309	3.261	
3.292	3.254	3.272	3.309	3.261	
3.292	3.393	3.272	3.309	3.261	
3.292	3.462	3.272	3.309	3.261	
3.292	3.497	3.272	3.309	3.261	
3.292	3.269	3.272	3.309	3.261	
3.292	3.400	3.272	3.309	3.261	
3.292	3.466	3.272	3.309	3.261	
3.292	3.499	3.272	3.309	3.261	
3.292	3.270	3.272	3.309	3.261	
3.292	3.401	3.272	3.309	3.261	
3.292	3.466	3.272	3.309	3.261	
3.292	3.254	3.272	3.309	3.261	
3.292	3.393	3.272	3.309	3.261	
3.292	3.462	3.272	3.309	3.261	
3.292	3.497	3.272	3.309	3.261	
3.292	3.269	3.272	3.309	3.261	
3.292	3.400	3.272	3.309	3.261	
3.292	3.466	3.272	3.309	3.261	
3.292	3.254	3.272	3.309	3.261	
3.292	3.393	3.272	3.309	3.261	
3.292	3.462	3.272	3.309	3.261	
3.292	3.252	3.272	3.309	3.261	
3.292	3.392	3.272	3.309	3.261	
3.292	3.462	3.272	3.309	3.261	
3.292	3.252	3.272	3.309	3.261	
3.292	3.392	3.272	3.309	3.261	
3.292	3.462	3.272	3.309	3.261	
3.292	3.252	3.272	3.309	3.261	
3.292	3.392	3.272	3.309	3.261	
3.292	3.217	3.272	3.309	3.261	
3.292	3.374	3.272	3.309	3.261	
3.292	3.453	3.272	3.309	3.261	
3.292	3.247	3.272	3.309	3.261	
3.292	3.389	3.272	3.309	3.261	
3.292	3.216	3.272	3.309	3.261	
3.292	3.374	3.272	3.309	3.261	
3.292	3.453	3.272	3.309	3.261	
3.292	3.247	3.272	3.309	3.261	
3.292	3.389	3.272	3.309	3.261	
3.292	3.216	3.272	3.309	3.261	
3.292	3.374	3.272	3.309	3.261	
3.292	3.208	3.272	3.309	3.261	
3.292	3.370	3.272	3.309	3.261	
3.292	3.206	3.272	3.309	3.261	
3.292	3.369	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
3.292	3.368	3.272	3.309	3.261	
3.292	3.205	3.272	3.309	3.261	
