Server_07	Server_0	Server_04	Server_0E	Server_00	
3.262	3.294	3.089	3.291	3.134	
3.642	3.294	3.089	3.291	3.134	
3.342	3.294	3.089	3.291	3.134	
3.681	3.294	3.089	3.291	3.134	
3.362	3.294	3.089	3.291	3.134	
3.202	3.294	3.089	3.291	3.134	
3.611	3.294	3.089	3.291	3.134	
3.327	3.294	3.089	3.291	3.134	
3.429	3.294	3.089	3.291	3.134	
3.725	3.294	3.089	3.291	3.134	
3.628	3.294	3.089	3.291	3.134	
3.335	3.294	3.089	3.291	3.134	
3.433	3.294	3.089	3.291	3.134	
3.482	3.294	3.089	3.291	3.134	
3.507	3.294	3.089	3.291	3.134	
3.274	3.294	3.089	3.291	3.134	
3.648	3.294	3.089	3.291	3.134	
3.590	3.294	3.089	3.291	3.134	
3.805	3.294	3.089	3.291	3.134	
3.669	3.294	3.089	3.291	3.134	
3.600	3.294	3.089	3.291	3.134	
3.566	3.294	3.089	3.291	3.134	
3.549	3.294	3.089	3.291	3.134	
3.295	3.294	3.089	3.291	3.134	
3.658	3.294	3.089	3.291	3.134	
3.595	3.294	3.089	3.291	3.134	
3.318	3.294	3.089	3.291	3.134	
3.425	3.294	3.089	3.291	3.134	
3.723	3.294	3.089	3.291	3.134	
3.627	3.294	3.089	3.291	3.134	
3.579	3.294	3.089	3.291	3.134	
3.311	3.294	3.089	3.291	3.134	
3.421	3.294	3.089	3.291	3.134	
3.721	3.294	3.089	3.291	3.134	
3.626	3.294	3.089	3.291	3.134	
3.579	3.294	3.089	3.291	3.134	
3.555	3.294	3.089	3.291	3.134	
3.543	3.294	3.089	3.291	3.134	
3.293	3.294	3.089	3.291	3.134	
3.657	3.294	3.089	3.291	3.134	
3.594	3.294	3.089	3.291	3.134	
3.318	3.294	3.089	3.291	3.134	
3.425	3.294	3.089	3.291	3.134	
3.478	3.294	3.089	3.291	3.134	
3.505	3.294	3.089	3.291	3.134	
3.518	3.294	3.089	3.291	3.134	
3.770	3.294	3.089	3.291	3.134	
3.651	3.294	3.089	3.291	3.134	
3.346	3.294	3.089	3.291	3.134	
3.439	3.294	3.089	3.291	3.134	
3.485	3.294	3.089	3.291	3.134	
3.508	3.294	3.089	3.291	3.134	
3.520	3.294	3.089	3.291	3.134	
3.526	3.294	3.089	3.291	3.134	
3.529	3.294	3.089	3.291	3.134	
3.530	3.294	3.089	3.291	3.134	
3.531	3.294	3.089	3.291	3.134	
3.531	3.294	3.089	3.291	3.134	
3.531	3.294	3.089	3.291	3.134	
3.776	3.294	3.089	3.291	3.134	
3.409	3.294	3.089	3.291	3.134	
3.470	3.294	3.089	3.291	3.134	
3.256	3.294	3.089	3.291	3.134	
3.394	3.294	3.089	3.291	3.134	
3.708	3.294	3.089	3.291	3.134	
3.620	3.294	3.089	3.291	3.134	
3.331	3.294	3.089	3.291	3.134	
3.186	3.294	3.089	3.291	3.134	
3.359	3.294	3.089	3.291	3.134	
3.690	3.294	3.089	3.291	3.134	
3.366	3.294	3.089	3.291	3.134	
3.449	3.294	3.089	3.291	3.134	
3.735	3.294	3.089	3.291	3.134	
3.388	3.294	3.089	3.291	3.134	
3.215	3.294	3.089	3.291	3.134	
3.373	3.294	3.089	3.291	3.134	
3.697	3.294	3.089	3.291	3.134	
3.614	3.294	3.089	3.291	3.134	
3.328	3.294	3.089	3.291	3.134	
3.675	3.294	3.089	3.291	3.134	
3.603	3.294	3.089	3.291	3.134	
3.567	3.294	3.089	3.291	3.134	
3.549	3.294	3.089	3.291	3.134	
3.296	3.294	3.089	3.291	3.134	
3.169	3.294	3.089	3.291	3.134	
3.595	3.294	3.089	3.291	3.134	
3.563	3.294	3.089	3.291	3.134	
3.547	3.294	3.089	3.291	3.134	
3.540	3.294	3.089	3.291	3.134	
3.536	3.294	3.089	3.291	3.134	
3.534	3.294	3.089	3.291	3.134	
3.533	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.287	3.294	3.089	3.291	3.134	
3.654	3.294	3.089	3.291	3.134	
3.593	3.294	3.089	3.291	3.134	
3.562	3.294	3.089	3.291	3.134	
3.547	3.294	3.089	3.291	3.134	
3.539	3.294	3.089	3.291	3.134	
3.535	3.294	3.089	3.291	3.134	
3.534	3.294	3.089	3.291	3.134	
3.533	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.287	3.294	3.089	3.291	3.134	
3.654	3.294	3.089	3.291	3.134	
3.593	3.294	3.089	3.291	3.134	
3.562	3.294	3.089	3.291	3.134	
3.547	3.294	3.089	3.291	3.134	
3.539	3.294	3.089	3.291	3.134	
3.535	3.294	3.089	3.291	3.134	
3.534	3.294	3.089	3.291	3.134	
3.533	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.287	3.294	3.089	3.291	3.134	
3.654	3.294	3.089	3.291	3.134	
3.593	3.294	3.089	3.291	3.134	
3.562	3.294	3.089	3.291	3.134	
3.547	3.294	3.089	3.291	3.134	
3.539	3.294	3.089	3.291	3.134	
3.535	3.294	3.089	3.291	3.134	
3.534	3.294	3.089	3.291	3.134	
3.533	3.294	3.089	3.291	3.134	
3.287	3.294	3.089	3.291	3.134	
3.654	3.294	3.089	3.291	3.134	
3.348	3.294	3.089	3.291	3.134	
3.440	3.294	3.089	3.291	3.134	
3.486	3.294	3.089	3.291	3.134	
3.509	3.294	3.089	3.291	3.134	
3.520	3.294	3.089	3.291	3.134	
3.281	3.294	3.089	3.291	3.134	
3.651	3.294	3.089	3.291	3.134	
3.591	3.294	3.089	3.291	3.134	
3.317	3.294	3.089	3.291	3.134	
3.424	3.294	3.089	3.291	3.134	
3.478	3.294	3.089	3.291	3.134	
3.750	3.294	3.089	3.291	3.134	
3.641	3.294	3.089	3.291	3.134	
3.586	3.294	3.089	3.291	3.134	
3.314	3.294	3.089	3.291	3.134	
3.178	3.294	3.089	3.291	3.134	
3.600	3.294	3.089	3.291	3.134	
3.321	3.294	3.089	3.291	3.134	
3.426	3.294	3.089	3.291	3.134	
3.724	3.294	3.089	3.291	3.134	
3.628	3.294	3.089	3.291	3.134	
3.580	3.294	3.089	3.291	3.134	
3.311	3.294	3.089	3.291	3.134	
3.421	3.294	3.089	3.291	3.134	
3.721	3.294	3.089	3.291	3.134	
3.626	3.294	3.089	3.291	3.134	
3.334	3.294	3.089	3.291	3.134	
3.433	3.294	3.089	3.291	3.134	
3.482	3.294	3.089	3.291	3.134	
3.752	3.294	3.089	3.291	3.134	
3.642	3.294	3.089	3.291	3.134	
3.587	3.294	3.089	3.291	3.134	
3.559	3.294	3.089	3.291	3.134	
3.545	3.294	3.089	3.291	3.134	
3.538	3.294	3.089	3.291	3.134	
3.535	3.294	3.089	3.291	3.134	
3.533	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
3.532	3.294	3.089	3.291	3.134	
