Server_09	Server_0	Server_04	Server_03	Server_0C	
3.285	3.223	3.462	3.302	3.319	
3.285	3.223	3.252	3.302	3.319	
3.285	3.223	3.392	3.302	3.319	
3.285	3.223	3.462	3.302	3.319	
3.285	3.223	3.497	3.302	3.319	
3.285	3.223	3.269	3.302	3.319	
3.285	3.223	3.400	3.302	3.319	
3.285	3.223	3.466	3.302	3.319	
3.285	3.223	3.254	3.302	3.319	
3.285	3.223	3.393	3.302	3.319	
3.285	3.223	3.217	3.302	3.319	
3.285	3.223	3.374	3.302	3.319	
3.285	3.223	3.453	3.302	3.319	
3.285	3.223	3.247	3.302	3.319	
3.285	3.223	3.389	3.302	3.319	
3.285	3.223	3.461	3.302	3.319	
3.285	3.223	3.251	3.302	3.319	
3.285	3.223	3.391	3.302	3.319	
3.285	3.223	3.217	3.302	3.319	
3.285	3.223	3.374	3.302	3.319	
3.285	3.223	3.208	3.302	3.319	
3.285	3.223	3.370	3.302	3.319	
3.285	3.223	3.451	3.302	3.319	
3.285	3.223	3.246	3.302	3.319	
3.285	3.223	3.389	3.302	3.319	
3.285	3.223	3.215	3.302	3.319	
3.285	3.223	3.373	3.302	3.319	
3.285	3.223	3.208	3.302	3.319	
3.285	3.223	3.370	3.302	3.319	
3.285	3.223	3.206	3.302	3.319	
3.285	3.223	3.369	3.302	3.319	
3.285	3.223	3.205	3.302	3.319	
3.285	3.223	3.368	3.302	3.319	
3.285	3.223	3.205	3.302	3.319	
3.285	3.223	3.368	3.302	3.319	
3.285	3.223	3.450	3.302	3.319	
3.285	3.223	3.246	3.302	3.319	
3.285	3.223	3.389	3.302	3.319	
3.285	3.223	3.215	3.302	3.319	
3.285	3.223	3.373	3.302	3.319	
3.285	3.223	3.208	3.302	3.319	
3.285	3.223	3.370	3.302	3.319	
3.285	3.223	3.206	3.302	3.319	
3.285	3.223	3.369	3.302	3.319	
3.285	3.223	3.205	3.302	3.319	
3.285	3.223	3.368	3.302	3.319	
3.285	3.223	3.205	3.302	3.319	
3.285	3.223	3.368	3.302	3.319	
3.285	3.223	3.205	3.302	3.319	
3.285	3.223	3.368	3.302	3.319	
3.285	3.223	3.450	3.302	3.319	
3.285	3.223	3.246	3.302	3.319	
3.285	3.223	3.389	3.302	3.319	
3.285	3.223	3.215	3.302	3.319	
3.285	3.223	3.373	3.302	3.319	
3.285	3.223	3.208	3.302	3.319	
3.285	3.223	3.370	3.302	3.319	
3.285	3.223	3.206	3.302	3.319	
3.285	3.223	3.369	3.302	3.319	
3.285	3.223	3.205	3.302	3.319	
3.285	3.223	3.368	3.302	3.319	
3.285	3.223	3.450	3.302	3.319	
3.285	3.223	3.246	3.302	3.319	
3.285	3.223	3.389	3.302	3.319	
3.285	3.223	3.215	3.302	3.319	
3.285	3.223	3.373	3.302	3.319	
3.285	3.223	3.208	3.302	3.319	
3.285	3.223	3.370	3.302	3.319	
3.285	3.223	3.451	3.302	3.319	
3.285	3.223	3.246	3.302	3.319	
3.285	3.223	3.389	3.302	3.319	
3.285	3.223	3.215	3.302	3.319	
