Server_08	Server_0	Server_00	Server_0B	Server_03	
3.305	3.333	3.303	3.554	3.311	
3.305	3.333	3.303	3.787	3.311	
3.305	3.333	3.303	3.659	3.311	
3.305	3.333	3.303	3.596	3.311	
3.305	3.333	3.303	3.319	3.311	
3.305	3.333	3.303	3.425	3.311	
3.305	3.333	3.303	3.233	3.311	
3.305	3.333	3.303	3.627	3.311	
3.305	3.333	3.303	3.579	3.311	
3.305	3.333	3.303	3.556	3.311	
3.305	3.333	3.303	3.299	3.311	
3.305	3.333	3.303	3.660	3.311	
3.305	3.333	3.303	3.596	3.311	
3.305	3.333	3.303	3.564	3.311	
3.305	3.333	3.303	3.548	3.311	
3.305	3.333	3.303	3.540	3.311	
3.305	3.333	3.303	3.536	3.311	
3.305	3.333	3.303	3.534	3.311	
3.305	3.333	3.303	3.533	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.287	3.311	
3.305	3.333	3.303	3.654	3.311	
3.305	3.333	3.303	3.593	3.311	
3.305	3.333	3.303	3.562	3.311	
3.305	3.333	3.303	3.547	3.311	
3.305	3.333	3.303	3.539	3.311	
3.305	3.333	3.303	3.535	3.311	
3.305	3.333	3.303	3.534	3.311	
3.305	3.333	3.303	3.533	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.287	3.311	
3.305	3.333	3.303	3.409	3.311	
3.305	3.333	3.303	3.715	3.311	
3.305	3.333	3.303	3.623	3.311	
3.305	3.333	3.303	3.577	3.311	
3.305	3.333	3.303	3.555	3.311	
3.305	3.333	3.303	3.543	3.311	
3.305	3.333	3.303	3.537	3.311	
3.305	3.333	3.303	3.534	3.311	
3.305	3.333	3.303	3.533	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.287	3.311	
3.305	3.333	3.303	3.654	3.311	
3.305	3.333	3.303	3.593	3.311	
3.305	3.333	3.303	3.562	3.311	
3.305	3.333	3.303	3.547	3.311	
3.305	3.333	3.303	3.539	3.311	
3.305	3.333	3.303	3.780	3.311	
3.305	3.333	3.303	3.656	3.311	
3.305	3.333	3.303	3.594	3.311	
3.305	3.333	3.303	3.563	3.311	
3.305	3.333	3.303	3.547	3.311	
3.305	3.333	3.303	3.539	3.311	
3.305	3.333	3.303	3.535	3.311	
3.305	3.333	3.303	3.289	3.311	
3.305	3.333	3.303	3.410	3.311	
3.305	3.333	3.303	3.716	3.311	
3.305	3.333	3.303	3.624	3.311	
3.305	3.333	3.303	3.578	3.311	
3.305	3.333	3.303	3.555	3.311	
3.305	3.333	3.303	3.298	3.311	
3.305	3.187	3.303	3.298	3.311	
3.305	3.359	3.303	3.298	3.311	
3.305	3.201	3.303	3.298	3.311	
3.305	3.366	3.303	3.298	3.311	
3.305	3.204	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
3.305	3.368	3.303	3.298	3.311	
3.305	3.205	3.303	3.298	3.311	
