Server_06	Server_0	Server_0A	Server_03	Server_0C	
3.306	3.325	3.289	3.721	3.301	
3.306	3.325	3.289	3.381	3.301	
3.306	3.325	3.289	3.212	3.301	
3.306	3.325	3.289	3.616	3.301	
3.306	3.325	3.289	3.574	3.301	
3.306	3.325	3.289	3.553	3.301	
3.306	3.325	3.289	3.297	3.301	
3.306	3.325	3.289	3.414	3.301	
3.306	3.325	3.289	3.718	3.301	
3.306	3.325	3.289	3.625	3.301	
3.306	3.325	3.289	3.333	3.301	
3.306	3.325	3.289	3.432	3.301	
3.306	3.325	3.289	3.727	3.301	
3.306	3.325	3.289	3.629	3.301	
3.306	3.325	3.289	3.335	3.301	
3.306	3.325	3.289	3.189	3.301	
3.306	3.325	3.289	3.605	3.301	
3.306	3.325	3.289	3.568	3.301	
3.306	3.325	3.289	3.550	3.301	
3.306	3.325	3.289	3.296	3.301	
3.306	3.325	3.289	3.659	3.301	
3.306	3.325	3.289	3.595	3.301	
3.306	3.325	3.289	3.563	3.301	
3.306	3.325	3.289	3.547	3.301	
3.306	3.325	3.289	3.540	3.301	
3.306	3.325	3.289	3.536	3.301	
3.306	3.325	3.289	3.534	3.301	
3.306	3.325	3.289	3.288	3.301	
3.306	3.325	3.289	3.410	3.301	
3.306	3.325	3.289	3.715	3.301	
3.306	3.325	3.289	3.379	3.301	
3.306	3.325	3.289	3.210	3.301	
3.306	3.325	3.289	3.616	3.301	
3.306	3.325	3.289	3.329	3.301	
3.306	3.325	3.289	3.430	3.301	
3.306	3.325	3.289	3.726	3.301	
3.306	3.325	3.289	3.629	3.301	
3.306	3.325	3.289	3.580	3.301	
3.306	3.325	3.289	3.311	3.301	
3.306	3.325	3.289	3.666	3.301	
3.306	3.325	3.289	3.599	3.301	
3.306	3.325	3.289	3.565	3.301	
3.306	3.325	3.289	3.548	3.301	
3.306	3.325	3.289	3.295	3.301	
3.306	3.325	3.289	3.658	3.301	
3.306	3.325	3.289	3.595	3.301	
3.306	3.325	3.289	3.563	3.301	
3.306	3.325	3.289	3.547	3.301	
3.306	3.325	3.289	3.540	3.301	
3.306	3.325	3.289	3.536	3.301	
3.306	3.325	3.289	3.534	3.301	
3.306	3.325	3.289	3.533	3.301	
3.306	3.325	3.289	3.287	3.301	
3.306	3.183	3.289	3.287	3.301	
3.306	3.602	3.289	3.287	3.301	
3.306	3.567	3.289	3.287	3.301	
3.306	3.549	3.289	3.287	3.301	
3.306	3.540	3.289	3.287	3.301	
3.306	3.291	3.289	3.287	3.301	
3.306	3.411	3.289	3.287	3.301	
3.306	3.716	3.289	3.287	3.301	
3.306	3.624	3.289	3.287	3.301	
3.306	3.333	3.289	3.287	3.301	
3.306	3.677	3.289	3.287	3.301	
3.306	3.359	3.289	3.287	3.301	
3.306	3.201	3.289	3.287	3.301	
3.306	3.366	3.289	3.287	3.301	
3.306	3.694	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.450	3.289	3.287	3.301	
3.306	3.491	3.289	3.287	3.301	
3.306	3.511	3.289	3.287	3.301	
3.306	3.276	3.289	3.287	3.301	
3.306	3.404	3.289	3.287	3.301	
3.306	3.468	3.289	3.287	3.301	
3.306	3.500	3.289	3.287	3.301	
3.306	3.516	3.289	3.287	3.301	
3.306	3.524	3.289	3.287	3.301	
3.306	3.528	3.289	3.287	3.301	
3.306	3.285	3.289	3.287	3.301	
3.306	3.408	3.289	3.287	3.301	
3.306	3.470	3.289	3.287	3.301	
3.306	3.501	3.289	3.287	3.301	
3.306	3.516	3.289	3.287	3.301	
3.306	3.279	3.289	3.287	3.301	
3.306	3.405	3.289	3.287	3.301	
3.306	3.468	3.289	3.287	3.301	
3.306	3.255	3.289	3.287	3.301	
3.306	3.393	3.289	3.287	3.301	
3.306	3.462	3.289	3.287	3.301	
3.306	3.497	3.289	3.287	3.301	
3.306	3.269	3.289	3.287	3.301	
3.306	3.401	3.289	3.287	3.301	
3.306	3.466	3.289	3.287	3.301	
3.306	3.254	3.289	3.287	3.301	
3.306	3.393	3.289	3.287	3.301	
3.306	3.462	3.289	3.287	3.301	
3.306	3.497	3.289	3.287	3.301	
3.306	3.269	3.289	3.287	3.301	
3.306	3.400	3.289	3.287	3.301	
3.306	3.466	3.289	3.287	3.301	
3.306	3.499	3.289	3.287	3.301	
3.306	3.270	3.289	3.287	3.301	
3.306	3.401	3.289	3.287	3.301	
3.306	3.466	3.289	3.287	3.301	
3.306	3.254	3.289	3.287	3.301	
3.306	3.393	3.289	3.287	3.301	
3.306	3.462	3.289	3.287	3.301	
3.306	3.497	3.289	3.287	3.301	
3.306	3.269	3.289	3.287	3.301	
3.306	3.400	3.289	3.287	3.301	
3.306	3.466	3.289	3.287	3.301	
3.306	3.254	3.289	3.287	3.301	
3.306	3.393	3.289	3.287	3.301	
3.306	3.462	3.289	3.287	3.301	
3.306	3.252	3.289	3.287	3.301	
3.306	3.392	3.289	3.287	3.301	
3.306	3.462	3.289	3.287	3.301	
3.306	3.252	3.289	3.287	3.301	
3.306	3.392	3.289	3.287	3.301	
3.306	3.462	3.289	3.287	3.301	
3.306	3.252	3.289	3.287	3.301	
3.306	3.392	3.289	3.287	3.301	
3.306	3.217	3.289	3.287	3.301	
3.306	3.374	3.289	3.287	3.301	
3.306	3.208	3.289	3.287	3.301	
3.306	3.370	3.289	3.287	3.301	
3.306	3.451	3.289	3.287	3.301	
3.306	3.246	3.289	3.287	3.301	
3.306	3.389	3.289	3.287	3.301	
3.306	3.215	3.289	3.287	3.301	
3.306	3.373	3.289	3.287	3.301	
3.306	3.453	3.289	3.287	3.301	
3.306	3.247	3.289	3.287	3.301	
3.306	3.389	3.289	3.287	3.301	
3.306	3.216	3.289	3.287	3.301	
3.306	3.374	3.289	3.287	3.301	
3.306	3.208	3.289	3.287	3.301	
3.306	3.370	3.289	3.287	3.301	
3.306	3.206	3.289	3.287	3.301	
3.306	3.369	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
3.306	3.368	3.289	3.287	3.301	
3.306	3.205	3.289	3.287	3.301	
