Server_06	Server_0	Server_01	Server_0D	Server_08	
3.335	3.424	3.470	3.348	3.140	
3.335	3.424	3.746	3.348	3.140	
3.335	3.424	3.639	3.348	3.140	
3.335	3.424	3.340	3.348	3.140	
3.335	3.424	3.436	3.348	3.140	
3.335	3.424	3.729	3.348	3.140	
3.335	3.424	3.630	3.348	3.140	
3.335	3.424	3.336	3.348	3.140	
3.335	3.424	3.679	3.348	3.140	
3.335	3.424	3.605	3.348	3.140	
3.335	3.424	3.568	3.348	3.140	
3.335	3.424	3.550	3.348	3.140	
3.335	3.424	3.296	3.348	3.140	
3.335	3.424	3.659	3.348	3.140	
3.335	3.424	3.350	3.348	3.140	
3.335	3.233	3.350	3.348	3.140	
3.335	3.382	3.350	3.348	3.140	
3.335	3.702	3.350	3.348	3.140	
3.335	3.617	3.350	3.348	3.140	
3.335	3.329	3.350	3.348	3.140	
3.335	3.430	3.350	3.348	3.140	
3.335	3.481	3.350	3.348	3.140	
3.335	3.751	3.350	3.348	3.140	
3.335	3.396	3.350	3.348	3.140	
3.335	3.219	3.350	3.348	3.140	
3.335	3.620	3.350	3.348	3.140	
3.335	3.576	3.350	3.348	3.140	
3.335	3.554	3.350	3.348	3.140	
3.335	3.298	3.350	3.348	3.140	
3.335	3.415	3.350	3.348	3.140	
3.335	3.718	3.350	3.348	3.140	
3.335	3.625	3.350	3.348	3.140	
3.335	3.333	3.350	3.348	3.140	
3.335	3.677	3.350	3.348	3.140	
3.335	3.604	3.350	3.348	3.140	
3.335	3.568	3.350	3.348	3.140	
3.335	3.305	3.350	3.348	3.140	
3.335	3.418	3.350	3.348	3.140	
3.335	3.720	3.350	3.348	3.140	
3.335	3.626	3.350	3.348	3.140	
3.335	3.334	3.350	3.348	3.140	
3.335	3.334	3.196	3.348	3.140	
3.335	3.334	3.364	3.348	3.140	
3.335	3.334	3.203	3.348	3.140	
3.335	3.334	3.367	3.348	3.140	
3.335	3.334	3.204	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.205	3.348	3.140	
3.335	3.334	3.368	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
3.335	3.334	3.370	3.348	3.140	
3.335	3.334	3.206	3.348	3.140	
3.335	3.334	3.369	3.348	3.140	
3.335	3.334	3.450	3.348	3.140	
3.335	3.334	3.246	3.348	3.140	
3.335	3.334	3.389	3.348	3.140	
3.335	3.334	3.215	3.348	3.140	
3.335	3.334	3.373	3.348	3.140	
3.335	3.334	3.208	3.348	3.140	
