Server_0A	Server_0	Server_08	Server_05	Server_00	
3.319	3.197	3.320	3.203	3.532	
3.319	3.197	3.320	3.203	3.532	
3.319	3.197	3.320	3.203	3.532	
3.319	3.197	3.320	3.203	3.287	
3.319	3.197	3.320	3.203	3.654	
3.319	3.197	3.320	3.203	3.593	
3.319	3.197	3.320	3.203	3.562	
3.319	3.197	3.320	3.203	3.547	
3.319	3.197	3.320	3.203	3.539	
3.319	3.197	3.320	3.203	3.535	
3.319	3.197	3.320	3.203	3.534	
3.319	3.197	3.320	3.203	3.533	
3.319	3.197	3.320	3.203	3.287	
3.319	3.197	3.320	3.203	3.654	
3.319	3.197	3.320	3.203	3.593	
3.319	3.197	3.320	3.203	3.317	
3.319	3.197	3.181	3.203	3.317	
3.319	3.197	3.601	3.203	3.317	
3.319	3.197	3.566	3.203	3.317	
3.319	3.197	3.304	3.203	3.317	
3.319	3.197	3.663	3.203	3.317	
3.319	3.197	3.597	3.203	3.317	
3.319	3.197	3.564	3.203	3.317	
3.319	3.197	3.548	3.203	3.317	
3.319	3.197	3.540	3.203	3.317	
3.319	3.197	3.536	3.203	3.317	
3.319	3.197	3.534	3.203	3.317	
3.319	3.197	3.533	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.287	3.203	3.317	
3.319	3.197	3.409	3.203	3.317	
3.319	3.197	3.715	3.203	3.317	
3.319	3.197	3.623	3.203	3.317	
3.319	3.197	3.577	3.203	3.317	
3.319	3.197	3.555	3.203	3.317	
3.319	3.197	3.543	3.203	3.317	
3.319	3.197	3.537	3.203	3.317	
3.319	3.197	3.534	3.203	3.317	
3.319	3.197	3.533	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.776	3.203	3.317	
3.319	3.197	3.654	3.203	3.317	
3.319	3.197	3.593	3.203	3.317	
3.319	3.197	3.562	3.203	3.317	
3.319	3.197	3.547	3.203	3.317	
3.319	3.197	3.539	3.203	3.317	
3.319	3.197	3.535	3.203	3.317	
3.319	3.197	3.534	3.203	3.317	
3.319	3.197	3.533	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.287	3.203	3.317	
3.319	3.197	3.409	3.203	3.317	
3.319	3.197	3.715	3.203	3.317	
3.319	3.197	3.623	3.203	3.317	
3.319	3.197	3.577	3.203	3.317	
3.319	3.197	3.555	3.203	3.317	
3.319	3.197	3.543	3.203	3.317	
3.319	3.197	3.537	3.203	3.317	
3.319	3.197	3.534	3.203	3.317	
3.319	3.197	3.533	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.287	3.203	3.317	
3.319	3.197	3.654	3.203	3.317	
3.319	3.197	3.593	3.203	3.317	
3.319	3.197	3.562	3.203	3.317	
3.319	3.197	3.547	3.203	3.317	
3.319	3.197	3.539	3.203	3.317	
3.319	3.197	3.535	3.203	3.317	
3.319	3.197	3.534	3.203	3.317	
3.319	3.197	3.533	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.287	3.203	3.317	
3.319	3.197	3.409	3.203	3.317	
3.319	3.197	3.715	3.203	3.317	
3.319	3.197	3.623	3.203	3.317	
3.319	3.197	3.333	3.203	3.317	
3.319	3.197	3.432	3.203	3.317	
3.319	3.197	3.727	3.203	3.317	
3.319	3.197	3.629	3.203	3.317	
3.319	3.197	3.580	3.203	3.317	
3.319	3.197	3.556	3.203	3.317	
3.319	3.197	3.544	3.203	3.317	
3.319	3.197	3.538	3.203	3.317	
3.319	3.197	3.535	3.203	3.317	
3.319	3.197	3.533	3.203	3.317	
3.319	3.197	3.287	3.203	3.317	
3.319	3.197	3.410	3.203	3.317	
3.319	3.197	3.715	3.203	3.317	
3.319	3.197	3.623	3.203	3.317	
3.319	3.197	3.578	3.203	3.317	
3.319	3.197	3.555	3.203	3.317	
3.319	3.197	3.543	3.203	3.317	
3.319	3.197	3.537	3.203	3.317	
3.319	3.197	3.534	3.203	3.317	
3.319	3.197	3.533	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.532	3.203	3.317	
3.319	3.197	3.287	3.203	3.317	
