Server_0E	Server_0	Server_04	Server_0D	Server_03	
3.329	3.294	3.311	3.266	3.411	
3.329	3.294	3.311	3.266	3.471	
3.329	3.294	3.311	3.266	3.746	
3.329	3.294	3.311	3.266	3.639	
3.329	3.294	3.311	3.266	3.585	
3.329	3.294	3.311	3.266	3.558	
3.329	3.294	3.311	3.266	3.545	
3.329	3.294	3.311	3.266	3.538	
3.329	3.294	3.311	3.266	3.535	
3.329	3.294	3.311	3.266	3.778	
3.329	3.294	3.311	3.266	3.655	
3.329	3.294	3.311	3.266	3.593	
3.329	3.294	3.311	3.266	3.562	
3.329	3.294	3.311	3.266	3.547	
3.329	3.294	3.311	3.266	3.539	
3.329	3.294	3.311	3.266	3.535	
3.329	3.294	3.311	3.266	3.534	
3.329	3.294	3.311	3.266	3.533	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.776	
3.329	3.294	3.311	3.266	3.654	
3.329	3.294	3.311	3.266	3.593	
3.329	3.294	3.311	3.266	3.562	
3.329	3.294	3.311	3.266	3.547	
3.329	3.294	3.311	3.266	3.539	
3.329	3.294	3.311	3.266	3.535	
3.329	3.294	3.311	3.266	3.534	
3.329	3.294	3.311	3.266	3.533	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.287	
3.329	3.294	3.311	3.266	3.654	
3.329	3.294	3.311	3.266	3.593	
3.329	3.294	3.311	3.266	3.562	
3.329	3.294	3.311	3.266	3.547	
3.329	3.294	3.311	3.266	3.539	
3.329	3.294	3.311	3.266	3.535	
3.329	3.294	3.311	3.266	3.534	
3.329	3.294	3.311	3.266	3.533	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.287	
3.329	3.294	3.311	3.266	3.409	
3.329	3.294	3.311	3.266	3.715	
3.329	3.294	3.311	3.266	3.379	
3.329	3.294	3.311	3.266	3.210	
3.329	3.294	3.311	3.266	3.616	
3.329	3.294	3.311	3.266	3.574	
3.329	3.294	3.311	3.266	3.553	
3.329	3.294	3.311	3.266	3.542	
3.329	3.294	3.311	3.266	3.537	
3.329	3.294	3.311	3.266	3.289	
3.329	3.294	3.311	3.266	3.655	
3.329	3.294	3.311	3.266	3.593	
3.329	3.294	3.311	3.266	3.563	
3.329	3.294	3.311	3.266	3.547	
3.329	3.294	3.311	3.266	3.539	
3.329	3.294	3.311	3.266	3.291	
3.329	3.294	3.311	3.266	3.656	
3.329	3.294	3.311	3.266	3.594	
3.329	3.294	3.311	3.266	3.563	
3.329	3.294	3.311	3.266	3.302	
3.329	3.294	3.311	3.266	3.417	
3.329	3.294	3.311	3.266	3.474	
3.329	3.294	3.311	3.266	3.748	
3.329	3.294	3.311	3.266	3.640	
3.329	3.294	3.311	3.266	3.341	
3.329	3.294	3.311	3.266	3.436	
3.329	3.294	3.311	3.266	3.484	
3.329	3.294	3.311	3.266	3.508	
3.329	3.294	3.311	3.266	3.764	
3.329	3.294	3.311	3.266	3.648	
3.329	3.294	3.311	3.266	3.590	
3.329	3.294	3.311	3.266	3.561	
3.329	3.294	3.311	3.266	3.301	
3.329	3.294	3.311	3.266	3.416	
3.329	3.294	3.311	3.266	3.474	
3.329	3.294	3.311	3.266	3.503	
3.329	3.294	3.311	3.266	3.762	
3.329	3.294	3.311	3.266	3.647	
3.329	3.294	3.311	3.266	3.589	
3.329	3.294	3.311	3.266	3.315	
3.329	3.294	3.311	3.266	3.424	
3.329	3.294	3.311	3.266	3.478	
3.329	3.294	3.311	3.266	3.505	
3.329	3.294	3.311	3.266	3.518	
3.329	3.294	3.311	3.266	3.525	
3.329	3.294	3.311	3.266	3.528	
3.329	3.294	3.311	3.266	3.530	
3.329	3.294	3.311	3.266	3.531	
3.329	3.294	3.311	3.266	3.531	
