Server_07	Server_0	Server_0A	Server_0D	Server_02	
3.291	3.427	3.227	3.028	3.035	
3.291	3.724	3.227	3.028	3.035	
3.291	3.628	3.227	3.028	3.035	
3.291	3.335	3.227	3.028	3.035	
3.291	3.188	3.227	3.028	3.035	
3.291	3.605	3.227	3.028	3.035	
3.291	3.568	3.227	3.028	3.035	
3.291	3.550	3.227	3.028	3.035	
3.291	3.296	3.227	3.028	3.035	
3.291	3.659	3.227	3.028	3.035	
3.291	3.595	3.227	3.028	3.035	
3.291	3.318	3.227	3.028	3.035	
3.291	3.425	3.227	3.028	3.035	
3.291	3.723	3.227	3.028	3.035	
3.291	3.627	3.227	3.028	3.035	
3.291	3.579	3.227	3.028	3.035	
3.291	3.311	3.227	3.028	3.035	
3.291	3.666	3.227	3.028	3.035	
3.291	3.599	3.227	3.028	3.035	
3.291	3.320	3.227	3.028	3.035	
3.291	3.181	3.227	3.028	3.035	
3.291	3.601	3.227	3.028	3.035	
3.291	3.566	3.227	3.028	3.035	
3.291	3.304	3.227	3.028	3.035	
3.291	3.418	3.227	3.028	3.035	
3.291	3.720	3.227	3.028	3.035	
3.291	3.626	3.227	3.028	3.035	
3.291	3.334	3.227	3.028	3.035	
3.291	3.188	3.227	3.028	3.035	
3.291	3.604	3.227	3.028	3.035	
3.291	3.568	3.227	3.028	3.035	
3.291	3.550	3.227	3.028	3.035	
3.291	3.296	3.227	3.028	3.035	
3.291	3.658	3.227	3.028	3.035	
3.291	3.595	3.227	3.028	3.035	
3.291	3.563	3.227	3.028	3.035	
3.291	3.303	3.227	3.028	3.035	
3.291	3.662	3.227	3.028	3.035	
3.291	3.597	3.227	3.028	3.035	
3.291	3.564	3.227	3.028	3.035	
3.291	3.303	3.227	3.028	3.035	
3.291	3.662	3.227	3.028	3.035	
3.291	3.597	3.227	3.028	3.035	
3.291	3.564	3.227	3.028	3.035	
3.291	3.303	3.227	3.028	3.035	
3.291	3.417	3.227	3.028	3.035	
3.291	3.719	3.227	3.028	3.035	
3.291	3.381	3.227	3.028	3.035	
3.291	3.211	3.227	3.028	3.035	
3.291	3.616	3.227	3.028	3.035	
3.291	3.574	3.227	3.028	3.035	
3.291	3.553	3.227	3.028	3.035	
3.291	3.297	3.227	3.028	3.035	
3.291	3.659	3.227	3.028	3.035	
3.291	3.595	3.227	3.028	3.035	
3.291	3.564	3.227	3.028	3.035	
3.291	3.548	3.227	3.028	3.035	
3.291	3.540	3.227	3.028	3.035	
3.291	3.536	3.227	3.028	3.035	
3.291	3.289	3.227	3.028	3.035	
3.291	3.655	3.227	3.028	3.035	
3.291	3.593	3.227	3.028	3.035	
3.291	3.562	3.227	3.028	3.035	
3.291	3.547	3.227	3.028	3.035	
3.291	3.539	3.227	3.028	3.035	
3.291	3.535	3.227	3.028	3.035	
3.291	3.534	3.227	3.028	3.035	
3.291	3.533	3.227	3.028	3.035	
3.291	3.532	3.227	3.028	3.035	
3.291	3.287	3.227	3.028	3.035	
3.291	3.409	3.227	3.028	3.035	
3.291	3.470	3.227	3.028	3.035	
3.291	3.501	3.227	3.028	3.035	
3.291	3.271	3.227	3.028	3.035	
3.291	3.401	3.227	3.028	3.035	
3.291	3.711	3.227	3.028	3.035	
3.291	3.377	3.227	3.028	3.035	
3.291	3.454	3.227	3.028	3.035	
3.291	3.738	3.227	3.028	3.035	
3.291	3.390	3.227	3.028	3.035	
3.291	3.216	3.227	3.028	3.035	
3.291	3.374	3.227	3.028	3.035	
3.291	3.453	3.227	3.028	3.035	
3.291	3.492	3.227	3.028	3.035	
3.291	3.512	3.227	3.028	3.035	
3.291	3.522	3.227	3.028	3.035	
3.291	3.282	3.227	3.028	3.035	
3.291	3.407	3.227	3.028	3.035	
3.291	3.469	3.227	3.028	3.035	
3.291	3.500	3.227	3.028	3.035	
3.291	3.516	3.227	3.028	3.035	
3.291	3.524	3.227	3.028	3.035	
3.291	3.283	3.227	3.028	3.035	
3.291	3.407	3.227	3.028	3.035	
3.291	3.469	3.227	3.028	3.035	
3.291	3.500	3.227	3.028	3.035	
3.291	3.516	3.227	3.028	3.035	
3.291	3.279	3.227	3.028	3.035	
3.291	3.405	3.227	3.028	3.035	
3.291	3.468	3.227	3.028	3.035	
3.291	3.500	3.227	3.028	3.035	
3.291	3.271	3.227	3.028	3.035	
3.291	3.401	3.227	3.028	3.035	
3.291	3.466	3.227	3.028	3.035	
3.291	3.254	3.227	3.028	3.035	
3.291	3.393	3.227	3.028	3.035	
3.291	3.462	3.227	3.028	3.035	
3.291	3.497	3.227	3.028	3.035	
3.291	3.269	3.227	3.028	3.035	
3.291	3.400	3.227	3.028	3.035	
3.291	3.466	3.227	3.028	3.035	
3.291	3.254	3.227	3.028	3.035	
3.291	3.393	3.227	3.028	3.035	
3.291	3.462	3.227	3.028	3.035	
3.291	3.497	3.227	3.028	3.035	
3.291	3.269	3.227	3.028	3.035	
3.291	3.400	3.227	3.028	3.035	
3.291	3.466	3.227	3.028	3.035	
3.291	3.254	3.227	3.028	3.035	
3.291	3.393	3.227	3.028	3.035	
3.291	3.462	3.227	3.028	3.035	
3.291	3.497	3.227	3.028	3.035	
3.291	3.269	3.227	3.028	3.035	
3.291	3.400	3.227	3.028	3.035	
3.291	3.466	3.227	3.028	3.035	
3.291	3.254	3.227	3.028	3.035	
3.291	3.393	3.227	3.028	3.035	
3.291	3.462	3.227	3.028	3.035	
3.291	3.497	3.227	3.028	3.035	
3.291	3.269	3.227	3.028	3.035	
3.291	3.400	3.227	3.028	3.035	
3.291	3.466	3.227	3.028	3.035	
3.291	3.254	3.227	3.028	3.035	
3.291	3.393	3.227	3.028	3.035	
3.291	3.217	3.227	3.028	3.035	
3.291	3.374	3.227	3.028	3.035	
3.291	3.453	3.227	3.028	3.035	
3.291	3.247	3.227	3.028	3.035	
3.291	3.389	3.227	3.028	3.035	
3.291	3.216	3.227	3.028	3.035	
3.291	3.374	3.227	3.028	3.035	
3.291	3.208	3.227	3.028	3.035	
3.291	3.370	3.227	3.028	3.035	
3.291	3.451	3.227	3.028	3.035	
3.291	3.246	3.227	3.028	3.035	
3.291	3.389	3.227	3.028	3.035	
3.291	3.215	3.227	3.028	3.035	
3.291	3.373	3.227	3.028	3.035	
3.291	3.208	3.227	3.028	3.035	
3.291	3.370	3.227	3.028	3.035	
3.291	3.206	3.227	3.028	3.035	
3.291	3.369	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
3.291	3.368	3.227	3.028	3.035	
3.291	3.205	3.227	3.028	3.035	
