Server_0A	Server_0	Server_0F	Server_0D	Server_06	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.287	3.320	
3.302	3.345	3.351	3.409	3.320	
3.302	3.345	3.351	3.715	3.320	
3.302	3.345	3.351	3.623	3.320	
3.302	3.345	3.351	3.577	3.320	
3.302	3.345	3.351	3.555	3.320	
3.302	3.345	3.351	3.543	3.320	
3.302	3.345	3.351	3.292	3.320	
3.302	3.345	3.351	3.412	3.320	
3.302	3.345	3.351	3.717	3.320	
3.302	3.345	3.351	3.624	3.320	
3.302	3.345	3.351	3.578	3.320	
3.302	3.345	3.351	3.555	3.320	
3.302	3.345	3.351	3.543	3.320	
3.302	3.345	3.351	3.537	3.320	
3.302	3.345	3.351	3.290	3.320	
3.302	3.345	3.351	3.655	3.320	
3.302	3.345	3.351	3.593	3.320	
3.302	3.345	3.351	3.563	3.320	
3.302	3.345	3.351	3.547	3.320	
3.302	3.345	3.351	3.539	3.320	
3.302	3.345	3.351	3.535	3.320	
3.302	3.345	3.351	3.534	3.320	
3.302	3.345	3.351	3.533	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.287	3.320	
3.302	3.345	3.351	3.654	3.320	
3.302	3.345	3.351	3.593	3.320	
3.302	3.345	3.351	3.562	3.320	
3.302	3.345	3.351	3.547	3.320	
3.302	3.345	3.351	3.539	3.320	
3.302	3.345	3.351	3.535	3.320	
3.302	3.345	3.351	3.534	3.320	
3.302	3.345	3.351	3.533	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.287	3.320	
3.302	3.345	3.351	3.409	3.320	
3.302	3.345	3.351	3.715	3.320	
3.302	3.345	3.351	3.623	3.320	
3.302	3.345	3.351	3.577	3.320	
3.302	3.345	3.351	3.310	3.320	
3.302	3.345	3.351	3.665	3.320	
3.302	3.345	3.351	3.599	3.320	
3.302	3.345	3.351	3.565	3.320	
3.302	3.345	3.351	3.548	3.320	
3.302	3.345	3.351	3.540	3.320	
3.302	3.345	3.351	3.536	3.320	
3.302	3.345	3.351	3.534	3.320	
3.302	3.345	3.351	3.533	3.320	
3.302	3.345	3.351	3.287	3.320	
3.302	3.345	3.351	3.654	3.320	
3.302	3.345	3.351	3.593	3.320	
3.302	3.345	3.351	3.562	3.320	
3.302	3.345	3.351	3.547	3.320	
3.302	3.345	3.351	3.294	3.320	
3.302	3.345	3.351	3.413	3.320	
3.302	3.345	3.351	3.717	3.320	
3.302	3.345	3.351	3.624	3.320	
3.302	3.345	3.351	3.578	3.320	
3.302	3.345	3.351	3.555	3.320	
3.302	3.345	3.351	3.543	3.320	
3.302	3.345	3.351	3.537	3.320	
3.302	3.345	3.351	3.534	3.320	
3.302	3.345	3.351	3.533	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.776	3.320	
3.302	3.345	3.351	3.654	3.320	
3.302	3.345	3.351	3.593	3.320	
3.302	3.345	3.351	3.562	3.320	
3.302	3.345	3.351	3.547	3.320	
3.302	3.345	3.351	3.294	3.320	
3.302	3.345	3.351	3.413	3.320	
3.302	3.345	3.351	3.472	3.320	
3.302	3.345	3.351	3.257	3.320	
3.302	3.345	3.351	3.394	3.320	
3.302	3.345	3.351	3.463	3.320	
3.302	3.345	3.351	3.497	3.320	
3.302	3.345	3.351	3.514	3.320	
3.302	3.345	3.351	3.523	3.320	
3.302	3.345	3.351	3.527	3.320	
3.302	3.345	3.351	3.285	3.320	
3.302	3.345	3.351	3.408	3.320	
3.302	3.345	3.351	3.470	3.320	
3.302	3.345	3.351	3.501	3.320	
3.302	3.345	3.351	3.516	3.320	
3.302	3.345	3.351	3.279	3.320	
3.302	3.345	3.351	3.405	3.320	
3.302	3.345	3.351	3.468	3.320	
3.302	3.345	3.351	3.255	3.320	
3.302	3.345	3.351	3.393	3.320	
3.302	3.345	3.351	3.462	3.320	
3.302	3.345	3.351	3.497	3.320	
3.302	3.345	3.351	3.269	3.320	
3.302	3.345	3.351	3.401	3.320	
3.302	3.345	3.351	3.466	3.320	
3.302	3.345	3.351	3.499	3.320	
3.302	3.345	3.351	3.270	3.320	
