Server_04	Server_0	Server_01	Server_0F	Server_02	
3.351	3.331	3.310	3.370	3.358	
3.351	3.331	3.310	3.206	3.358	
3.351	3.331	3.310	3.369	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.450	3.358	
3.351	3.331	3.310	3.246	3.358	
3.351	3.331	3.310	3.389	3.358	
3.351	3.331	3.310	3.215	3.358	
3.351	3.331	3.310	3.373	3.358	
3.351	3.331	3.310	3.208	3.358	
3.351	3.331	3.310	3.370	3.358	
3.351	3.331	3.310	3.206	3.358	
3.351	3.331	3.310	3.369	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.450	3.358	
3.351	3.331	3.310	3.246	3.358	
3.351	3.331	3.310	3.389	3.358	
3.351	3.331	3.310	3.215	3.358	
3.351	3.331	3.310	3.373	3.358	
3.351	3.331	3.310	3.208	3.358	
3.351	3.331	3.310	3.370	3.358	
3.351	3.331	3.310	3.206	3.358	
3.351	3.331	3.310	3.369	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.450	3.358	
3.351	3.331	3.310	3.246	3.358	
3.351	3.331	3.310	3.389	3.358	
3.351	3.331	3.310	3.215	3.358	
3.351	3.331	3.310	3.373	3.358	
3.351	3.331	3.310	3.208	3.358	
3.351	3.331	3.310	3.370	3.358	
3.351	3.331	3.310	3.451	3.358	
3.351	3.331	3.310	3.246	3.358	
3.351	3.331	3.310	3.389	3.358	
3.351	3.331	3.310	3.215	3.358	
3.351	3.331	3.310	3.373	3.358	
3.351	3.331	3.310	3.208	3.358	
3.351	3.331	3.310	3.370	3.358	
3.351	3.331	3.310	3.206	3.358	
3.351	3.331	3.310	3.369	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
