Server_0A	Server_0	Server_00	Server_04	Server_01	
3.322	3.327	3.077	3.216	3.111	
3.322	3.327	3.077	3.374	3.111	
3.322	3.327	3.077	3.208	3.111	
3.322	3.327	3.077	3.370	3.111	
3.322	3.327	3.077	3.451	3.111	
3.322	3.327	3.077	3.246	3.111	
3.322	3.327	3.077	3.389	3.111	
3.322	3.327	3.077	3.215	3.111	
3.322	3.327	3.077	3.373	3.111	
3.322	3.327	3.077	3.208	3.111	
3.322	3.327	3.077	3.370	3.111	
3.322	3.327	3.077	3.206	3.111	
3.322	3.327	3.077	3.369	3.111	
3.322	3.327	3.077	3.205	3.111	
3.322	3.327	3.077	3.368	3.111	
3.322	3.327	3.077	3.205	3.111	
3.322	3.327	3.077	3.368	3.111	
3.322	3.327	3.077	3.450	3.111	
3.322	3.327	3.077	3.246	3.111	
3.322	3.327	3.077	3.389	3.111	
3.322	3.327	3.077	3.215	3.111	
3.322	3.327	3.077	3.373	3.111	
3.322	3.327	3.077	3.208	3.111	
3.322	3.327	3.077	3.370	3.111	
3.322	3.327	3.077	3.206	3.111	
3.322	3.184	3.077	3.206	3.111	
3.322	3.358	3.077	3.206	3.111	
3.322	3.200	3.077	3.206	3.111	
3.322	3.366	3.077	3.206	3.111	
3.322	3.449	3.077	3.206	3.111	
3.322	3.245	3.077	3.206	3.111	
3.182	3.245	3.077	3.206	3.111	
3.357	3.245	3.077	3.206	3.111	
3.444	3.245	3.077	3.206	3.111	
3.733	3.245	3.077	3.206	3.111	
3.387	3.245	3.077	3.206	3.111	
3.459	3.245	3.077	3.206	3.111	
3.740	3.245	3.077	3.206	3.111	
3.636	3.245	3.077	3.206	3.111	
3.584	3.245	3.077	3.206	3.111	
3.558	3.245	3.077	3.206	3.111	
3.545	3.245	3.077	3.206	3.111	
3.538	3.245	3.077	3.206	3.111	
3.535	3.245	3.077	3.206	3.111	
3.533	3.245	3.077	3.206	3.111	
3.532	3.245	3.077	3.206	3.111	
3.287	3.245	3.077	3.206	3.111	
3.654	3.245	3.077	3.206	3.111	
3.593	3.245	3.077	3.206	3.111	
3.562	3.245	3.077	3.206	3.111	
3.547	3.245	3.077	3.206	3.111	
3.539	3.245	3.077	3.206	3.111	
3.535	3.245	3.077	3.206	3.111	
