Server_09	Server_0	Server_0A	Server_06	Server_0E	
3.288	3.318	3.324	3.167	3.300	
3.655	3.318	3.324	3.167	3.300	
3.593	3.318	3.324	3.167	3.300	
3.562	3.318	3.324	3.167	3.300	
3.302	3.318	3.324	3.167	3.300	
3.417	3.318	3.324	3.167	3.300	
3.719	3.318	3.324	3.167	3.300	
3.380	3.318	3.324	3.167	3.300	
3.456	3.318	3.324	3.167	3.300	
3.249	3.318	3.324	3.167	3.300	
3.390	3.318	3.324	3.167	3.300	
3.706	3.318	3.324	3.167	3.300	
3.619	3.318	3.324	3.167	3.300	
3.575	3.318	3.324	3.167	3.300	
3.308	3.318	3.324	3.167	3.300	
3.420	3.318	3.324	3.167	3.300	
3.721	3.318	3.324	3.167	3.300	
3.381	3.318	3.324	3.167	3.300	
3.211	3.318	3.324	3.167	3.300	
3.616	3.318	3.324	3.167	3.300	
3.574	3.318	3.324	3.167	3.300	
3.308	3.318	3.324	3.167	3.300	
3.420	3.318	3.324	3.167	3.300	
3.476	3.318	3.324	3.167	3.300	
3.748	3.318	3.324	3.167	3.300	
3.395	3.318	3.324	3.167	3.300	
3.218	3.318	3.324	3.167	3.300	
3.375	3.318	3.324	3.167	3.300	
3.698	3.318	3.324	3.167	3.300	
3.615	3.318	3.324	3.167	3.300	
3.328	3.318	3.324	3.167	3.300	
3.430	3.318	3.324	3.167	3.300	
3.726	3.318	3.324	3.167	3.300	
3.629	3.318	3.324	3.167	3.300	
3.335	3.318	3.324	3.167	3.300	
3.433	3.318	3.324	3.167	3.300	
3.482	3.318	3.324	3.167	3.300	
3.752	3.318	3.324	3.167	3.300	
3.397	3.318	3.324	3.167	3.300	
3.219	3.318	3.324	3.167	3.300	
3.620	3.318	3.324	3.167	3.300	
3.331	3.318	3.324	3.167	3.300	
3.186	3.318	3.324	3.167	3.300	
3.359	3.318	3.324	3.167	3.300	
3.690	3.318	3.324	3.167	3.300	
3.611	3.318	3.324	3.167	3.300	
3.571	3.318	3.324	3.167	3.300	
3.307	3.318	3.324	3.167	3.300	
3.664	3.318	3.324	3.167	3.300	
3.598	3.318	3.324	3.167	3.300	
3.565	3.318	3.324	3.167	3.300	
3.303	3.318	3.324	3.167	3.300	
3.417	3.318	3.324	3.167	3.300	
3.719	3.318	3.324	3.167	3.300	
3.625	3.318	3.324	3.167	3.300	
3.579	3.318	3.324	3.167	3.300	
3.310	3.318	3.324	3.167	3.300	
3.421	3.318	3.324	3.167	3.300	
3.721	3.318	3.324	3.167	3.300	
3.626	3.318	3.324	3.167	3.300	
3.334	3.318	3.324	3.167	3.300	
3.433	3.318	3.324	3.167	3.300	
3.482	3.318	3.324	3.167	3.300	
3.507	3.318	3.324	3.167	3.300	
3.519	3.318	3.324	3.167	3.300	
3.525	3.318	3.324	3.167	3.300	
3.529	3.318	3.324	3.167	3.300	
3.530	3.318	3.324	3.167	3.300	
3.531	3.318	3.324	3.167	3.300	
3.531	3.318	3.324	3.167	3.300	
3.776	3.318	3.324	3.167	3.300	
3.654	3.318	3.324	3.167	3.300	
3.348	3.318	3.324	3.167	3.300	
3.440	3.318	3.324	3.167	3.300	
3.486	3.318	3.324	3.167	3.300	
3.509	3.318	3.324	3.167	3.300	
3.520	3.318	3.324	3.167	3.300	
3.526	3.318	3.324	3.167	3.300	
3.284	3.318	3.324	3.167	3.300	
3.408	3.318	3.324	3.167	3.300	
3.714	3.318	3.324	3.167	3.300	
3.378	3.318	3.324	3.167	3.300	
3.455	3.318	3.324	3.167	3.300	
3.738	3.318	3.324	3.167	3.300	
3.635	3.318	3.324	3.167	3.300	
3.583	3.318	3.324	3.167	3.300	
3.557	3.318	3.324	3.167	3.300	
3.544	3.318	3.324	3.167	3.300	
3.293	3.318	3.324	3.167	3.300	
3.412	3.318	3.324	3.167	3.300	
3.717	3.318	3.324	3.167	3.300	
3.624	3.318	3.324	3.167	3.300	
3.578	3.318	3.324	3.167	3.300	
3.555	3.318	3.324	3.167	3.300	
3.543	3.318	3.324	3.167	3.300	
3.782	3.318	3.324	3.167	3.300	
3.657	3.318	3.324	3.167	3.300	
3.594	3.318	3.324	3.167	3.300	
3.563	3.318	3.324	3.167	3.300	
3.547	3.318	3.324	3.167	3.300	
3.539	3.318	3.324	3.167	3.300	
3.536	3.318	3.324	3.167	3.300	
3.289	3.318	3.324	3.167	3.300	
3.410	3.318	3.324	3.167	3.300	
3.716	3.318	3.324	3.167	3.300	
3.624	3.318	3.324	3.167	3.300	
3.578	3.318	3.324	3.167	3.300	
3.555	3.318	3.324	3.167	3.300	
3.543	3.318	3.324	3.167	3.300	
3.537	3.318	3.324	3.167	3.300	
3.534	3.318	3.324	3.167	3.300	
3.533	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.776	3.318	3.324	3.167	3.300	
3.654	3.318	3.324	3.167	3.300	
3.593	3.318	3.324	3.167	3.300	
3.562	3.318	3.324	3.167	3.300	
3.547	3.318	3.324	3.167	3.300	
3.539	3.318	3.324	3.167	3.300	
3.535	3.318	3.324	3.167	3.300	
3.534	3.318	3.324	3.167	3.300	
3.288	3.318	3.324	3.167	3.300	
3.410	3.318	3.324	3.167	3.300	
3.471	3.318	3.324	3.167	3.300	
3.501	3.318	3.324	3.167	3.300	
3.516	3.318	3.324	3.167	3.300	
3.524	3.318	3.324	3.167	3.300	
3.283	3.318	3.324	3.167	3.300	
3.652	3.318	3.324	3.167	3.300	
3.347	3.318	3.324	3.167	3.300	
3.439	3.318	3.324	3.167	3.300	
3.730	3.318	3.324	3.167	3.300	
3.386	3.318	3.324	3.167	3.300	
3.459	3.318	3.324	3.167	3.300	
3.495	3.318	3.324	3.167	3.300	
3.513	3.318	3.324	3.167	3.300	
3.522	3.318	3.324	3.167	3.300	
3.527	3.318	3.324	3.167	3.300	
3.774	3.318	3.324	3.167	3.300	
3.653	3.318	3.324	3.167	3.300	
3.592	3.318	3.324	3.167	3.300	
3.562	3.318	3.324	3.167	3.300	
3.547	3.318	3.324	3.167	3.300	
3.539	3.318	3.324	3.167	3.300	
3.535	3.318	3.324	3.167	3.300	
3.533	3.318	3.324	3.167	3.300	
3.533	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.287	3.318	3.324	3.167	3.300	
3.654	3.318	3.324	3.167	3.300	
3.593	3.318	3.324	3.167	3.300	
3.562	3.318	3.324	3.167	3.300	
3.547	3.318	3.324	3.167	3.300	
3.539	3.318	3.324	3.167	3.300	
3.291	3.318	3.324	3.167	3.300	
3.656	3.318	3.324	3.167	3.300	
3.594	3.318	3.324	3.167	3.300	
3.563	3.318	3.324	3.167	3.300	
3.547	3.318	3.324	3.167	3.300	
3.294	3.318	3.324	3.167	3.300	
3.658	3.318	3.324	3.167	3.300	
3.595	3.318	3.324	3.167	3.300	
3.318	3.318	3.324	3.167	3.300	
3.425	3.318	3.324	3.167	3.300	
3.478	3.318	3.324	3.167	3.300	
3.505	3.318	3.324	3.167	3.300	
3.518	3.318	3.324	3.167	3.300	
3.770	3.318	3.324	3.167	3.300	
3.406	3.318	3.324	3.167	3.300	
3.469	3.318	3.324	3.167	3.300	
3.500	3.318	3.324	3.167	3.300	
3.516	3.318	3.324	3.167	3.300	
3.524	3.318	3.324	3.167	3.300	
3.528	3.318	3.324	3.167	3.300	
3.530	3.318	3.324	3.167	3.300	
3.531	3.318	3.324	3.167	3.300	
3.531	3.318	3.324	3.167	3.300	
3.531	3.318	3.324	3.167	3.300	
3.531	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
3.532	3.318	3.324	3.167	3.300	
