Server_0D	Server_0	Server_05	Server_0C	Server_0E	
3.292	3.500	3.056	3.246	3.302	
3.292	3.271	3.056	3.246	3.302	
3.292	3.401	3.056	3.246	3.302	
3.292	3.466	3.056	3.246	3.302	
3.292	3.499	3.056	3.246	3.302	
3.292	3.270	3.056	3.246	3.302	
3.292	3.401	3.056	3.246	3.302	
3.292	3.466	3.056	3.246	3.302	
3.292	3.254	3.056	3.246	3.302	
3.292	3.393	3.056	3.246	3.302	
3.292	3.462	3.056	3.246	3.302	
3.292	3.497	3.056	3.246	3.302	
3.292	3.269	3.056	3.246	3.302	
3.292	3.400	3.056	3.246	3.302	
3.292	3.466	3.056	3.246	3.302	
3.292	3.499	3.056	3.246	3.302	
3.292	3.270	3.056	3.246	3.302	
3.292	3.401	3.056	3.246	3.302	
3.292	3.466	3.056	3.246	3.302	
3.292	3.254	3.056	3.246	3.302	
3.292	3.393	3.056	3.246	3.302	
3.292	3.462	3.056	3.246	3.302	
3.292	3.497	3.056	3.246	3.302	
3.292	3.269	3.056	3.246	3.302	
3.292	3.400	3.056	3.246	3.302	
3.292	3.466	3.056	3.246	3.302	
3.292	3.254	3.056	3.246	3.302	
3.292	3.393	3.056	3.246	3.302	
3.292	3.462	3.056	3.246	3.302	
3.292	3.497	3.056	3.246	3.302	
3.292	3.269	3.056	3.246	3.302	
3.292	3.400	3.056	3.246	3.302	
3.292	3.466	3.056	3.246	3.302	
3.292	3.254	3.056	3.246	3.302	
3.292	3.393	3.056	3.246	3.302	
3.292	3.462	3.056	3.246	3.302	
3.292	3.252	3.056	3.246	3.302	
3.292	3.392	3.056	3.246	3.302	
3.292	3.217	3.056	3.246	3.302	
3.292	3.374	3.056	3.246	3.302	
3.292	3.453	3.056	3.246	3.302	
3.292	3.247	3.056	3.246	3.302	
3.292	3.389	3.056	3.246	3.302	
3.292	3.216	3.056	3.246	3.302	
3.292	3.374	3.056	3.246	3.302	
3.292	3.208	3.056	3.246	3.302	
3.292	3.370	3.056	3.246	3.302	
3.292	3.451	3.056	3.246	3.302	
3.292	3.246	3.056	3.246	3.302	
3.292	3.389	3.056	3.246	3.302	
3.292	3.215	3.056	3.246	3.302	
3.292	3.373	3.056	3.246	3.302	
3.292	3.208	3.056	3.246	3.302	
3.292	3.370	3.056	3.246	3.302	
3.292	3.206	3.056	3.246	3.302	
3.292	3.369	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
3.292	3.368	3.056	3.246	3.302	
3.292	3.205	3.056	3.246	3.302	
