Server_04	Server_0	Server_0C	Server_0B	Server_0A	
3.317	3.336	3.305	3.148	3.322	
3.425	3.336	3.305	3.148	3.322	
3.723	3.336	3.305	3.148	3.322	
3.627	3.336	3.305	3.148	3.322	
3.579	3.336	3.305	3.148	3.322	
3.556	3.336	3.305	3.148	3.322	
3.299	3.336	3.305	3.148	3.322	
3.660	3.336	3.305	3.148	3.322	
3.351	3.336	3.305	3.148	3.322	
3.196	3.336	3.305	3.148	3.322	
3.609	3.336	3.305	3.148	3.322	
3.570	3.336	3.305	3.148	3.322	
3.551	3.336	3.305	3.148	3.322	
3.296	3.336	3.305	3.148	3.322	
3.414	3.336	3.305	3.148	3.322	
3.718	3.336	3.305	3.148	3.322	
3.625	3.336	3.305	3.148	3.322	
3.578	3.336	3.305	3.148	3.322	
3.555	3.336	3.305	3.148	3.322	
3.543	3.336	3.305	3.148	3.322	
3.537	3.336	3.305	3.148	3.322	
3.534	3.336	3.305	3.148	3.322	
3.533	3.336	3.305	3.148	3.322	
3.287	3.336	3.305	3.148	3.322	
3.410	3.336	3.305	3.148	3.322	
3.715	3.336	3.305	3.148	3.322	
3.623	3.336	3.305	3.148	3.322	
3.578	3.336	3.305	3.148	3.322	
3.555	3.336	3.305	3.148	3.322	
3.543	3.336	3.305	3.148	3.322	
3.292	3.336	3.305	3.148	3.322	
3.292	3.189	3.305	3.148	3.322	
3.292	3.360	3.305	3.148	3.322	
3.292	3.446	3.305	3.148	3.322	
3.292	3.734	3.305	3.148	3.322	
3.292	3.388	3.305	3.148	3.322	
3.292	3.460	3.305	3.148	3.322	
3.292	3.740	3.305	3.148	3.322	
3.292	3.391	3.305	3.148	3.322	
3.292	3.216	3.305	3.148	3.322	
3.292	3.374	3.305	3.148	3.322	
3.292	3.453	3.305	3.148	3.322	
3.292	3.492	3.305	3.148	3.322	
3.292	3.512	3.305	3.148	3.322	
3.292	3.277	3.305	3.148	3.322	
3.292	3.404	3.305	3.148	3.322	
3.292	3.468	3.305	3.148	3.322	
3.292	3.500	3.305	3.148	3.322	
3.292	3.516	3.305	3.148	3.322	
3.292	3.524	3.305	3.148	3.322	
3.292	3.528	3.305	3.148	3.322	
3.292	3.285	3.305	3.148	3.322	
3.292	3.408	3.305	3.148	3.322	
3.292	3.470	3.305	3.148	3.322	
3.292	3.501	3.305	3.148	3.322	
3.292	3.516	3.305	3.148	3.322	
3.292	3.279	3.305	3.148	3.322	
3.292	3.405	3.305	3.148	3.322	
3.292	3.468	3.305	3.148	3.322	
3.292	3.255	3.305	3.148	3.322	
3.292	3.393	3.305	3.148	3.322	
3.292	3.462	3.305	3.148	3.322	
3.292	3.497	3.305	3.148	3.322	
3.292	3.269	3.305	3.148	3.322	
3.292	3.401	3.305	3.148	3.322	
3.292	3.466	3.305	3.148	3.322	
3.292	3.254	3.305	3.148	3.322	
3.292	3.393	3.305	3.148	3.322	
3.292	3.462	3.305	3.148	3.322	
3.292	3.497	3.305	3.148	3.322	
3.292	3.269	3.305	3.148	3.322	
3.292	3.400	3.305	3.148	3.322	
3.292	3.466	3.305	3.148	3.322	
3.292	3.499	3.305	3.148	3.322	
3.292	3.270	3.305	3.148	3.322	
3.292	3.401	3.305	3.148	3.322	
3.292	3.466	3.305	3.148	3.322	
3.292	3.254	3.305	3.148	3.322	
3.292	3.393	3.305	3.148	3.322	
3.292	3.462	3.305	3.148	3.322	
3.292	3.497	3.305	3.148	3.322	
3.292	3.269	3.305	3.148	3.322	
3.292	3.400	3.305	3.148	3.322	
3.292	3.466	3.305	3.148	3.322	
3.292	3.254	3.305	3.148	3.322	
3.292	3.393	3.305	3.148	3.322	
3.292	3.462	3.305	3.148	3.322	
3.292	3.252	3.305	3.148	3.322	
3.292	3.392	3.305	3.148	3.322	
3.292	3.462	3.305	3.148	3.322	
3.292	3.252	3.305	3.148	3.322	
3.292	3.392	3.305	3.148	3.322	
3.292	3.462	3.305	3.148	3.322	
3.292	3.252	3.305	3.148	3.322	
3.292	3.392	3.305	3.148	3.322	
3.292	3.217	3.305	3.148	3.322	
3.292	3.374	3.305	3.148	3.322	
3.292	3.453	3.305	3.148	3.322	
3.292	3.247	3.305	3.148	3.322	
3.292	3.389	3.305	3.148	3.322	
3.292	3.216	3.305	3.148	3.322	
3.292	3.374	3.305	3.148	3.322	
3.292	3.453	3.305	3.148	3.322	
3.292	3.247	3.305	3.148	3.322	
3.292	3.389	3.305	3.148	3.322	
3.292	3.216	3.305	3.148	3.322	
3.292	3.374	3.305	3.148	3.322	
3.292	3.208	3.305	3.148	3.322	
3.292	3.370	3.305	3.148	3.322	
3.292	3.206	3.305	3.148	3.322	
3.292	3.369	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
3.292	3.368	3.305	3.148	3.322	
3.292	3.205	3.305	3.148	3.322	
