Server_0A	Server_0	Server_03	Server_00	Server_0B	
3.549	3.318	3.078	3.317	3.319	
3.295	3.318	3.078	3.317	3.319	
3.414	3.318	3.078	3.317	3.319	
3.717	3.318	3.078	3.317	3.319	
3.624	3.318	3.078	3.317	3.319	
3.333	3.318	3.078	3.317	3.319	
3.187	3.318	3.078	3.317	3.319	
3.604	3.318	3.078	3.317	3.319	
3.568	3.318	3.078	3.317	3.319	
3.305	3.318	3.078	3.317	3.319	
3.418	3.318	3.078	3.317	3.319	
3.720	3.318	3.078	3.317	3.319	
3.626	3.318	3.078	3.317	3.319	
3.334	3.318	3.078	3.317	3.319	
3.677	3.318	3.078	3.317	3.319	
3.605	3.318	3.078	3.317	3.319	
3.568	3.318	3.078	3.317	3.319	
3.550	3.318	3.078	3.317	3.319	
3.541	3.318	3.078	3.317	3.319	
3.536	3.318	3.078	3.317	3.319	
3.289	3.318	3.078	3.317	3.319	
3.410	3.318	3.078	3.317	3.319	
3.716	3.318	3.078	3.317	3.319	
3.624	3.318	3.078	3.317	3.319	
3.578	3.318	3.078	3.317	3.319	
3.310	3.318	3.078	3.317	3.319	
3.421	3.318	3.078	3.317	3.319	
3.721	3.318	3.078	3.317	3.319	
3.626	3.318	3.078	3.317	3.319	
3.579	3.318	3.078	3.317	3.319	
3.310	3.318	3.078	3.317	3.319	
3.666	3.318	3.078	3.317	3.319	
3.599	3.318	3.078	3.317	3.319	
3.320	3.318	3.078	3.317	3.319	
3.181	3.318	3.078	3.317	3.319	
3.601	3.318	3.078	3.317	3.319	
3.566	3.318	3.078	3.317	3.319	
3.304	3.318	3.078	3.317	3.319	
3.663	3.318	3.078	3.317	3.319	
3.352	3.318	3.078	3.317	3.319	
3.442	3.318	3.078	3.317	3.319	
3.242	3.318	3.078	3.317	3.319	
3.387	3.318	3.078	3.317	3.319	
3.704	3.318	3.078	3.317	3.319	
3.618	3.318	3.078	3.317	3.319	
3.330	3.318	3.078	3.317	3.319	
3.431	3.318	3.078	3.317	3.319	
3.481	3.318	3.078	3.317	3.319	
3.261	3.318	3.078	3.317	3.319	
3.641	3.318	3.078	3.317	3.319	
3.586	3.318	3.078	3.317	3.319	
3.559	3.318	3.078	3.317	3.319	
3.545	3.318	3.078	3.317	3.319	
3.538	3.318	3.078	3.317	3.319	
3.535	3.318	3.078	3.317	3.319	
3.533	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.287	3.318	3.078	3.317	3.319	
3.654	3.318	3.078	3.317	3.319	
3.348	3.318	3.078	3.317	3.319	
3.685	3.318	3.078	3.317	3.319	
3.363	3.318	3.078	3.317	3.319	
3.202	3.318	3.078	3.317	3.319	
3.612	3.318	3.078	3.317	3.319	
3.327	3.318	3.078	3.317	3.319	
3.184	3.318	3.078	3.317	3.319	
3.603	3.318	3.078	3.317	3.319	
3.567	3.318	3.078	3.317	3.319	
3.549	3.318	3.078	3.317	3.319	
3.540	3.318	3.078	3.317	3.319	
3.536	3.318	3.078	3.317	3.319	
3.534	3.318	3.078	3.317	3.319	
3.533	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.287	3.318	3.078	3.317	3.319	
3.409	3.318	3.078	3.317	3.319	
3.715	3.318	3.078	3.317	3.319	
3.623	3.318	3.078	3.317	3.319	
3.577	3.318	3.078	3.317	3.319	
3.555	3.318	3.078	3.317	3.319	
3.543	3.318	3.078	3.317	3.319	
3.537	3.318	3.078	3.317	3.319	
3.779	3.318	3.078	3.317	3.319	
3.655	3.318	3.078	3.317	3.319	
3.594	3.318	3.078	3.317	3.319	
3.563	3.318	3.078	3.317	3.319	
3.547	3.318	3.078	3.317	3.319	
3.539	3.318	3.078	3.317	3.319	
3.535	3.318	3.078	3.317	3.319	
3.534	3.318	3.078	3.317	3.319	
3.533	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.287	3.318	3.078	3.317	3.319	
3.654	3.318	3.078	3.317	3.319	
3.593	3.318	3.078	3.317	3.319	
3.807	3.318	3.078	3.317	3.319	
3.669	3.318	3.078	3.317	3.319	
3.600	3.318	3.078	3.317	3.319	
3.566	3.318	3.078	3.317	3.319	
3.794	3.318	3.078	3.317	3.319	
3.663	3.318	3.078	3.317	3.319	
3.597	3.318	3.078	3.317	3.319	
3.564	3.318	3.078	3.317	3.319	
3.548	3.318	3.078	3.317	3.319	
3.540	3.318	3.078	3.317	3.319	
3.536	3.318	3.078	3.317	3.319	
3.534	3.318	3.078	3.317	3.319	
3.533	3.318	3.078	3.317	3.319	
3.287	3.318	3.078	3.317	3.319	
3.654	3.318	3.078	3.317	3.319	
3.593	3.318	3.078	3.317	3.319	
3.562	3.318	3.078	3.317	3.319	
3.547	3.318	3.078	3.317	3.319	
3.784	3.318	3.078	3.317	3.319	
3.658	3.318	3.078	3.317	3.319	
3.595	3.318	3.078	3.317	3.319	
3.563	3.318	3.078	3.317	3.319	
3.302	3.318	3.078	3.317	3.319	
3.417	3.318	3.078	3.317	3.319	
3.474	3.318	3.078	3.317	3.319	
3.503	3.318	3.078	3.317	3.319	
3.272	3.318	3.078	3.317	3.319	
3.402	3.318	3.078	3.317	3.319	
3.712	3.318	3.078	3.317	3.319	
3.622	3.318	3.078	3.317	3.319	
3.332	3.318	3.078	3.317	3.319	
3.676	3.318	3.078	3.317	3.319	
3.359	3.318	3.078	3.317	3.319	
3.200	3.318	3.078	3.317	3.319	
3.611	3.318	3.078	3.317	3.319	
3.571	3.318	3.078	3.317	3.319	
3.307	3.318	3.078	3.317	3.319	
3.419	3.318	3.078	3.317	3.319	
3.720	3.318	3.078	3.317	3.319	
3.626	3.318	3.078	3.317	3.319	
3.579	3.318	3.078	3.317	3.319	
3.555	3.318	3.078	3.317	3.319	
3.543	3.318	3.078	3.317	3.319	
3.537	3.318	3.078	3.317	3.319	
3.535	3.318	3.078	3.317	3.319	
3.533	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.532	3.318	3.078	3.317	3.319	
3.287	3.318	3.078	3.317	3.319	
3.654	3.318	3.078	3.317	3.319	
