Server_04	Server_0	Server_0F	Server_0B	Server_02	
3.317	3.316	3.390	3.292	3.321	
3.317	3.316	3.461	3.292	3.321	
3.317	3.316	3.251	3.292	3.321	
3.317	3.316	3.391	3.292	3.321	
3.317	3.316	3.461	3.292	3.321	
3.317	3.316	3.252	3.292	3.321	
3.317	3.316	3.392	3.292	3.321	
3.317	3.316	3.462	3.292	3.321	
3.317	3.316	3.252	3.292	3.321	
3.317	3.316	3.392	3.292	3.321	
3.317	3.316	3.462	3.292	3.321	
3.317	3.316	3.252	3.292	3.321	
3.317	3.316	3.392	3.292	3.321	
3.317	3.316	3.217	3.292	3.321	
3.317	3.316	3.374	3.292	3.321	
3.317	3.316	3.208	3.292	3.321	
3.317	3.316	3.370	3.292	3.321	
3.317	3.316	3.206	3.292	3.321	
3.317	3.316	3.369	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.450	3.292	3.321	
3.317	3.316	3.246	3.292	3.321	
3.317	3.316	3.389	3.292	3.321	
3.317	3.316	3.215	3.292	3.321	
3.317	3.316	3.373	3.292	3.321	
3.317	3.316	3.208	3.292	3.321	
3.317	3.316	3.370	3.292	3.321	
3.317	3.316	3.206	3.292	3.321	
3.317	3.316	3.369	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.450	3.292	3.321	
3.317	3.316	3.246	3.292	3.321	
3.317	3.316	3.389	3.292	3.321	
3.317	3.316	3.215	3.292	3.321	
3.317	3.316	3.373	3.292	3.321	
3.317	3.316	3.208	3.292	3.321	
3.317	3.316	3.370	3.292	3.321	
3.317	3.316	3.206	3.292	3.321	
3.317	3.316	3.369	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.450	3.292	3.321	
3.317	3.316	3.246	3.292	3.321	
3.317	3.316	3.389	3.292	3.321	
3.317	3.316	3.215	3.292	3.321	
3.317	3.316	3.373	3.292	3.321	
3.317	3.316	3.208	3.292	3.321	
3.317	3.316	3.370	3.292	3.321	
3.317	3.316	3.206	3.292	3.321	
3.317	3.316	3.369	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.205	3.292	3.321	
3.317	3.316	3.368	3.292	3.321	
3.317	3.316	3.450	3.292	3.321	
3.317	3.316	3.246	3.292	3.321	
3.317	3.316	3.246	3.292	3.181	
3.317	3.316	3.246	3.292	3.601	
3.317	3.316	3.246	3.292	3.566	
3.317	3.316	3.246	3.292	3.304	
3.317	3.316	3.246	3.292	3.663	
3.317	3.316	3.246	3.292	3.597	
3.317	3.316	3.246	3.292	3.564	
3.317	3.316	3.246	3.292	3.303	
3.317	3.316	3.246	3.292	3.662	
3.317	3.316	3.246	3.292	3.597	
3.317	3.316	3.246	3.292	3.564	
3.317	3.316	3.246	3.292	3.548	
3.317	3.316	3.246	3.292	3.295	
3.317	3.316	3.246	3.292	3.413	
3.317	3.316	3.246	3.292	3.472	
3.317	3.316	3.246	3.292	3.502	
3.317	3.316	3.246	3.292	3.762	
3.317	3.316	3.246	3.292	3.647	
3.317	3.316	3.246	3.292	3.589	
3.317	3.316	3.246	3.292	3.560	
3.317	3.316	3.246	3.292	3.546	
3.317	3.316	3.246	3.292	3.539	
3.317	3.316	3.246	3.292	3.535	
3.317	3.316	3.246	3.292	3.288	
3.317	3.316	3.246	3.292	3.410	
3.317	3.316	3.246	3.292	3.471	
3.317	3.316	3.246	3.292	3.501	
3.317	3.316	3.246	3.292	3.516	
3.317	3.316	3.246	3.292	3.769	
3.317	3.316	3.246	3.292	3.650	
