Server_06	Server_0	Server_0F	Server_0A	Server_0D	
3.310	3.325	3.507	3.333	3.127	
3.310	3.325	3.274	3.333	3.127	
3.310	3.325	3.648	3.333	3.127	
3.310	3.325	3.590	3.333	3.127	
3.310	3.325	3.316	3.333	3.127	
3.310	3.325	3.668	3.333	3.127	
3.310	3.325	3.600	3.333	3.127	
3.310	3.325	3.321	3.333	3.127	
3.310	3.325	3.321	3.187	3.127	
3.310	3.325	3.321	3.360	3.127	
3.310	3.325	3.321	3.446	3.127	
3.310	3.325	3.321	3.733	3.127	
3.310	3.325	3.321	3.388	3.127	
3.310	3.325	3.321	3.460	3.127	
3.310	3.325	3.321	3.496	3.127	
3.310	3.325	3.321	3.758	3.127	
3.310	3.325	3.321	3.645	3.127	
3.310	3.325	3.321	3.343	3.127	
3.310	3.325	3.321	3.437	3.127	
3.310	3.325	3.321	3.240	3.127	
3.310	3.325	3.321	3.386	3.127	
3.310	3.325	3.321	3.459	3.127	
3.310	3.325	3.321	3.740	3.127	
3.310	3.325	3.321	3.636	3.127	
3.310	3.325	3.321	3.584	3.127	
3.310	3.325	3.321	3.558	3.127	
3.310	3.325	3.321	3.545	3.127	
3.310	3.325	3.321	3.538	3.127	
3.310	3.325	3.321	3.535	3.127	
3.310	3.325	3.321	3.533	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.287	3.127	
3.310	3.325	3.321	3.654	3.127	
3.310	3.325	3.321	3.348	3.127	
3.310	3.325	3.321	3.440	3.127	
3.310	3.325	3.321	3.241	3.127	
3.310	3.325	3.321	3.386	3.127	
3.310	3.325	3.321	3.704	3.127	
3.310	3.325	3.321	3.373	3.127	
3.310	3.325	3.321	3.207	3.127	
3.310	3.325	3.321	3.614	3.127	
3.310	3.325	3.321	3.573	3.127	
3.310	3.325	3.321	3.552	3.127	
3.310	3.325	3.321	3.542	3.127	
3.310	3.325	3.321	3.537	3.127	
3.310	3.325	3.321	3.534	3.127	
3.310	3.325	3.321	3.533	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.287	3.127	
3.310	3.325	3.321	3.654	3.127	
3.310	3.325	3.321	3.593	3.127	
3.310	3.325	3.321	3.562	3.127	
3.310	3.325	3.321	3.547	3.127	
3.310	3.325	3.321	3.539	3.127	
3.310	3.325	3.321	3.535	3.127	
3.310	3.325	3.321	3.778	3.127	
3.310	3.325	3.321	3.655	3.127	
3.310	3.325	3.321	3.593	3.127	
3.310	3.325	3.321	3.562	3.127	
3.310	3.325	3.321	3.547	3.127	
3.310	3.325	3.321	3.539	3.127	
3.310	3.325	3.321	3.535	3.127	
3.310	3.325	3.321	3.534	3.127	
3.310	3.325	3.321	3.533	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.287	3.127	
3.310	3.325	3.321	3.654	3.127	
3.310	3.325	3.321	3.593	3.127	
3.310	3.325	3.321	3.562	3.127	
3.310	3.325	3.321	3.547	3.127	
3.310	3.325	3.321	3.539	3.127	
3.310	3.325	3.321	3.291	3.127	
3.310	3.325	3.321	3.411	3.127	
3.310	3.325	3.321	3.716	3.127	
3.310	3.325	3.321	3.624	3.127	
3.310	3.325	3.321	3.578	3.127	
3.310	3.325	3.321	3.799	3.127	
3.310	3.325	3.321	3.666	3.127	
3.310	3.325	3.321	3.599	3.127	
3.310	3.325	3.321	3.565	3.127	
3.310	3.325	3.321	3.548	3.127	
3.310	3.325	3.321	3.785	3.127	
3.310	3.325	3.321	3.658	3.127	
3.310	3.325	3.321	3.595	3.127	
3.310	3.325	3.321	3.563	3.127	
3.310	3.325	3.321	3.547	3.127	
3.310	3.325	3.321	3.540	3.127	
3.310	3.325	3.321	3.536	3.127	
3.310	3.325	3.321	3.534	3.127	
3.310	3.325	3.321	3.533	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.776	3.127	
3.310	3.325	3.321	3.654	3.127	
3.310	3.325	3.321	3.593	3.127	
3.310	3.325	3.321	3.562	3.127	
3.310	3.325	3.321	3.302	3.127	
3.310	3.325	3.321	3.417	3.127	
3.310	3.325	3.321	3.474	3.127	
3.310	3.325	3.321	3.258	3.127	
3.310	3.325	3.321	3.395	3.127	
3.310	3.325	3.321	3.708	3.127	
3.310	3.325	3.321	3.620	3.127	
3.310	3.325	3.321	3.331	3.127	
3.310	3.325	3.321	3.431	3.127	
3.310	3.325	3.321	3.726	3.127	
3.310	3.325	3.321	3.384	3.127	
3.310	3.325	3.321	3.213	3.127	
3.310	3.325	3.321	3.617	3.127	
3.310	3.325	3.321	3.574	3.127	
3.310	3.325	3.321	3.308	3.127	
3.310	3.325	3.321	3.665	3.127	
3.310	3.325	3.321	3.598	3.127	
3.310	3.325	3.321	3.565	3.127	
3.310	3.325	3.321	3.548	3.127	
3.310	3.325	3.321	3.540	3.127	
3.310	3.325	3.321	3.536	3.127	
3.310	3.325	3.321	3.534	3.127	
3.310	3.325	3.321	3.533	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.532	3.127	
3.310	3.325	3.321	3.287	3.127	
3.310	3.325	3.321	3.654	3.127	
3.310	3.325	3.321	3.593	3.127	
3.310	3.325	3.321	3.562	3.127	
