Server_06	Server_0	Server_0F	Server_02	Server_0D	
3.535	3.325	3.322	3.305	3.300	
3.533	3.325	3.322	3.305	3.300	
3.533	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.287	3.325	3.322	3.305	3.300	
3.654	3.325	3.322	3.305	3.300	
3.593	3.325	3.322	3.305	3.300	
3.562	3.325	3.322	3.305	3.300	
3.547	3.325	3.322	3.305	3.300	
3.539	3.325	3.322	3.305	3.300	
3.535	3.325	3.322	3.305	3.300	
3.534	3.325	3.322	3.305	3.300	
3.533	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.287	3.325	3.322	3.305	3.300	
3.654	3.325	3.322	3.305	3.300	
3.593	3.325	3.322	3.305	3.300	
3.562	3.325	3.322	3.305	3.300	
3.547	3.325	3.322	3.305	3.300	
3.539	3.325	3.322	3.305	3.300	
3.535	3.325	3.322	3.305	3.300	
3.534	3.325	3.322	3.305	3.300	
3.533	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.287	3.325	3.322	3.305	3.300	
3.409	3.325	3.322	3.305	3.300	
3.715	3.325	3.322	3.305	3.300	
3.623	3.325	3.322	3.305	3.300	
3.578	3.325	3.322	3.305	3.300	
3.555	3.325	3.322	3.305	3.300	
3.543	3.325	3.322	3.305	3.300	
3.537	3.325	3.322	3.305	3.300	
3.534	3.325	3.322	3.305	3.300	
3.288	3.325	3.322	3.305	3.300	
3.655	3.325	3.322	3.305	3.300	
3.593	3.325	3.322	3.305	3.300	
3.562	3.325	3.322	3.305	3.300	
3.547	3.325	3.322	3.305	3.300	
3.294	3.325	3.322	3.305	3.300	
3.658	3.325	3.322	3.305	3.300	
3.595	3.325	3.322	3.305	3.300	
3.563	3.325	3.322	3.305	3.300	
3.302	3.325	3.322	3.305	3.300	
3.662	3.325	3.322	3.305	3.300	
3.352	3.325	3.322	3.305	3.300	
3.197	3.325	3.322	3.305	3.300	
3.609	3.325	3.322	3.305	3.300	
3.570	3.325	3.322	3.305	3.300	
3.306	3.325	3.322	3.305	3.300	
3.306	3.183	3.322	3.305	3.300	
3.306	3.358	3.322	3.305	3.300	
3.306	3.200	3.322	3.305	3.300	
3.306	3.366	3.322	3.305	3.300	
3.306	3.204	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
3.306	3.205	3.322	3.305	3.300	
3.306	3.368	3.322	3.305	3.300	
