Server_0B	Server_0	Server_0D	Server_06	Server_09	
3.304	3.197	3.319	3.007	3.061	
3.304	3.364	3.319	3.007	3.061	
3.304	3.693	3.319	3.007	3.061	
3.304	3.367	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.450	3.319	3.007	3.061	
3.304	3.491	3.319	3.007	3.061	
3.304	3.511	3.319	3.007	3.061	
3.304	3.521	3.319	3.007	3.061	
3.304	3.526	3.319	3.007	3.061	
3.304	3.284	3.319	3.007	3.061	
3.304	3.408	3.319	3.007	3.061	
3.304	3.470	3.319	3.007	3.061	
3.304	3.501	3.319	3.007	3.061	
3.304	3.516	3.319	3.007	3.061	
3.304	3.524	3.319	3.007	3.061	
3.304	3.283	3.319	3.007	3.061	
3.304	3.407	3.319	3.007	3.061	
3.304	3.469	3.319	3.007	3.061	
3.304	3.500	3.319	3.007	3.061	
3.304	3.271	3.319	3.007	3.061	
3.304	3.401	3.319	3.007	3.061	
3.304	3.466	3.319	3.007	3.061	
3.304	3.499	3.319	3.007	3.061	
3.304	3.270	3.319	3.007	3.061	
3.304	3.401	3.319	3.007	3.061	
3.304	3.466	3.319	3.007	3.061	
3.304	3.499	3.319	3.007	3.061	
3.304	3.270	3.319	3.007	3.061	
3.304	3.401	3.319	3.007	3.061	
3.304	3.466	3.319	3.007	3.061	
3.304	3.254	3.319	3.007	3.061	
3.304	3.393	3.319	3.007	3.061	
3.304	3.462	3.319	3.007	3.061	
3.304	3.497	3.319	3.007	3.061	
3.304	3.269	3.319	3.007	3.061	
3.304	3.400	3.319	3.007	3.061	
3.304	3.466	3.319	3.007	3.061	
3.304	3.254	3.319	3.007	3.061	
3.304	3.393	3.319	3.007	3.061	
3.304	3.462	3.319	3.007	3.061	
3.304	3.497	3.319	3.007	3.061	
3.304	3.269	3.319	3.007	3.061	
3.304	3.400	3.319	3.007	3.061	
3.304	3.466	3.319	3.007	3.061	
3.304	3.254	3.319	3.007	3.061	
3.304	3.393	3.319	3.007	3.061	
3.304	3.462	3.319	3.007	3.061	
3.304	3.497	3.319	3.007	3.061	
3.304	3.269	3.319	3.007	3.061	
3.304	3.400	3.319	3.007	3.061	
3.304	3.466	3.319	3.007	3.061	
3.304	3.254	3.319	3.007	3.061	
3.304	3.393	3.319	3.007	3.061	
3.304	3.462	3.319	3.007	3.061	
3.304	3.252	3.319	3.007	3.061	
3.304	3.392	3.319	3.007	3.061	
3.304	3.462	3.319	3.007	3.061	
3.304	3.252	3.319	3.007	3.061	
3.304	3.392	3.319	3.007	3.061	
3.304	3.217	3.319	3.007	3.061	
3.304	3.374	3.319	3.007	3.061	
3.304	3.208	3.319	3.007	3.061	
3.304	3.370	3.319	3.007	3.061	
3.304	3.451	3.319	3.007	3.061	
3.304	3.246	3.319	3.007	3.061	
3.304	3.389	3.319	3.007	3.061	
3.304	3.215	3.319	3.007	3.061	
3.304	3.373	3.319	3.007	3.061	
3.304	3.208	3.319	3.007	3.061	
3.304	3.370	3.319	3.007	3.061	
3.304	3.206	3.319	3.007	3.061	
3.304	3.369	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.205	3.319	3.007	3.061	
3.304	3.368	3.319	3.007	3.061	
3.304	3.450	3.319	3.007	3.061	
3.304	3.246	3.319	3.007	3.061	
3.304	3.389	3.319	3.007	3.061	
3.304	3.215	3.319	3.007	3.061	
3.304	3.373	3.319	3.007	3.061	
