Server_0C	Server_0	Server_07	Server_0F	Server_01	
3.352	3.311	3.121	3.364	3.326	
3.352	3.666	3.121	3.364	3.326	
3.352	3.599	3.121	3.364	3.326	
3.352	3.320	3.121	3.364	3.326	
3.352	3.320	3.121	3.203	3.326	
3.352	3.320	3.121	3.367	3.326	
3.352	3.320	3.121	3.449	3.326	
3.352	3.320	3.121	3.735	3.326	
3.352	3.320	3.121	3.633	3.326	
3.352	3.320	3.121	3.583	3.326	
3.352	3.320	3.121	3.557	3.326	
3.352	3.320	3.121	3.299	3.326	
3.352	3.320	3.121	3.660	3.326	
3.352	3.320	3.121	3.596	3.326	
3.352	3.320	3.121	3.319	3.326	
3.352	3.320	3.121	3.425	3.326	
3.352	3.320	3.121	3.723	3.326	
3.352	3.320	3.121	3.627	3.326	
3.352	3.320	3.121	3.335	3.326	
3.352	3.320	3.121	3.433	3.326	
3.352	3.320	3.121	3.482	3.326	
3.352	3.320	3.121	3.262	3.326	
3.352	3.320	3.121	3.642	3.326	
3.352	3.320	3.121	3.587	3.326	
3.352	3.320	3.121	3.314	3.326	
3.352	3.320	3.121	3.423	3.326	
3.352	3.320	3.121	3.477	3.326	
3.352	3.320	3.121	3.749	3.326	
3.352	3.320	3.121	3.640	3.326	
3.352	3.320	3.121	3.586	3.326	
3.352	3.320	3.121	3.559	3.326	
3.352	3.320	3.121	3.545	3.326	
3.352	3.320	3.121	3.538	3.326	
3.352	3.320	3.121	3.290	3.326	
3.352	3.320	3.121	3.411	3.326	
3.352	3.320	3.121	3.471	3.326	
3.352	3.320	3.121	3.257	3.326	
3.352	3.320	3.121	3.394	3.326	
3.352	3.320	3.121	3.463	3.326	
3.352	3.320	3.121	3.252	3.326	
3.352	3.320	3.121	3.392	3.326	
3.352	3.320	3.121	3.462	3.326	
3.352	3.320	3.121	3.252	3.326	
3.352	3.320	3.121	3.392	3.326	
3.352	3.320	3.121	3.462	3.326	
3.352	3.320	3.121	3.252	3.326	
3.352	3.320	3.121	3.392	3.326	
3.352	3.320	3.121	3.462	3.326	
3.352	3.320	3.121	3.252	3.326	
3.352	3.320	3.121	3.392	3.326	
3.352	3.320	3.121	3.462	3.326	
3.352	3.320	3.121	3.252	3.326	
3.352	3.320	3.121	3.392	3.326	
3.352	3.320	3.121	3.217	3.326	
3.352	3.320	3.121	3.374	3.326	
3.352	3.320	3.121	3.453	3.326	
3.352	3.320	3.121	3.247	3.326	
3.352	3.320	3.121	3.389	3.326	
3.352	3.320	3.121	3.461	3.326	
3.352	3.320	3.121	3.251	3.326	
3.352	3.320	3.121	3.391	3.326	
3.352	3.320	3.121	3.217	3.326	
3.352	3.320	3.121	3.374	3.326	
3.352	3.320	3.121	3.208	3.326	
3.352	3.320	3.121	3.370	3.326	
3.352	3.320	3.121	3.206	3.326	
3.352	3.320	3.121	3.369	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.450	3.326	
3.352	3.320	3.121	3.246	3.326	
3.352	3.320	3.121	3.389	3.326	
3.352	3.320	3.121	3.215	3.326	
3.352	3.320	3.121	3.373	3.326	
3.352	3.320	3.121	3.208	3.326	
3.352	3.320	3.121	3.370	3.326	
3.352	3.320	3.121	3.206	3.326	
3.352	3.320	3.121	3.369	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.450	3.326	
3.352	3.320	3.121	3.246	3.326	
3.352	3.320	3.121	3.389	3.326	
3.352	3.320	3.121	3.215	3.326	
3.352	3.320	3.121	3.373	3.326	
3.352	3.320	3.121	3.208	3.326	
3.352	3.320	3.121	3.370	3.326	
3.352	3.320	3.121	3.206	3.326	
3.352	3.320	3.121	3.369	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.450	3.326	
3.352	3.320	3.121	3.246	3.326	
3.352	3.320	3.121	3.389	3.326	
3.352	3.320	3.121	3.215	3.326	
3.352	3.320	3.121	3.373	3.326	
3.352	3.320	3.121	3.208	3.326	
3.352	3.320	3.121	3.370	3.326	
3.352	3.320	3.121	3.206	3.326	
3.352	3.320	3.121	3.369	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.450	3.326	
3.352	3.320	3.121	3.246	3.326	
3.352	3.320	3.121	3.389	3.326	
3.352	3.320	3.121	3.215	3.326	
3.352	3.320	3.121	3.373	3.326	
3.352	3.320	3.121	3.208	3.326	
3.352	3.320	3.121	3.370	3.326	
3.352	3.320	3.121	3.206	3.326	
3.352	3.320	3.121	3.369	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.450	3.326	
3.352	3.320	3.121	3.246	3.326	
3.352	3.320	3.121	3.389	3.326	
3.352	3.320	3.121	3.215	3.326	
3.352	3.320	3.121	3.373	3.326	
3.352	3.320	3.121	3.208	3.326	
3.352	3.320	3.121	3.370	3.326	
3.352	3.320	3.121	3.206	3.326	
3.352	3.320	3.121	3.369	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
3.352	3.320	3.121	3.205	3.326	
3.352	3.320	3.121	3.368	3.326	
