Server_0B	Server_0	Server_06	Server_0D	Server_07	
3.516	3.420	3.417	3.325	3.130	
3.516	3.420	3.475	3.325	3.130	
3.279	3.420	3.475	3.325	3.130	
3.650	3.420	3.475	3.325	3.130	
3.346	3.420	3.475	3.325	3.130	
3.684	3.420	3.475	3.325	3.130	
3.608	3.420	3.475	3.325	3.130	
3.325	3.420	3.475	3.325	3.130	
3.325	3.420	3.258	3.325	3.130	
3.325	3.420	3.640	3.325	3.130	
3.325	3.420	3.586	3.325	3.130	
3.325	3.420	3.314	3.325	3.130	
3.325	3.420	3.667	3.325	3.130	
3.325	3.420	3.355	3.325	3.130	
3.325	3.231	3.355	3.325	3.130	
3.325	3.626	3.355	3.325	3.130	
3.325	3.579	3.355	3.325	3.130	
3.325	3.555	3.355	3.325	3.130	
3.325	3.543	3.355	3.325	3.130	
3.325	3.538	3.355	3.325	3.130	
3.325	3.535	3.355	3.325	3.130	
3.325	3.288	3.355	3.325	3.130	
3.325	3.655	3.355	3.325	3.130	
3.325	3.593	3.355	3.325	3.130	
3.325	3.317	3.355	3.325	3.130	
3.325	3.317	3.198	3.325	3.130	
3.325	3.317	3.610	3.325	3.130	
3.325	3.317	3.326	3.325	3.130	
3.325	3.317	3.673	3.325	3.130	
3.325	3.317	3.358	3.325	3.130	
3.325	3.317	3.200	3.325	3.130	
3.325	3.317	3.366	3.325	3.130	
3.325	3.317	3.693	3.325	3.130	
3.325	3.317	3.368	3.325	3.130	
3.325	3.317	3.205	3.325	3.130	
3.325	3.317	3.613	3.325	3.130	
3.325	3.317	3.572	3.325	3.130	
3.325	3.317	3.307	3.325	3.130	
3.325	3.317	3.419	3.325	3.130	
3.325	3.317	3.720	3.325	3.130	
3.325	3.317	3.626	3.325	3.130	
3.325	3.317	3.579	3.325	3.130	
3.325	3.317	3.310	3.325	3.130	
3.325	3.317	3.310	3.183	3.130	
3.325	3.317	3.310	3.602	3.130	
3.325	3.317	3.310	3.567	3.130	
3.325	3.317	3.310	3.549	3.130	
3.325	3.317	3.310	3.540	3.130	
3.325	3.317	3.310	3.291	3.130	
3.325	3.317	3.310	3.411	3.130	
3.325	3.317	3.310	3.716	3.130	
3.325	3.317	3.310	3.624	3.130	
3.325	3.317	3.310	3.333	3.130	
3.325	3.317	3.310	3.677	3.130	
3.325	3.317	3.310	3.604	3.130	
3.325	3.317	3.310	3.323	3.130	
3.325	3.317	3.310	3.427	3.130	
3.325	3.317	3.310	3.724	3.130	
3.325	3.317	3.310	3.383	3.130	
3.325	3.317	3.310	3.212	3.130	
3.325	3.317	3.310	3.617	3.130	
3.325	3.317	3.310	3.574	3.130	
3.325	3.317	3.310	3.553	3.130	
3.325	3.317	3.310	3.542	3.130	
3.325	3.317	3.310	3.537	3.130	
3.325	3.317	3.310	3.534	3.130	
3.325	3.317	3.310	3.288	3.130	
3.325	3.317	3.310	3.655	3.130	
3.325	3.317	3.310	3.593	3.130	
3.325	3.317	3.310	3.562	3.130	
3.325	3.317	3.310	3.547	3.130	
3.325	3.317	3.310	3.539	3.130	
3.325	3.317	3.310	3.291	3.130	
3.325	3.317	3.310	3.411	3.130	
3.325	3.317	3.310	3.716	3.130	
3.325	3.317	3.310	3.624	3.130	
3.325	3.317	3.310	3.578	3.130	
3.325	3.317	3.310	3.555	3.130	
3.325	3.317	3.310	3.543	3.130	
3.325	3.317	3.310	3.292	3.130	
3.325	3.317	3.310	3.412	3.130	
3.325	3.317	3.310	3.717	3.130	
3.325	3.317	3.310	3.624	3.130	
3.325	3.317	3.310	3.578	3.130	
3.325	3.317	3.310	3.555	3.130	
3.325	3.317	3.310	3.543	3.130	
3.325	3.317	3.310	3.537	3.130	
3.325	3.317	3.310	3.534	3.130	
3.325	3.317	3.310	3.533	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.287	3.130	
3.325	3.317	3.310	3.654	3.130	
3.325	3.317	3.310	3.348	3.130	
3.325	3.317	3.310	3.440	3.130	
3.325	3.317	3.310	3.486	3.130	
3.325	3.317	3.310	3.509	3.130	
3.325	3.317	3.310	3.520	3.130	
3.325	3.317	3.310	3.526	3.130	
3.325	3.317	3.310	3.774	3.130	
3.325	3.317	3.310	3.653	3.130	
3.325	3.317	3.310	3.592	3.130	
3.325	3.317	3.310	3.562	3.130	
3.325	3.317	3.310	3.547	3.130	
3.325	3.317	3.310	3.539	3.130	
3.325	3.317	3.310	3.535	3.130	
3.325	3.317	3.310	3.533	3.130	
3.325	3.317	3.310	3.533	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.532	3.130	
3.325	3.317	3.310	3.287	3.130	
3.325	3.317	3.310	3.654	3.130	
3.325	3.317	3.310	3.348	3.130	
3.325	3.317	3.310	3.440	3.130	
3.325	3.317	3.310	3.486	3.130	
3.325	3.317	3.310	3.509	3.130	
3.325	3.317	3.310	3.275	3.130	
3.325	3.317	3.310	3.403	3.130	
3.325	3.317	3.310	3.712	3.130	
3.325	3.317	3.310	3.622	3.130	
3.325	3.317	3.310	3.577	3.130	
3.325	3.317	3.310	3.554	3.130	
3.325	3.317	3.310	3.543	3.130	
3.325	3.317	3.310	3.537	3.130	
3.325	3.317	3.310	3.534	3.130	
3.325	3.317	3.310	3.288	3.130	
3.325	3.317	3.310	3.410	3.130	
3.325	3.317	3.310	3.716	3.130	
3.325	3.317	3.310	3.624	3.130	
3.325	3.317	3.310	3.578	3.130	
3.325	3.317	3.310	3.555	3.130	
3.325	3.317	3.310	3.298	3.130	
3.325	3.317	3.310	3.660	3.130	
3.325	3.317	3.310	3.596	3.130	
3.325	3.317	3.310	3.564	3.130	
3.325	3.317	3.310	3.548	3.130	
3.325	3.317	3.310	3.540	3.130	
3.325	3.317	3.310	3.536	3.130	
3.325	3.317	3.310	3.534	3.130	
3.325	3.317	3.310	3.777	3.130	
3.325	3.317	3.310	3.654	3.130	
3.325	3.317	3.310	3.593	3.130	
3.325	3.317	3.310	3.562	3.130	
3.325	3.317	3.310	3.547	3.130	
3.325	3.317	3.310	3.539	3.130	
3.325	3.317	3.310	3.291	3.130	
3.325	3.317	3.310	3.411	3.130	
3.325	3.317	3.310	3.471	3.130	
3.325	3.317	3.310	3.501	3.130	
3.325	3.317	3.310	3.272	3.130	
3.325	3.317	3.310	3.402	3.130	
3.325	3.317	3.310	3.711	3.130	
3.325	3.317	3.310	3.621	3.130	
3.325	3.317	3.310	3.332	3.130	
3.325	3.317	3.310	3.432	3.130	
3.325	3.317	3.310	3.726	3.130	
3.325	3.317	3.310	3.384	3.130	
3.325	3.317	3.310	3.213	3.130	
3.325	3.317	3.310	3.372	3.130	
3.325	3.317	3.310	3.452	3.130	
3.325	3.317	3.310	3.492	3.130	
3.325	3.317	3.310	3.512	3.130	
3.325	3.317	3.310	3.522	3.130	
3.325	3.317	3.310	3.527	3.130	
3.325	3.317	3.310	3.529	3.130	
3.325	3.317	3.310	3.285	3.130	
3.325	3.317	3.310	3.409	3.130	
3.325	3.317	3.310	3.470	3.130	
3.325	3.317	3.310	3.501	3.130	
3.325	3.317	3.310	3.271	3.130	
3.325	3.317	3.310	3.401	3.130	
3.325	3.317	3.310	3.467	3.130	
3.325	3.317	3.310	3.254	3.130	
3.325	3.317	3.310	3.393	3.130	
3.325	3.317	3.310	3.462	3.130	
3.325	3.317	3.310	3.497	3.130	
3.325	3.317	3.310	3.269	3.130	
3.325	3.317	3.310	3.400	3.130	
3.325	3.317	3.310	3.466	3.130	
