Server_08	Server_0	Server_00	Server_0A	Server_03	
3.353	3.293	3.007	3.371	3.534	
3.353	3.293	3.007	3.371	3.533	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.287	
3.353	3.293	3.007	3.371	3.654	
3.353	3.293	3.007	3.371	3.593	
3.353	3.293	3.007	3.371	3.317	
3.353	3.293	3.007	3.371	3.424	
3.353	3.293	3.007	3.371	3.723	
3.353	3.293	3.007	3.371	3.627	
3.353	3.293	3.007	3.371	3.579	
3.353	3.293	3.007	3.371	3.555	
3.353	3.293	3.007	3.371	3.544	
3.353	3.293	3.007	3.371	3.538	
3.353	3.293	3.007	3.371	3.535	
3.353	3.293	3.007	3.371	3.533	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.776	
3.353	3.293	3.007	3.371	3.654	
3.353	3.293	3.007	3.371	3.593	
3.353	3.293	3.007	3.371	3.562	
3.353	3.293	3.007	3.371	3.547	
3.353	3.293	3.007	3.371	3.294	
3.353	3.293	3.007	3.371	3.413	
3.353	3.293	3.007	3.371	3.472	
3.353	3.293	3.007	3.371	3.747	
3.353	3.293	3.007	3.371	3.639	
3.353	3.293	3.007	3.371	3.585	
3.353	3.293	3.007	3.371	3.558	
3.353	3.293	3.007	3.371	3.545	
3.353	3.293	3.007	3.371	3.538	
3.353	3.293	3.007	3.371	3.535	
3.353	3.293	3.007	3.371	3.778	
3.353	3.293	3.007	3.371	3.655	
3.353	3.293	3.007	3.371	3.593	
3.353	3.293	3.007	3.371	3.562	
3.353	3.293	3.007	3.371	3.547	
3.353	3.293	3.007	3.371	3.539	
3.353	3.293	3.007	3.371	3.535	
3.353	3.293	3.007	3.371	3.534	
3.353	3.293	3.007	3.371	3.533	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.776	
3.353	3.293	3.007	3.371	3.654	
3.353	3.293	3.007	3.371	3.593	
3.353	3.293	3.007	3.371	3.562	
3.353	3.293	3.007	3.371	3.547	
3.353	3.293	3.007	3.371	3.539	
3.353	3.293	3.007	3.371	3.535	
3.353	3.293	3.007	3.371	3.534	
3.353	3.293	3.007	3.371	3.533	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.287	
3.353	3.293	3.007	3.371	3.654	
3.353	3.293	3.007	3.371	3.593	
3.353	3.293	3.007	3.371	3.562	
3.353	3.293	3.007	3.371	3.547	
3.353	3.293	3.007	3.371	3.539	
3.353	3.293	3.007	3.371	3.535	
3.353	3.293	3.007	3.371	3.534	
3.353	3.293	3.007	3.371	3.533	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.287	
3.353	3.293	3.007	3.371	3.409	
3.353	3.293	3.007	3.371	3.470	
3.353	3.293	3.007	3.371	3.256	
3.353	3.293	3.007	3.371	3.394	
3.353	3.293	3.007	3.371	3.708	
3.353	3.293	3.007	3.371	3.620	
3.353	3.293	3.007	3.371	3.576	
3.353	3.293	3.007	3.371	3.554	
3.353	3.293	3.007	3.371	3.543	
3.353	3.293	3.007	3.371	3.292	
3.353	3.293	3.007	3.371	3.657	
3.353	3.293	3.007	3.371	3.594	
3.353	3.293	3.007	3.371	3.563	
3.353	3.293	3.007	3.371	3.547	
3.353	3.293	3.007	3.371	3.539	
3.353	3.293	3.007	3.371	3.291	
3.353	3.293	3.007	3.371	3.656	
3.353	3.293	3.007	3.371	3.594	
3.353	3.293	3.007	3.371	3.563	
3.353	3.293	3.007	3.371	3.302	
3.353	3.293	3.007	3.371	3.662	
3.353	3.293	3.007	3.371	3.597	
3.353	3.293	3.007	3.371	3.564	
3.353	3.293	3.007	3.371	3.548	
3.353	3.293	3.007	3.371	3.295	
3.353	3.293	3.007	3.371	3.413	
3.353	3.293	3.007	3.371	3.717	
3.353	3.293	3.007	3.371	3.624	
3.353	3.293	3.007	3.371	3.578	
3.353	3.293	3.007	3.371	3.555	
3.353	3.293	3.007	3.371	3.543	
3.353	3.293	3.007	3.371	3.537	
3.353	3.293	3.007	3.371	3.290	
3.353	3.293	3.007	3.371	3.411	
3.353	3.293	3.007	3.371	3.716	
3.353	3.293	3.007	3.371	3.624	
3.353	3.293	3.007	3.371	3.578	
3.353	3.293	3.007	3.371	3.555	
3.353	3.293	3.007	3.371	3.543	
3.353	3.293	3.007	3.371	3.537	
3.353	3.293	3.007	3.371	3.534	
3.353	3.293	3.007	3.371	3.533	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
3.353	3.293	3.007	3.371	3.532	
