Server_0A	Server_0	Server_0D	Server_00	Server_06	
3.380	3.335	3.290	3.328	3.167	
3.211	3.335	3.290	3.328	3.167	
3.616	3.335	3.290	3.328	3.167	
3.574	3.335	3.290	3.328	3.167	
3.553	3.335	3.290	3.328	3.167	
3.542	3.335	3.290	3.328	3.167	
3.292	3.335	3.290	3.328	3.167	
3.657	3.335	3.290	3.328	3.167	
3.349	3.335	3.290	3.328	3.167	
3.195	3.335	3.290	3.328	3.167	
3.364	3.335	3.290	3.328	3.167	
3.692	3.335	3.290	3.328	3.167	
3.612	3.335	3.290	3.328	3.167	
3.572	3.335	3.290	3.328	3.167	
3.552	3.335	3.290	3.328	3.167	
3.297	3.335	3.290	3.328	3.167	
3.297	3.189	3.290	3.328	3.167	
3.297	3.605	3.290	3.328	3.167	
3.297	3.568	3.290	3.328	3.167	
3.297	3.550	3.290	3.328	3.167	
3.297	3.541	3.290	3.328	3.167	
3.297	3.536	3.290	3.328	3.167	
3.297	3.534	3.290	3.328	3.167	
3.297	3.533	3.290	3.328	3.167	
3.297	3.532	3.290	3.328	3.167	
3.297	3.287	3.290	3.328	3.167	
3.297	3.409	3.290	3.328	3.167	
3.297	3.715	3.290	3.328	3.167	
3.297	3.623	3.290	3.328	3.167	
3.297	3.333	3.290	3.328	3.167	
3.297	3.677	3.290	3.328	3.167	
3.297	3.359	3.290	3.328	3.167	
3.297	3.201	3.290	3.328	3.167	
3.297	3.366	3.290	3.328	3.167	
3.297	3.694	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.450	3.290	3.328	3.167	
3.297	3.491	3.290	3.328	3.167	
3.297	3.511	3.290	3.328	3.167	
3.297	3.521	3.290	3.328	3.167	
3.297	3.282	3.290	3.328	3.167	
3.297	3.407	3.290	3.328	3.167	
3.297	3.469	3.290	3.328	3.167	
3.297	3.500	3.290	3.328	3.167	
3.297	3.516	3.290	3.328	3.167	
3.297	3.524	3.290	3.328	3.167	
3.297	3.528	3.290	3.328	3.167	
3.297	3.285	3.290	3.328	3.167	
3.297	3.408	3.290	3.328	3.167	
3.297	3.470	3.290	3.328	3.167	
3.297	3.501	3.290	3.328	3.167	
3.297	3.271	3.290	3.328	3.167	
3.297	3.401	3.290	3.328	3.167	
3.297	3.467	3.290	3.328	3.167	
3.297	3.499	3.290	3.328	3.167	
3.297	3.270	3.290	3.328	3.167	
3.297	3.401	3.290	3.328	3.167	
3.297	3.466	3.290	3.328	3.167	
3.297	3.254	3.290	3.328	3.167	
3.297	3.393	3.290	3.328	3.167	
3.297	3.462	3.290	3.328	3.167	
3.297	3.497	3.290	3.328	3.167	
3.297	3.269	3.290	3.328	3.167	
3.297	3.400	3.290	3.328	3.167	
3.297	3.466	3.290	3.328	3.167	
3.297	3.254	3.290	3.328	3.167	
3.297	3.393	3.290	3.328	3.167	
3.297	3.462	3.290	3.328	3.167	
3.297	3.497	3.290	3.328	3.167	
3.297	3.269	3.290	3.328	3.167	
3.297	3.400	3.290	3.328	3.167	
3.297	3.466	3.290	3.328	3.167	
3.297	3.499	3.290	3.328	3.167	
3.297	3.270	3.290	3.328	3.167	
3.297	3.401	3.290	3.328	3.167	
3.297	3.466	3.290	3.328	3.167	
3.297	3.254	3.290	3.328	3.167	
3.297	3.393	3.290	3.328	3.167	
3.297	3.462	3.290	3.328	3.167	
3.297	3.252	3.290	3.328	3.167	
3.297	3.392	3.290	3.328	3.167	
3.297	3.462	3.290	3.328	3.167	
3.297	3.497	3.290	3.328	3.167	
3.297	3.269	3.290	3.328	3.167	
3.297	3.400	3.290	3.328	3.167	
3.297	3.466	3.290	3.328	3.167	
3.297	3.254	3.290	3.328	3.167	
3.297	3.393	3.290	3.328	3.167	
3.297	3.217	3.290	3.328	3.167	
3.297	3.374	3.290	3.328	3.167	
3.297	3.453	3.290	3.328	3.167	
3.297	3.247	3.290	3.328	3.167	
3.297	3.389	3.290	3.328	3.167	
3.297	3.216	3.290	3.328	3.167	
3.297	3.374	3.290	3.328	3.167	
3.297	3.208	3.290	3.328	3.167	
3.297	3.370	3.290	3.328	3.167	
3.297	3.451	3.290	3.328	3.167	
3.297	3.246	3.290	3.328	3.167	
3.297	3.389	3.290	3.328	3.167	
3.297	3.215	3.290	3.328	3.167	
3.297	3.373	3.290	3.328	3.167	
3.297	3.208	3.290	3.328	3.167	
3.297	3.370	3.290	3.328	3.167	
3.297	3.206	3.290	3.328	3.167	
3.297	3.369	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
3.297	3.368	3.290	3.328	3.167	
3.297	3.205	3.290	3.328	3.167	
